,weight,Net_accounting_profit,citax,table_row
12324,2.199999999999922,19171940.0,5652913.2,60
8600,2.199999999999922,19184243.0,5296260.48,60
4597,2.199999999999922,19210799.0,0.0,60
11967,2.199999999999922,19228136.0,5589084.09,60
9527,2.199999999999922,19228649.0,0.0,60
11116,2.199999999999922,19243179.0,0.0,60
13030,2.199999999999922,19244581.0,5591568.899999999,60
4506,2.199999999999922,19250266.0,780939.6900000002,60
7146,2.199999999999922,19259338.0,373539.0,60
4977,2.199999999999922,19276389.0,0.0,60
4581,2.199999999999922,19288419.0,0.0,60
5463,2.199999999999922,19304357.0,0.0,60
1997,2.199999999999922,19309540.0,5180267.925,60
7652,2.199999999999922,19310443.0,5308592.430000001,60
8860,2.199999999999922,19314868.0,5794460.399999999,60
8534,2.199999999999922,19316807.0,4181884.1999999997,60
6416,2.199999999999922,19325294.0,5349956.1,60
12077,2.199999999999922,19337814.0,0.0,60
3580,2.199999999999922,19341971.0,5694591.3,60
9189,2.199999999999922,19345526.0,0.0,60
12654,2.199999999999922,19358261.0,0.0,60
818,2.199999999999922,19358939.0,5606979.899999999,60
8972,2.199999999999922,19385916.0,5815774.8,60
4163,2.199999999999922,19388805.0,5567363.1,60
13336,2.199999999999922,19388923.0,0.0,60
8648,2.199999999999922,19414439.0,0.0,60
10444,2.199999999999922,19424166.0,553443.1200000007,60
3856,2.199999999999922,19441463.0,5709880.5,60
13444,2.199999999999922,19452000.0,0.0,60
7756,2.199999999999922,19452755.0,4082336.2199999997,60
993,2.199999999999922,19482286.0,0.0,60
12269,2.199999999999922,19490080.0,5847024.0,60
11941,2.199999999999922,19498100.0,5849430.0,60
13045,2.199999999999922,19519887.0,5419610.1,60
3365,2.199999999999922,19527907.0,0.0,60
6525,2.199999999999922,19530142.0,5531621.88,60
10297,2.199999999999922,19536587.0,5860976.1,60
5150,2.199999999999922,19546000.0,0.0,60
10517,2.199999999999922,19547489.0,4504956.779999999,60
13319,2.199999999999922,19560521.0,5752366.44,60
7609,2.199999999999922,19565640.0,5333148.0,60
12257,2.199999999999922,19580023.0,1073238.9,60
3473,2.199999999999922,19592053.0,5877615.899999999,60
12503,2.199999999999922,19597128.0,5029538.399999999,60
937,2.199999999999922,19604254.0,0.0,60
551,2.199999999999922,19608229.0,0.0,60
11493,2.199999999999922,19617723.0,0.0,60
9939,2.199999999999922,19618924.0,5573053.2,60
8992,2.199999999999922,19621282.0,1303794.7800000005,60
1934,2.199999999999922,19640379.0,5606993.7,60
9389,2.199999999999922,19640484.0,2493423.3,60
543,2.199999999999922,19646629.0,5666425.8,60
6462,2.199999999999922,19654553.0,3109878.99,60
11807,2.199999999999922,19671207.0,5302590.84,60
1831,2.199999999999922,19672174.0,5901652.2,60
9357,2.199999999999922,19682051.0,5904615.3,60
6984,2.199999999999922,19683456.0,5905036.8,60
148,2.199999999999922,19685000.0,5905500.0,60
8088,2.199999999999922,19691616.0,4667956.83,60
4757,2.199999999999922,19702672.0,5910801.6,60
12754,2.199999999999922,19704341.0,0.0,60
4359,2.199999999999922,19706394.0,0.0,60
10754,2.199999999999922,19707171.0,4790692.245,60
13198,2.199999999999922,19710384.0,5368617.72,60
2145,2.199999999999922,19721333.0,0.0,60
4347,2.199999999999922,19721877.0,0.0,60
11896,2.199999999999922,19734873.0,5920461.899999999,60
13216,2.199999999999922,19744937.0,5923481.1,60
6502,2.199999999999922,19749875.0,5924962.5,60
7298,2.199999999999922,19755553.0,0.0,60
2858,2.199999999999922,19771076.0,5931322.8,60
13795,2.199999999999922,19792340.0,0.0,60
9262,2.199999999999922,19826346.0,5763572.19,60
1176,2.199999999999922,19841950.0,5952585.0,60
10086,2.199999999999922,19872436.0,767670.6300000005,60
634,2.199999999999922,19880802.0,1651440.5999999999,60
10344,2.199999999999922,19913991.0,3789343.9800000004,60
13732,2.199999999999922,19925942.0,0.0,60
1109,2.199999999999922,19930369.0,0.0,60
9046,2.199999999999922,19935241.0,5980572.3,60
4208,2.199999999999922,19943365.0,0.0,60
3119,2.199999999999922,19951518.0,3105455.4,60
3138,2.199999999999922,19961220.0,5988366.0,60
2786,2.199999999999922,19962000.0,0.0,60
11779,2.199999999999922,20031060.0,1833318.0,60
10117,2.199999999999922,20035933.0,1271642.004,60
9840,2.199999999999922,20036000.0,0.0,60
4000,2.199999999999922,20049384.0,0.0,60
9622,2.199999999999922,20058028.0,0.0,60
8329,2.199999999999922,20060378.0,687237.7800000015,60
5361,2.199999999999922,20072732.0,5877460.14,60
2884,2.199999999999922,20090366.0,4725277.8,60
3838,2.199999999999922,20090497.0,1431172.2299999997,60
10694,2.199999999999922,20091007.0,6027302.1,60
13146,2.199999999999922,20100000.0,4730832.0,60
8789,2.199999999999922,20100000.0,6030000.0,60
4995,2.199999999999922,20102000.0,4129323.0,60
7181,2.199999999999922,20111364.0,5607409.2,60
7891,2.199999999999922,20111673.0,3264613.095,60
607,2.199999999999922,20133898.0,6040169.399999999,60
1498,2.199999999999922,20135773.0,5155392.899999999,61
2439,2.199999999999922,20154273.0,0.0,61
13087,2.199999999999922,20170861.0,6051258.3,61
12298,2.199999999999922,20177628.0,4280610.51,61
7834,2.199999999999922,20192413.0,6057723.899999999,61
6270,2.199999999999922,20197831.0,6059349.3,61
5761,2.199999999999922,20198352.0,5891405.76,61
7647,2.199999999999922,20227645.0,6068293.5,61
2380,2.199999999999922,20248858.0,5904414.494999999,61
10243,2.199999999999922,20256748.0,197024.4,61
7729,2.199999999999922,20267008.0,0.0,61
5917,2.199999999999922,20269000.0,5936700.0,61
13610,2.199999999999922,20291247.0,6046399.98,61
1263,2.199999999999922,20300255.0,2363566.5,61
12976,2.199999999999922,20306094.0,3688057.8,61
7863,2.199999999999922,20312628.0,2902927.7099999995,61
5315,2.199999999999922,20328720.0,0.0,61
7631,2.199999999999922,20344730.0,150685.55999999976,61
6743,2.199999999999922,20351032.0,4425189.6,61
10749,2.199999999999922,20355648.0,2573498.4,61
1776,2.199999999999922,20374291.0,5855108.97,61
9137,2.199999999999922,20376014.0,5866852.2,61
99,2.199999999999922,20386591.0,0.0,61
9616,2.199999999999922,20391575.0,5852512.5,61
3427,2.199999999999922,20402438.0,0.0,61
7020,2.199999999999922,20406334.0,0.0,61
810,2.199999999999922,20439934.0,6131980.2,61
3907,2.199999999999922,20442322.0,5372062.935,61
9955,2.199999999999922,20445693.0,5122707.899999999,61
1958,2.199999999999922,20457283.0,4779756.57,61
9040,2.199999999999922,20463638.0,5373720.51,61
6941,2.199999999999922,20474123.0,0.0,61
11624,2.199999999999922,20496119.0,6148835.7,61
1609,2.199999999999922,20502200.0,0.0,61
10414,2.199999999999922,20512947.0,4996304.1,61
10459,2.199999999999922,20513796.0,5995175.1,61
5888,2.199999999999922,20523321.0,3830046.3,61
9718,2.199999999999922,20532785.0,0.0,61
9542,2.199999999999922,20560839.0,0.0,61
6840,2.199999999999922,20568176.0,5817464.909999999,61
11934,2.199999999999922,20570090.0,5839179.0,61
12356,2.199999999999922,20573832.0,6172149.6,61
6464,2.199999999999922,20574214.0,6037624.2,61
11406,2.199999999999922,20579257.0,0.0,61
6289,2.199999999999922,20582737.0,6162375.899999999,61
11695,2.199999999999922,20589424.0,6176827.2,61
421,2.199999999999922,20600390.0,0.0,61
6076,2.199999999999922,20617169.0,4962944.004,61
13309,2.199999999999922,20648330.0,6194499.0,61
132,2.199999999999922,20650329.0,6195098.7,61
7266,2.199999999999922,20651148.0,0.0,61
3632,2.199999999999922,20663033.0,5742850.668,61
6376,2.199999999999922,20674771.0,0.0,61
6973,2.199999999999922,20681790.0,6204537.0,61
9468,2.199999999999922,20684140.0,6205242.0,61
13289,2.199999999999922,20709153.0,6001379.19,61
11802,2.199999999999922,20715000.0,0.0,61
2322,2.199999999999922,20722913.0,0.0,61
729,2.199999999999922,20726325.0,4075933.1999999997,61
3498,2.199999999999922,20753305.0,5584807.5,61
1815,2.199999999999922,20756788.0,2239230.9,61
13124,2.199999999999922,20765361.0,0.0,61
12193,2.199999999999922,20769932.0,0.0,61
13217,2.199999999999922,20780201.0,3491696.37,61
2652,2.199999999999922,20802500.0,6240750.0,61
7569,2.199999999999922,20803430.0,0.0,61
3870,2.199999999999922,20803726.0,6091327.619999999,61
3197,2.199999999999922,20831390.0,0.0,61
12409,2.199999999999922,20832454.0,0.0,61
7643,2.199999999999922,20834000.0,5964235.44,61
7519,2.199999999999922,20858287.0,1871908.5,61
10740,2.199999999999922,20899009.0,1339309.8,61
666,2.199999999999922,20899435.0,6269830.5,61
11428,2.199999999999922,20910063.0,1737018.9,61
982,2.199999999999922,20931938.0,6005405.399999999,61
4477,2.199999999999922,20949757.0,6284927.1,61
2853,2.199999999999922,20961637.0,4846943.88,61
10639,2.199999999999922,20965298.0,581980.95,61
1634,2.199999999999922,20977074.0,4489371.0,61
12777,2.199999999999922,20979264.0,0.0,61
570,2.199999999999922,21002495.0,6063778.14,61
12254,2.199999999999922,21009212.0,0.0,61
8191,2.199999999999922,21025783.0,5897334.899999999,61
10715,2.199999999999922,21030217.0,0.0,61
1251,2.199999999999922,21030381.0,0.0,61
3674,2.199999999999922,21032945.0,6309883.5,61
6387,2.199999999999922,21034136.0,1992113.7,61
1822,2.199999999999922,21043882.0,0.0,61
12609,2.199999999999922,21060000.0,0.0,61
6906,2.199999999999922,21066125.0,1171659.825,61
2755,2.199999999999922,21103424.0,6331027.2,61
10410,2.199999999999922,21105753.0,6039435.06,61
5850,2.199999999999922,21109758.0,6332927.399999999,61
3765,2.199999999999922,21111612.0,0.0,61
10353,2.199999999999922,21113013.0,5174732.7,61
12468,2.199999999999922,21121018.0,0.0,61
254,2.199999999999922,21124069.0,6337220.7,61
255,2.199999999999922,21124069.0,1504351.7100000002,61
11926,2.199999999999922,21126274.0,5699330.52,61
10543,2.199999999999922,21139696.0,4000408.8,61
13333,2.199999999999922,21139980.0,1540396.3499999999,61
12882,2.199999999999922,21160926.0,4733285.76,61
5554,2.199999999999922,21163177.0,5509359.899999999,61
7592,2.199999999999922,21176091.0,3490381.89,61
5806,2.199999999999922,21176506.0,6352951.8,61
2208,2.199999999999922,21179633.0,0.0,61
3410,2.199999999999922,21183245.0,6354973.5,61
4257,2.199999999999922,21183994.0,3119078.4599999995,61
4376,2.199999999999922,21206676.0,6362002.8,61
11,2.199999999999922,21217785.0,0.0,61
6625,2.199999999999922,21218807.0,780919.7999999999,61
1808,2.199999999999922,21221394.0,0.0,61
1947,2.199999999999922,21224328.0,6367298.399999999,61
1068,2.199999999999922,21244073.0,6373221.899999999,61
7305,2.199999999999922,21246000.0,2144190.0,61
1154,2.199999999999922,21250345.0,3919799.4599999995,61
9911,2.199999999999922,21256592.0,4716523.2957,61
4142,2.199999999999922,21261727.0,6355868.430000001,61
12107,2.199999999999922,21272000.0,5857980.0,61
1994,2.199999999999922,21309919.0,6392975.7,61
1440,2.199999999999922,21330741.0,5247978.3,61
12366,2.199999999999922,21335660.0,0.0,61
1172,2.199999999999922,21369131.0,4670580.3,61
10854,2.199999999999922,21378000.0,6404942.34,61
13123,2.199999999999922,21384474.0,0.0,61
7574,2.199999999999922,21388346.0,0.0,61
2407,2.199999999999922,21404802.0,4456483.409999999,61
7499,2.199999999999922,21412234.0,0.0,61
149,2.199999999999922,21445781.0,5426079.899999999,61
3889,2.199999999999922,21447433.0,6434229.899999999,61
2842,2.199999999999922,21450244.0,2403073.1999999997,61
10366,2.199999999999922,21469364.0,4235809.2,61
10432,2.199999999999922,21478837.0,5641371.39,61
9974,2.199999999999922,21482500.0,5724750.0,61
10260,2.199999999999922,21487038.0,6021311.399999999,61
711,2.199999999999922,21493722.0,4234116.6,61
3501,2.199999999999922,21510657.0,3218785.7100000004,61
7178,2.199999999999922,21517306.0,0.0,61
12561,2.199999999999922,21524330.0,0.0,62
7790,2.199999999999922,21529708.0,2369372.25,62
8261,2.199999999999922,21538287.0,6221132.819999999,62
11847,2.199999999999922,21544294.0,6463288.2,62
1248,2.199999999999922,21556509.0,6466952.7,62
8824,2.199999999999922,21556728.0,6467018.399999999,62
8422,2.199999999999922,21568848.0,0.0,62
8598,2.199999999999922,21572979.0,6471893.7,62
3881,2.199999999999922,21603642.0,2646053.4,62
5364,2.199999999999922,21606623.0,5373855.06,62
3341,2.199999999999922,21607951.0,5023875.3,62
5561,2.199999999999922,21611885.0,6483565.5,62
1073,2.199999999999922,21612065.0,5908118.94,62
4946,2.199999999999922,21621000.0,6392220.0,62
2557,2.199999999999922,21626983.0,0.0,62
5654,2.199999999999922,21639113.0,6393020.819999999,62
10334,2.199999999999922,21641374.0,5845621.8,62
10015,2.199999999999922,21642523.0,0.0,62
10510,2.199999999999922,21667800.0,6500340.0,62
7088,2.199999999999922,21668312.0,6500493.6,62
10375,2.199999999999922,21682761.0,2608015.02,62
11202,2.199999999999922,21684260.0,6329864.31,62
4416,2.199999999999922,21706638.0,6480466.919999999,62
4103,2.199999999999922,21708234.0,2372764.1999999997,62
7512,2.199999999999922,21726020.0,0.0,62
7616,2.199999999999922,21737618.0,6416340.24,62
12142,2.199999999999922,21742498.0,0.0,62
8513,2.199999999999922,21759473.0,0.0,62
11070,2.199999999999922,21766932.0,0.0,62
4548,2.199999999999922,21774683.0,1541223.5700000005,62
127,2.199999999999922,21796036.0,3220762.8,62
9624,2.199999999999922,21832261.0,0.0,62
4863,2.199999999999922,21868326.0,6560497.8,62
7064,2.199999999999922,21905771.0,0.0,62
12861,2.199999999999922,21913538.0,2755061.4,62
8478,2.199999999999922,21920940.0,5391282.0,62
5368,2.199999999999922,21921030.0,4371652.824,62
3205,2.199999999999922,21947077.0,0.0,62
2053,2.199999999999922,21947166.0,6164149.8,62
6555,2.199999999999922,21960853.0,4247175.899999999,62
11262,2.199999999999922,21965781.0,5424.75,62
2414,2.199999999999922,21971882.0,6591564.6,62
13434,2.199999999999922,21978653.0,3436336.9499999997,62
6186,2.199999999999922,21987078.0,4902060.6,62
9499,2.199999999999922,21998140.0,4810742.19,62
8816,2.199999999999922,22008941.0,5794768.752900001,62
5203,2.199999999999922,22020873.0,6359157.899999999,62
2881,2.199999999999922,22029916.0,479158.5,62
7803,2.199999999999922,22035282.0,4711492.109999999,62
4350,2.199999999999922,22037203.0,0.0,62
2187,2.199999999999922,22052292.0,0.0,62
8664,2.199999999999922,22058364.0,3101233.1999999997,62
11085,2.199999999999922,22065320.0,4070817.5999999996,62
4839,2.199999999999922,22068185.0,1149648.1950000005,62
2362,2.199999999999922,22072608.0,0.0,62
11787,2.199999999999922,22087112.0,6219333.6,62
4954,2.199999999999922,22115321.0,6634596.3,62
2104,2.199999999999922,22116437.0,0.0,62
3694,2.199999999999922,22119850.0,610115.1599999998,62
12046,2.199999999999922,22124047.0,6391838.1,62
7760,2.199999999999922,22142891.0,4276420.83,62
9938,2.199999999999922,22145155.0,6643546.5,62
862,2.199999999999922,22150165.0,3998810.6099999994,62
7272,2.199999999999922,22155579.0,0.0,62
8215,2.199999999999922,22181226.0,5549009.399999999,62
1009,2.199999999999922,22195680.0,4851975.3,62
6476,2.199999999999922,22211978.0,6663593.399999999,62
2231,2.199999999999922,22217615.0,2585759.775,62
12470,2.199999999999922,22224897.0,0.0,62
12600,2.199999999999922,22227036.0,5458906.8,62
9771,2.199999999999922,22227560.0,636360.0,62
12708,2.199999999999922,22228306.0,0.0,62
5191,2.199999999999922,22228633.0,0.0,62
9881,2.199999999999922,22234257.0,0.0,62
3921,2.199999999999922,22270628.0,0.0,62
8806,2.199999999999922,22288481.0,6686544.3,62
1510,2.199999999999922,22294133.0,5659935.899999999,62
12439,2.199999999999922,22309575.0,5510624.399999999,62
3467,2.199999999999922,22323527.0,6697058.1,62
1527,2.199999999999922,22325000.0,0.0,62
5245,2.199999999999922,22332706.0,0.0,62
13791,2.199999999999922,22417619.0,6725285.7,62
7023,2.199999999999922,22433631.0,0.0,62
11862,2.199999999999922,22437373.0,4558163.399999999,62
580,2.199999999999922,22438019.0,6731405.7,62
8326,2.199999999999922,22452106.0,6735631.8,62
6268,2.199999999999922,22460440.0,0.0,62
4713,2.199999999999922,22470010.0,0.0,62
5230,2.199999999999922,22473946.0,0.0,62
8076,2.199999999999922,22476381.0,5954387.55,62
8832,2.199999999999922,22477983.0,6161394.899999999,62
11402,2.199999999999922,22507082.0,6752124.6,62
2602,2.199999999999922,22511575.0,6753472.5,62
10947,2.199999999999922,22523788.0,0.0,62
1214,2.199999999999922,22528552.0,0.0,62
3731,2.199999999999922,22539542.0,0.0,62
5394,2.199999999999922,22543759.0,0.0,62
3275,2.199999999999922,22547121.0,0.0,62
10493,2.199999999999922,22568246.0,0.0,62
5204,2.199999999999922,22569563.0,504284.39999999997,62
10991,2.199999999999922,22582660.0,2418798.0,62
11178,2.199999999999922,22585065.0,0.0,62
8175,2.199999999999922,22589702.0,0.0,62
1094,2.199999999999922,22607671.0,0.0,62
1697,2.199999999999922,22623313.0,6356063.1,62
11302,2.199999999999922,22628978.0,5285816.19,62
2956,2.199999999999922,22640000.0,2206572.0,62
7033,2.199999999999922,22651713.0,6704793.899999999,62
723,2.199999999999922,22653820.0,0.0,62
3493,2.199999999999922,22670039.0,3215618.73,62
10560,2.199999999999922,22673383.0,2280851.3400000003,62
5833,2.199999999999922,22674732.0,3166709.1,62
1434,2.199999999999922,22687872.0,0.0,62
6795,2.199999999999922,22715607.0,0.0,62
10525,2.199999999999922,22721468.0,0.0,62
8749,2.199999999999922,22722136.0,0.0,62
3554,2.199999999999922,22725499.0,6817649.7,62
189,2.199999999999922,22738075.0,0.0,62
12023,2.199999999999922,22760730.0,6469716.6,62
9349,2.199999999999922,22765278.0,6829583.399999999,62
6260,2.199999999999922,22789190.0,6768141.48,62
11182,2.199999999999922,22792266.0,5643559.8,62
6949,2.199999999999922,22797029.0,1230344.7,62
329,2.199999999999922,22798367.0,6839510.1,62
2905,2.199999999999922,22805487.0,0.0,62
525,2.199999999999922,22812703.0,6843810.899999999,62
13737,2.199999999999922,22820170.0,2592867.0,62
6596,2.199999999999922,22847049.0,6308342.234999999,62
13561,2.199999999999922,22860314.0,6858094.2,62
4456,2.199999999999922,22867107.0,4984016.415,62
8153,2.199999999999922,22892826.0,4558269.5952,62
10982,2.199999999999922,22922175.0,6876652.5,62
8828,2.199999999999922,22945666.0,6883699.8,62
4237,2.199999999999922,22957835.0,6887350.5,62
7280,2.199999999999922,22962020.0,6283475.522100001,62
5326,2.199999999999922,22967383.0,6455617.649999999,62
13337,2.199999999999922,22986717.0,6896015.1,62
8986,2.199999999999922,22996556.0,0.0,62
11549,2.199999999999922,23000000.0,0.0,62
10705,2.199999999999922,23001262.0,6900378.6,63
11813,2.199999999999922,23029962.0,0.0,63
9155,2.199999999999922,23034589.0,5791093.635,63
7511,2.199999999999922,23048894.0,6895228.2,63
9399,2.199999999999922,23050285.0,6691626.930000001,63
12922,2.199999999999922,23053472.0,6844041.6,63
8225,2.199999999999922,23076387.0,6922916.1,63
13549,2.199999999999922,23118380.0,6935514.0,63
10960,2.199999999999922,23138000.0,6941400.0,63
11833,2.199999999999922,23152134.0,1540324.6800000004,63
13121,2.199999999999922,23175952.0,6676800.3,63
10720,2.199999999999922,23195577.0,1277699.7,63
3824,2.199999999999922,23201128.0,1939967.1300000004,63
13068,2.199999999999922,23223110.0,5808933.0,63
6856,2.199999999999922,23233937.0,6970181.1,63
5927,2.199999999999922,23240759.0,5680810.5479999995,63
9523,2.199999999999922,23241973.0,0.0,63
6468,2.199999999999922,23247431.0,6974229.3,63
7464,2.199999999999922,23251296.0,0.0,63
6876,2.199999999999922,23253879.0,6552083.7,63
5336,2.199999999999922,23272876.0,0.0,63
5552,2.199999999999922,23280790.0,3902877.4799999995,63
1005,2.199999999999922,23289046.0,6509497.8,63
3195,2.199999999999922,23305763.0,6586800.899999999,63
13753,2.199999999999922,23323508.0,6997052.399999999,63
11627,2.199999999999922,23343872.0,6595771.319999999,63
6304,2.199999999999922,23353872.0,6511203.585,63
537,2.199999999999922,23355802.0,0.0,63
2762,2.199999999999922,23363887.0,7009166.1,63
12633,2.199999999999922,23365680.0,6911727.33,63
9220,2.199999999999922,23391629.0,5612019.899999999,63
6176,2.199999999999922,23464238.0,7039271.399999999,63
6558,2.199999999999922,23471409.0,3842898.12,63
1047,2.199999999999922,23473000.0,0.0,63
10293,2.199999999999922,23473710.0,0.0,63
5444,2.199999999999922,23508417.0,0.0,63
10619,2.199999999999922,23524510.0,7057353.0,63
10241,2.199999999999922,23529749.0,6806037.659999999,63
3010,2.199999999999922,23546081.0,0.0,63
9077,2.199999999999922,23558622.0,6944487.119999999,63
928,2.199999999999922,23574700.0,0.0,63
5976,2.199999999999922,23617450.0,6264735.0,63
12753,2.199999999999922,23623976.0,7087192.8,63
13279,2.199999999999922,23633216.0,7089964.8,63
8884,2.199999999999922,23666015.0,0.0,63
7888,2.199999999999922,23671895.0,7101568.5,63
11595,2.199999999999922,23674679.0,0.0,63
6768,2.199999999999922,23689186.0,6314755.8,63
6261,2.199999999999922,23724380.0,5675490.405,63
1981,2.199999999999922,23742500.0,7122750.0,63
2745,2.199999999999922,23754128.0,0.0,63
3800,2.199999999999922,23764467.0,3231065.88,63
8084,2.199999999999922,23772055.0,0.0,63
1431,2.199999999999922,23791663.0,5033001.972,63
6962,2.199999999999922,23792305.0,6601147.5,63
3679,2.199999999999922,23810982.0,6933976.2,63
11985,2.199999999999922,23818198.0,0.0,63
12101,2.199999999999922,23819109.0,3554131.2600000002,63
12406,2.199999999999922,23830622.0,0.0,63
5602,2.199999999999922,23832275.0,6886067.46,63
3692,2.199999999999922,23865127.0,0.0,63
8416,2.199999999999922,23866409.0,6562088.430000001,63
6810,2.199999999999922,23882777.0,0.0,63
1880,2.199999999999922,23883510.0,0.0,63
7649,2.199999999999922,23885000.0,6715500.0,63
3083,2.199999999999922,23909460.0,6215651.063999999,63
233,2.199999999999922,23922613.0,0.0,63
2129,2.199999999999922,23931717.0,6888563.1,63
12034,2.199999999999922,23947647.0,7118692.2,63
578,2.199999999999922,23961070.0,6047199.48,63
11477,2.199999999999922,23970545.0,7191163.5,63
12078,2.199999999999922,23973145.0,0.0,63
1027,2.199999999999922,23999266.0,7199779.8,63
11814,2.199999999999922,24000003.0,2340000.9,63
571,2.199999999999922,24000312.0,2141376.6,63
6014,2.199999999999922,24001677.0,7200503.1,63
10289,2.199999999999922,24009195.0,0.0,63
2144,2.199999999999922,24035035.0,2202676.3799999994,63
7165,2.199999999999922,24035852.0,0.0,63
468,2.199999999999922,24053790.0,0.0,63
5557,2.199999999999922,24077757.0,6386593.98,63
1816,2.199999999999922,24106565.0,0.0,63
11718,2.199999999999922,24110795.0,0.0,63
6183,2.199999999999922,24114750.0,7234425.0,63
498,2.199999999999922,24121319.0,2879999.52,63
13270,2.199999999999922,24128154.0,7089147.0,63
2822,2.199999999999922,24133137.0,0.0,63
1511,2.199999999999922,24138334.0,2878257.9,63
7957,2.199999999999922,24152938.0,0.0,63
12853,2.199999999999922,24187834.0,6470050.2,63
2159,2.199999999999922,24190387.0,0.0,63
10266,2.199999999999922,24201185.0,2941850.4599999995,63
3970,2.199999999999922,24206961.0,0.0,63
6519,2.199999999999922,24213000.0,6986268.0,63
2167,2.199999999999922,24216109.0,7035872.7,63
12982,2.199999999999922,24217000.0,7265100.0,63
9094,2.199999999999922,24224015.0,7267204.5,63
6963,2.199999999999922,24249233.0,0.0,63
1126,2.199999999999922,24252086.0,7106281.8,63
5909,2.199999999999922,24255000.0,0.0,63
10194,2.199999999999922,24256604.0,7276981.2,63
7163,2.199999999999922,24260950.0,6286714.409999999,63
7100,2.199999999999922,24267455.0,5820693.09,63
13594,2.199999999999922,24272644.0,0.0,63
1410,2.199999999999922,24273251.0,0.0,63
12597,2.199999999999922,24303623.0,7291086.899999999,63
11473,2.199999999999922,24332109.0,1634571.3600000008,63
1715,2.199999999999922,24341798.0,823671.2999999999,63
10523,2.199999999999922,24354766.0,0.0,63
1526,2.199999999999922,24355815.0,7204822.912799999,63
9826,2.199999999999922,24378165.0,5864781.6,63
2691,2.199999999999922,24440479.0,2007143.7,63
6354,2.199999999999922,24441309.0,7332392.7,63
12762,2.199999999999922,24444261.0,7046718.3,63
11230,2.199999999999922,24449213.0,7334763.899999999,63
13708,2.199999999999922,24465656.0,6583619.88,63
8524,2.199999999999922,24480080.0,7149991.23,63
442,2.199999999999922,24482278.0,5328971.399999999,63
5214,2.199999999999922,24523028.0,0.0,63
6921,2.199999999999922,24529943.0,0.0,63
3841,2.199999999999922,24537102.0,7361130.6,63
7801,2.199999999999922,24567385.0,5089239.659999999,63
6842,2.199999999999922,24567835.0,0.0,63
11852,2.199999999999922,24574421.0,6363491.1,63
13584,2.199999999999922,24577731.0,0.0,63
9563,2.199999999999922,24583338.0,7352680.274999999,63
3042,2.199999999999922,24611235.0,6542774.909999999,63
12555,2.199999999999922,24636176.0,7390852.8,63
10945,2.199999999999922,24636498.0,0.0,63
5581,2.199999999999922,24658348.0,7397504.399999999,63
7613,2.199999999999922,24666398.0,7254948.119999999,63
12494,2.199999999999922,24681285.0,0.0,63
2724,2.199999999999922,24687919.0,0.0,63
6672,2.199999999999922,24690391.0,6322947.3,63
422,2.199999999999922,24700865.0,6050419.5,63
1237,2.199999999999922,24707270.0,7412181.0,63
9864,2.199999999999922,24724000.0,6654931.409999999,63
6622,2.199999999999922,24726506.0,3494394.24,63
6761,2.199999999999922,24743213.0,5607039.110999999,64
9500,2.199999999999922,24762131.0,0.0,64
1489,2.199999999999922,24788918.0,7436675.399999999,64
12066,2.199999999999922,24835990.0,2350797.0,64
12900,2.199999999999922,24840000.0,5148000.0,64
3625,2.199999999999922,24852349.0,6749893.29,64
13423,2.199999999999922,24852420.0,0.0,64
11584,2.199999999999922,24855523.0,7456656.899999999,64
2523,2.199999999999922,24869277.0,7199139.708,64
1882,2.199999999999922,24869763.0,5973772.05,64
11455,2.199999999999922,24873743.0,0.0,64
1705,2.199999999999922,24878935.0,7463680.5,64
6206,2.199999999999922,24899200.0,2627520.0,64
1939,2.199999999999922,24902152.0,0.0,64
7124,2.199999999999922,24906331.0,7241499.3,64
1202,2.199999999999922,24955634.0,4518970.859999999,64
7595,2.199999999999922,24963336.0,5068000.8,64
9653,2.199999999999922,24977511.0,6609034.71,64
12752,2.199999999999922,24993247.0,3957213.3,64
7575,2.199999999999922,25033075.0,7509922.5,64
2132,2.199999999999922,25040318.0,7512095.399999999,64
12566,2.199999999999922,25042818.0,6319345.859999999,64
9711,2.199999999999922,25051407.0,0.0,64
3430,2.199999999999922,25058769.0,0.0,64
9187,2.199999999999922,25059067.0,7042663.26,64
9690,2.199999999999922,25061632.0,0.0,64
6724,2.199999999999922,25071863.0,0.0,64
11063,2.199999999999922,25088073.0,4050789.69,64
7081,2.199999999999922,25090213.0,6974103.899999999,64
1504,2.199999999999922,25129935.0,0.0,64
290,2.199999999999922,25137723.0,7541316.899999999,64
7288,2.199999999999922,25149089.0,0.0,64
10053,2.199999999999922,25162891.0,7548867.3,64
3932,2.199999999999922,25163534.0,0.0,64
8811,2.199999999999922,25182382.0,1185618.7536000006,64
8411,2.199999999999922,25185659.0,7555697.699999999,64
2787,2.199999999999922,25200571.0,3538456.38,64
10845,2.199999999999922,25208706.0,3247905.72,64
2506,2.199999999999922,25215400.0,7141380.2139,64
3940,2.199999999999922,25216371.0,0.0,64
3860,2.199999999999922,25219328.0,6759974.399999999,64
169,2.199999999999922,25228229.0,6833722.98,64
3830,2.199999999999922,25236061.0,5155284.09,64
11988,2.199999999999922,25240504.0,7342119.84,64
3987,2.199999999999922,25258000.0,0.0,64
9339,2.199999999999922,25258000.0,6234515.153699999,64
6472,2.199999999999922,25276226.0,6252481.395,64
5457,2.199999999999922,25302298.0,7301613.009149999,64
