,weight,total_gross_income,pitax,table_row
20909,10.0,2513687.142926301,389540.4934074273,43
14475,10.0,2513724.2844171706,254147.85702225022,43
19214,10.0,2513840.7736385404,191798.262120335,43
7902,10.0,2514171.6705572107,224990.81425658037,43
20095,10.0,2514500.879226297,184794.36119153074,43
13737,10.0,2514598.7977022305,284129.2518013077,43
22257,10.0,2514934.7593696564,281596.57353879913,43
21893,10.0,2514997.2246043044,272456.2889903337,43
21705,10.0,2515127.2198223528,303725.23069193267,43
13715,10.0,2515491.881732725,214720.4154358788,43
16490,10.0,2515495.2582318946,69019.27615017668,43
8017,10.0,2515665.771439985,243964.02488727172,43
15054,10.0,2515767.066415088,287128.08953924174,43
11365,10.0,2515915.632378573,216100.55807660436,43
10900,10.0,2515922.3853769135,306839.6595024564,43
15816,10.0,2515962.903366955,247161.19114677128,43
8787,10.0,2516207.699556788,306238.8766744245,43
17237,10.0,2516351.200771518,287953.11685246346,43
16239,10.0,2516356.2655202723,203923.71831303232,43
12609,10.0,2516405.224758239,290364.9704686686,43
10287,10.0,2516418.7307549194,418369.2627942811,43
17739,10.0,2516521.7139796084,226922.07048690895,43
8171,10.0,2516552.102472139,281269.9242560842,43
17759,10.0,2516695.6036868696,252697.62361669439,43
14431,10.0,2516916.764382511,331587.8925007404,43
22872,10.0,2517158.184073174,316307.36317544756,43
10379,10.0,2517161.560572345,283616.2332703994,43
19583,10.0,2517178.443068195,202725.64693024903,43
19626,10.0,2517688.294442882,236658.89464975492,43
11746,10.0,2517737.2536808485,192198.35701299817,43
21994,10.0,2517803.095414665,283602.7812977056,43
13086,10.0,2517865.5606493126,319636.6588871606,43
10697,10.0,2517939.843631055,229531.89837895543,43
14611,10.0,2518243.7285563652,287652.4125893718,43
20721,10.0,2518372.0355248293,282197.21222317184,43
19805,10.0,2518461.512752837,307007.9203619864,43
14344,10.0,2518481.7717478573,539544.5315243572,43
17957,10.0,2518495.277744538,284846.096081119,43
13732,10.0,2518989.9348729593,245575.24302026042,43
10231,10.0,2519010.1938679805,316860.19603685854,43
14821,10.0,2519033.829362171,288851.79574208264,43
11009,10.0,2519067.5943538724,333026.86487752525,43
20694,10.0,2519099.671095988,284560.28217936726,43
17681,10.0,2519104.735844744,50382.09471689486,43
12141,10.0,2519184.0835752413,240180.49179957167,43
22990,10.0,2519221.2250661124,145358.10694232507,43
19641,10.0,2519283.6903007594,219179.39969424365,43
12740,10.0,2519823.930167977,326850.9140260132,43
18100,10.0,2519827.3066671467,285807.9931647001,43
9075,10.0,2519884.7071530386,294532.8129962804,43
18598,10.0,2519923.5368934954,219843.1319287977,43
22971,10.0,2520166.6448337436,205570.87899299827,43
16618,10.0,2520181.839080009,540054.5517240027,43
14843,10.0,2520337.1580418334,284649.3091446217,43
18872,10.0,2520473.9062582236,271042.06594842655,43
16815,10.0,2520522.8654961903,242142.6487225517,43
18950,10.0,2520538.0597424554,313412.1192040586,43
12064,10.0,2520760.9086876833,244087.44996151887,43
18155,10.0,2521152.5825914154,287355.3515688845,43
10198,10.0,2521169.465087266,285716.4225072068,43
11980,10.0,2521648.927969422,187630.49218745556,43
18125,10.0,2521733.3404486747,341173.9222106491,43
11055,10.0,2521767.1054403754,307823.96978752856,43
16960,10.0,2521809.3116800026,282939.6638726893,43
23001,10.0,2522104.755357387,347613.6084398782,43
18294,10.0,2522163.844092864,196286.38922972587,43
14390,10.0,2522185.791337469,301745.78506544826,43
17611,10.0,2522592.6594874677,290908.5800820583,43
19954,10.0,2522749.666698878,286746.2480010923,43
20294,10.0,2522751.354948463,285339.260796907,43
8739,10.0,2522776.6786922393,251292.1690564436,43
19757,10.0,2522889.791414438,284758.80007157486,43
17848,10.0,2523018.0983829014,287380.3275332457,43
12030,10.0,2523060.3046225286,282964.38491136325,43
19750,10.0,2523294.9713148517,284837.81015215564,43
12322,10.0,2523335.489304892,164016.80680481798,43
17092,10.0,2523413.1487858053,259629.98496933182,43
15975,10.0,2523457.043275016,284821.6232151339,43
19903,10.0,2523462.1080237716,284822.71720086515,43
18904,10.0,2523495.873015472,281498.2566359638,43
12396,10.0,2523605.6092385016,284115.5769796688,43
13769,10.0,2523607.2974880864,431443.5875618235,43
17338,10.0,2523669.762722733,300230.9642955168,43
16112,10.0,2523779.4989457615,303538.53729981877,43
9903,10.0,2523782.875444933,322455.2586192468,43
17280,10.0,2523813.2639374635,264304.4408089261,43
17011,10.0,2523868.9761737706,286863.0816253766,43
13939,10.0,2523928.064909247,426043.71451102494,43
9278,10.0,2524068.189624807,267646.1943163225,43
11321,10.0,2524201.561342026,305205.10976020223,43
22072,10.0,2524515.575764846,174773.32358753993,43
21031,10.0,2524664.141728331,290000.19668794837,43
7869,10.0,2524809.3311926457,285242.19995176303,43
14550,10.0,2524832.9666868374,358929.6175251736,43
12261,10.0,2524871.796427293,541461.5389281879,44
9500,10.0,2524996.7268965864,287217.2088583376,44
19993,10.0,2525108.1513692,501957.9305688779,44
10170,10.0,2525116.5926171253,193108.6122300221,44
12355,10.0,2525133.475112976,246485.38512456205,44
15141,10.0,2525162.175355923,541548.6526067769,44
19739,10.0,2525162.175355923,541548.6526067769,44
15868,10.0,2525256.7173326854,425654.11377778254,44
14279,10.0,2525520.0842679543,228521.47087280214,44
12746,10.0,2525553.8492596555,276032.2109544295,44
22737,10.0,2525582.549502602,273819.55680870684,44
18148,10.0,2525602.8084976217,402238.5444839511,44
7822,10.0,2526186.942854051,340547.73693355534,44
21097,10.0,2526212.266597827,492671.2609800499,44
20315,10.0,2526283.1730803996,148941.9062789851,44
18174,10.0,2526318.6263216855,323674.9977873015,44
19673,10.0,2526323.6910704407,283914.7698210239,44
22744,10.0,2526369.273809237,225079.02163421185,44
20223,10.0,2526389.532804258,262786.2587340708,44
11487,10.0,2526663.0292370375,285519.6468885712,44
15216,10.0,2526855.489689733,252685.5489689733,44
9967,10.0,2526944.9669177406,272446.93608763214,44
16201,10.0,2526956.7846648362,284051.51803741336,44
20126,10.0,2527029.379396994,455284.4336791285,44
14952,10.0,2527157.6863654577,258283.68696123012,44
15789,10.0,2527260.6695901467,286787.5130708441,44
20031,10.0,2527304.564079358,285652.6877088718,44
23166,10.0,2527323.134824794,260981.81869296287,44
10258,10.0,2527490.271533714,155561.90094039735,44
14481,10.0,2527549.360269191,284141.98678615014,44
11290,10.0,2527824.544951555,276212.10720368737,44
17751,10.0,2527902.2044324675,317572.3989780223,44
8621,10.0,2528138.559374375,293506.9785244139,44
11128,10.0,2528241.5425990634,344835.9381505846,44
15259,10.0,2528320.890329561,542496.2670988683,44
13669,10.0,2528508.2860335023,227244.37421519178,44
23012,10.0,2528536.986276449,289011.15408406797,44
11691,10.0,2528580.8807656593,252858.08807656594,44
8469,10.0,2528645.034249892,298929.88605255086,44
10490,10.0,2528663.604995328,246865.29530518642,44
12643,10.0,2528666.981494498,287860.7358351692,44
8793,10.0,2528717.6289820503,286423.90713131864,44
18447,10.0,2528817.235707568,289555.66413558327,44
15424,10.0,2529018.1374081895,286859.3978647819,44
16412,10.0,2529033.3316544546,376315.53474816814,44
22905,10.0,2529060.3436478158,217192.1611076748,44
13397,10.0,2529345.65782769,299892.41116497765,44
17319,10.0,2529403.0583135816,192039.03183490768,44
12772,10.0,2529529.6770324614,402643.9404803116,44
14334,10.0,2529627.5955083943,265289.8484562288,44
20950,10.0,2529884.209445323,298438.84853123996,44
10390,10.0,2529961.8689262355,258919.48399216024,44
16472,10.0,2530071.605149264,159125.54108416295,44
19570,10.0,2530095.2406434547,402399.29960944026,44
11811,10.0,2530132.3821343263,293228.0729399645,44
11135,10.0,2530162.770626857,376073.66559402854,44
13380,10.0,2530188.0943706334,186091.7843741451,44
16577,10.0,2530299.5188432457,189520.87251883053,44
16658,10.0,2530378.8665737435,330761.9235115271,44
20723,10.0,2530451.461305902,285798.51195503055,44
9635,10.0,2530515.6147901337,396645.13725372043,44
20651,10.0,2530613.533266066,378108.7869188161,44
11495,10.0,2530959.6244310034,514877.7832905075,44
21459,10.0,2531081.1784011275,533303.1005190606,44
8569,10.0,2531098.0608969782,428558.68641188554,44
22609,10.0,2531179.096877061,97417.36293838565,44
8085,10.0,2531239.8738621227,288818.277234821,44
20258,10.0,2531607.912271665,288065.8581597535,44
13438,10.0,2531749.7252368093,258346.97268517557,44
14196,10.0,2532094.1281521604,374109.55922282406,44
10849,10.0,2532323.7300957283,328198.54237478785,44
8286,10.0,2532350.7420890885,478582.113701188,44
13131,10.0,2532364.248085769,291219.52189063374,44
11946,10.0,2532374.3775832797,253237.437758328,44
11349,10.0,2532374.3775832797,253237.437758328,44
13329,10.0,2532419.960322076,324368.9524692892,44
22340,10.0,2532671.50951025,356760.7675406544,44
15050,10.0,2532681.63900776,155100.12320917594,44
10864,10.0,2532793.0634803735,206628.405572764,44
12719,10.0,2532990.588681825,288728.1789702842,44
23048,10.0,2533407.586329334,287001.0048634772,44
13103,10.0,2533451.480818545,50669.02961637089,44
16516,10.0,2533463.2985656406,311306.87595248665,44
16370,10.0,2533527.4520498724,328062.787720283,44
21655,10.0,2533571.346539084,240171.1592877797,44
18165,10.0,2533620.305777051,221191.64492035503,44
9562,10.0,2533640.5647720713,126796.90378005782,44
10233,10.0,2533640.5647720713,158890.4386280465,44
20036,10.0,2533708.0947554735,249133.5160231943,44
12922,10.0,2533930.943700701,208394.60501766065,44
12905,10.0,2534003.538432858,286389.81124269863,44
16520,10.0,2534211.1931318208,287294.98314022215,44
19493,10.0,2534297.293860658,287015.5822192223,44
10363,10.0,2534322.617604434,50686.45235208867,44
13381,10.0,2534337.8118506996,287171.8692274816,44
14932,10.0,2534489.754313355,50689.795086267084,44
10800,10.0,2534580.919790948,190687.55596532865,44
9870,10.0,2534766.6272453032,278622.6003407537,44
9917,10.0,2535046.8766764225,285798.97791191604,44
20749,10.0,2535148.1716515264,199575.84225123146,44
12305,10.0,2535350.7616017326,274084.23430021066,44
16717,10.0,2535649.5817782874,313643.90965369134,44
18018,10.0,2535750.8767533908,286343.39113210805,44
15418,10.0,2535788.0182442623,280655.78126328066,44
22768,10.0,2535863.98947559,293586.1506769548,44
15940,10.0,2535901.130966461,412307.1839732423,44
18697,10.0,2536167.8744008997,253525.15629230015,44
14793,10.0,2536291.1166206086,131340.14182221447,44
9856,10.0,2536326.5698618945,265469.6841785281,44
18010,10.0,2536336.6993594044,289370.0512232037,44
18431,10.0,2536505.5243179104,280078.5046674162,44
8604,10.0,2536603.4427938443,218344.2817132522,44
10223,10.0,2536606.8192930142,266161.09666659014,44
13921,10.0,2536802.65624488,288069.0185629766,44
22365,10.0,2536865.121479527,286923.1107158723,44
23140,10.0,2537022.1286909375,260443.15982665692,44
11143,10.0,2537074.4644280747,215651.32947638637,44
8367,10.0,2537116.6706677005,378930.1156001551,44
12931,10.0,2537157.188657742,286167.97524722235,44
22094,10.0,2537238.224637825,522000.5963688733,44
21547,10.0,2537239.9128874103,286272.67373348936,44
17231,10.0,2537346.272611268,240812.40562663882,44
21814,10.0,2537347.960860853,216330.32488875018,44
13748,10.0,2537353.0256096083,422705.43731151964,44
18147,10.0,2537574.1863052505,411736.4678245151,44
10667,10.0,2537577.5628044214,293768.663963096,44
8757,10.0,2537596.1335498565,281138.32520092913,44
15672,10.0,2537643.404538238,135708.88942694687,44
17495,10.0,2537818.9824950844,238445.8541669408,44
21313,10.0,2537900.018475167,265526.38235259266,44
13853,10.0,2537987.8074535895,299473.7792918708,44
16259,10.0,2538070.531683258,302371.86904756713,44
17228,10.0,2538259.615636783,285054.7376336396,44
14922,10.0,2538357.534112716,286514.0799181554,44
11178,10.0,2538644.536542176,187948.17686487376,44
19146,10.0,2538695.184029727,451339.8655356394,44
9741,10.0,2538707.001776823,291710.5729179414,44
15251,10.0,2538727.260771844,294254.11000178114,44
11051,10.0,2538793.1025056606,274026.4986797604,44
22248,10.0,2538914.6564757847,289329.8573770829,44
11754,10.0,2538918.032974954,268497.320077884,44
12304,10.0,2538938.2919699755,545681.4875909926,44
18955,10.0,2539076.7284359504,310063.29780213814,44
22022,10.0,2539120.622925162,182360.78177810396,44
22801,10.0,2539216.8531515095,189978.32737939557,44
17363,10.0,2539233.735647361,301217.04555440415,44
7943,10.0,2539316.459877028,231167.12342104342,44
9591,10.0,2539753.7165195574,288341.7046359549,44
10566,10.0,2539929.2944764034,286853.58015671186,44
23105,10.0,2540017.083454826,309149.09039283555,44
15410,10.0,2540054.224945697,325486.0166914202,44
22742,10.0,2540094.7429357385,432542.29363877914,44
8538,10.0,2540126.819677855,317905.91943654837,44
15192,10.0,2540270.3208925845,172472.07733114908,44
19858,10.0,2540636.671052542,317843.1739524703,44
17399,10.0,2540764.9780210056,213561.42505605108,44
21956,10.0,2540878.0907432046,207908.73085385878,44
21238,10.0,2540948.9972257772,293891.3524369411,44
16892,10.0,2541298.4648898826,167656.95315962879,44
15716,10.0,2541823.5105108353,294265.9429431228,44
15734,10.0,2541858.9637521217,218889.3043915444,44
21099,10.0,2541918.0524875987,378026.9628731398,44
13118,10.0,2541950.1292297146,295780.7063125683,44
23026,10.0,2542091.94219486,213249.65600517893,44
18001,10.0,2542169.6016757716,344829.3674831997,44
18671,10.0,2542205.0549170575,181715.45633173917,44
8186,10.0,2542309.7263913318,296918.8617175782,44
19645,10.0,2542551.1460819943,219235.1997195289,44
10526,10.0,2542591.6640720363,306542.0616186012,44
9049,10.0,2542728.4122884255,296217.8549071243,44
9567,10.0,2542735.1652867654,312012.76755896077,44
17456,10.0,2542849.9662585496,303126.9783160596,44
8551,10.0,2542878.666501495,217937.9706856169,44
9362,10.0,2543039.050212075,156483.59067186085,44
22599,10.0,2543250.081410208,451327.12262777163,44
10173,10.0,2543427.3476166385,142261.07076571518,44
18321,10.0,2543533.7073404966,319559.7620298188,44
8854,10.0,2543589.419576804,301611.9592090907,44
13807,10.0,2543795.3860261803,203454.58920658682,44
18809,10.0,2543827.4627682962,289680.96601978596,44
21040,10.0,2543901.745750039,332442.4169107121,44
22431,10.0,2543923.6929946453,284086.3618686437,44
17425,10.0,2543957.4579863455,216106.65742916273,44
8676,10.0,2544171.865683648,213297.2342549849,44
23047,10.0,2544200.5659265937,455778.894970598,44
20552,10.0,2544205.630675349,420769.4674883497,44
8732,10.0,2544239.39566705,237351.20499990744,44
10467,10.0,2544291.731404187,283812.9683710451,44
12411,10.0,2544472.3741097874,308463.9345577358,44
16867,10.0,2544472.374109788,162872.84382123567,44
12121,10.0,2544490.9448552234,256822.2300724327,44
9262,10.0,2544551.721840285,196103.1483080135,44
11850,10.0,2544561.8513377965,300022.0484741152,44
18831,10.0,2544744.182292981,177933.92631090342,44
22917,10.0,2544789.765031778,156914.74598038982,44
13435,10.0,2544840.4125193297,313485.6329484834,44
20711,10.0,2544845.477268085,196272.39364066574,44
22192,10.0,2545012.6139770052,263815.60898701777,44
12767,10.0,2545022.743474516,376972.13152117736,44
11696,10.0,2545419.482127003,417288.3880094426,44
10734,10.0,2545485.3238608204,201088.58309767413,44
10820,10.0,2545652.460569741,289615.8333507946,44
18648,10.0,2545718.302303559,294420.9968497631,44
12131,10.0,2545944.5277479556,219121.91817237163,44
21567,10.0,2546035.6932255486,289605.87116560683,44
13749,10.0,2546091.405461856,444349.0333468733,44
19006,10.0,2546218.0241807345,289740.4059111767,44
13362,10.0,2546368.2783938046,457639.8609294524,44
15718,10.0,2546532.0386035554,288279.7728881767,44
8628,10.0,2546574.2448431817,288613.02660326834,44
21754,10.0,2546582.686091107,449795.54260420916,44
17158,10.0,2546697.4870628905,50933.9497412578,44
18422,10.0,2546704.240061231,397924.2091633452,44
19518,10.0,2546727.875555422,288002.77671400784,44
12606,10.0,2546808.9115355043,165506.518238671,44
20232,10.0,2547038.5134790717,291140.9102369553,44
15601,10.0,2547222.5326838433,50944.45065367685,44
8053,10.0,2547669.918823882,296070.71382628917,44
16947,10.0,2547825.2377857077,378015.1556678561,44
12657,10.0,2547896.1442682804,218598.13536210905,44
19654,10.0,2547899.5207674503,187172.84684137607,44
18816,10.0,2548059.9044780303,306140.85248121165,44
8374,10.0,2548233.794185291,288647.3520938316,44
20905,10.0,2548274.3121753326,259289.00582413905,44
12204,10.0,2548281.0651736725,300560.60009174765,44
7826,10.0,2548294.571170354,290343.9416318375,44
16241,10.0,2548360.412904171,333087.26072221994,44
23039,10.0,2548551.185107282,264930.1770116302,44
10741,10.0,2548632.221087364,228527.79139255994,44
12498,10.0,2548898.9645218034,190155.96500073516,44
14762,10.0,2548910.7822688986,317075.78010358324,44
21456,10.0,2548932.729513504,354209.41048473655,44
16217,10.0,2549175.8374537523,297537.5562312631,44
10166,10.0,2549224.796691719,228778.42217295896,45
14778,10.0,2549486.4753774027,331471.5677949038,45
17837,10.0,2549763.3483093516,240774.77960813677,45
12821,10.0,2549786.983803543,271169.6570990669,45
23280,10.0,2549849.4490381894,225607.32586355193,45
11527,10.0,2549932.173267857,327400.02058005176,45
13655,10.0,2550050.350738812,214045.49685957408,45
11711,10.0,2550129.698469308,314436.7927647037,45
16521,10.0,2550362.676912046,312922.23536170746,45
18444,10.0,2550391.3771549924,288035.14889980125,45
20806,10.0,2550470.72488549,309714.1306464578,45
8262,10.0,2550490.9838805106,299613.8297244485,45
15134,10.0,2550528.1253713816,197019.48797654203,45
17003,10.0,2550561.890363083,371320.9072620071,45
20804,10.0,2550632.7968456554,378687.0445268483,45
15836,10.0,2550683.444333207,294116.24754066544,45
15642,10.0,2550727.3388224184,427690.0009643943,45
19776,10.0,2550808.3748025014,306031.12976418005,45
13282,10.0,2550997.4587560273,291755.6694408575,45
16009,10.0,2551147.712969097,290802.8078690554,45
9781,10.0,2551441.4683968965,309004.5363431814,45
19396,10.0,2551752.1063205474,290935.76765337616,45
22496,10.0,2551752.1063205474,290935.76765337616,45
15291,10.0,2551873.660290671,236503.83736661542,45
17424,10.0,2551902.3605336174,51038.04721067234,45
11540,10.0,2552121.8329796745,291013.21779134014,45
12477,10.0,2552454.41814793,291103.2082472218,45
20045,10.0,2552525.324630502,291175.1074205501,45
21809,10.0,2552564.1543709594,197397.00928400343,45
22506,10.0,2552587.7898651497,290728.5465167868,45
15945,10.0,2552678.955342742,296473.32083433494,45
12873,10.0,2552822.4565574722,286210.17135735124,45
13369,10.0,2553018.293509339,166340.13367753185,45
14386,10.0,2553043.617253114,295441.0297503452,45
11111,10.0,2553072.3174960604,277921.47993557906,45
17524,10.0,2553099.329489421,382677.25942341314,45
14872,10.0,2553111.1472365167,448966.26090203325,45
22541,10.0,2553298.5429404574,292209.5924832904,45
21584,10.0,2553310.360687554,270150.2616111178,45
18883,10.0,2553379.57892054,227780.05214534214,45
17807,10.0,2553391.396667636,53978.26892301331,45
15564,10.0,2553803.3295663893,217073.2830131431,45
16129,10.0,2553816.835563069,281348.3738378026,45
19625,10.0,2553826.9650605805,199743.6795837297,45
10834,10.0,2553869.1713002063,358657.51088471536,45
18879,10.0,2554066.6965016583,176924.74810944317,45
14791,10.0,2554201.7564684628,374711.37847026944,45
10727,10.0,2554318.245689831,291490.05375714146,45
19068,10.0,2554421.2289145193,271822.9354055015,45
11959,10.0,2554449.929157465,209755.77959441722,45
17677,10.0,2554497.200145848,309238.9543349907,45
14105,10.0,2554672.778102693,189732.25824937542,45
20268,10.0,2554747.061084436,275457.2049508755,45
8304,10.0,2554978.351277588,223115.7075192013,45
22953,10.0,2555000.2985221935,324757.83569645794,45
14615,10.0,2555007.0515205334,51100.141030410654,45
18833,10.0,2555061.0755072557,292244.70132166124,45
22183,10.0,2555067.8285055966,291649.55282493937,45
16721,10.0,2555218.082718666,189320.47560483494,45
21096,10.0,2555341.324938375,202256.73054325115,45
15724,10.0,2555473.008406009,310966.62613111455,45
11760,10.0,2556070.6487591197,284531.81713825424,45
15298,10.0,2556085.8430053843,157838.47680560176,45
9758,10.0,2556425.1811719816,216663.60927902308,45
12987,10.0,2556651.406616378,289574.64516469336,45
12959,10.0,2556680.1068593236,271037.5677684406,45
10684,10.0,2556879.3203103608,292040.8350547685,45
21579,10.0,2556914.7735516466,301656.0596647514,45
13728,10.0,2556977.2387862937,132016.6943374288,45
14381,10.0,2557051.5217680363,159957.37522431073,45
21735,10.0,2557298.006207455,299745.2093071577,45
8728,10.0,2557326.7064504004,229384.05132310512,45
20562,10.0,2557357.0949429316,253566.62983160655,45
19226,10.0,2557655.9151194864,334738.72503632127,45
18418,10.0,2557721.7568533034,192129.5743484038,45
9849,10.0,2557750.4570962493,288806.8757480192,45
16406,10.0,2557753.8335954193,197998.83649608397,45
22602,10.0,2557964.864793551,192260.70407017425,45
13486,10.0,2558132.001502472,297633.82697560126,45
8341,10.0,2558133.689752057,285151.60862218874,45
8635,10.0,2558159.0134958327,315952.9320575611,45
14291,10.0,2558191.0902379486,297513.2555667357,45
12701,10.0,2558297.449961807,223025.5276926775,45
9754,10.0,2558385.2389402296,428230.59198752564,45
22876,10.0,2558410.562684005,290845.53408955387,45
8704,10.0,2558716.135858901,299315.232396839,45
9684,10.0,2558810.6778356647,51838.20245402186,45
11112,10.0,2558910.2845611824,190761.40506692775,45
21484,10.0,2558984.567542925,322504.08327739406,45
16479,10.0,2559236.116731099,337500.349373501,45
20347,10.0,2559239.493230269,230477.20672211392,45
9074,10.0,2559247.9344781935,217536.0744306465,45
17913,10.0,2559251.3109773635,305617.9880787234,45
22786,10.0,2559507.9249142925,433258.5504077348,45
14340,10.0,2559686.8793703085,217573.38474647622,45
9773,10.0,2559749.344604955,217578.69429142118,45
13269,10.0,2559837.133583377,102241.34029072989,45
11271,10.0,2559838.8218329633,284715.9269733624,45
21938,10.0,2559855.7043288136,232806.67178363027,45
17619,10.0,2559889.469320515,399405.60765624145,45
15254,10.0,2560095.4357698914,222640.96976094562,45
15295,10.0,2560193.3542458243,326732.2670995209,45
18448,10.0,2560294.6492209285,194909.70470403146,45
21778,10.0,2560313.219966364,296077.4128006428,45
18557,10.0,2560537.757161176,218701.33496943285,45
18364,10.0,2560801.124096445,292041.2604936639,45
15896,10.0,2560892.289574038,378111.6008389644,45
10396,10.0,2560946.3135607596,292745.98989445274,45
22028,10.0,2560985.143301216,268086.2313039231,45
16155,10.0,2561148.903510966,292965.4758465066,45
15108,10.0,2561353.1817107573,187717.12640316226,45
15245,10.0,2561461.2296842015,219954.0766518406,45
15788,10.0,2561483.176928807,340727.60304434714,45
10286,10.0,2561717.84362113,323800.8007716818,45
14284,10.0,2561881.60383088,293013.5435736512,45
17233,10.0,2561976.1458076434,503026.21071647084,45
18853,10.0,2562269.9012354426,333931.4460050441,45
14154,10.0,2562303.6662271447,336320.4123083135,45
20251,10.0,2562371.1962105464,360606.23357014876,45
9884,10.0,2562388.0787063967,552716.4236119189,45
22324,10.0,2562421.8436980983,321183.0635278926,45
11598,10.0,2562572.0979111674,226116.17525400617,45
16300,10.0,2562621.057149135,381095.76857237023,45
19962,10.0,2562862.4768397976,430469.318985283,45
22621,10.0,2562950.2658182206,239163.7674415976,45
14732,10.0,2563060.002041249,218422.84440769278,45
22895,10.0,2563090.3905337807,300079.2193580635,45
20023,10.0,2563132.596773407,293857.54017425166,45
11066,10.0,2563144.4145205007,284543.1498225781,45
8584,10.0,2563196.7502576387,304460.28780826746,45
17232,10.0,2563262.5919914558,339618.5986449226,45
12869,10.0,2563406.0932061854,183082.71067654266,45
8995,10.0,2563517.517678799,272183.293830942,45
11460,10.0,2563672.836640624,300472.8111133247,45
7875,10.0,2563693.0956356446,268119.7599406822,45
11515,10.0,2563922.697579212,203156.3312171437,45
23225,10.0,2564121.9110302487,293605.23465026414,45
7827,10.0,2564233.335502862,298557.5848128065,45
13538,10.0,2564253.594497883,204429.2849102724,45
14855,10.0,2564289.047739169,190022.59328351574,45
13373,10.0,2564400.4722117833,451220.7426449182,45
11363,10.0,2564616.5681586703,553384.970447601,45
15155,10.0,2564753.3163750595,293757.2176309092,45
18344,10.0,2564792.1461155154,141932.62489875325,45
7885,10.0,2564810.7168609514,455574.137307924,45
20000,10.0,2564846.1701022377,294730.6826006472,45
11136,10.0,2564972.788821117,300905.76609591144,45
16060,10.0,2565318.879986053,381224.53723685484,45
16068,10.0,2565337.450731489,239828.36348656187,45
13417,10.0,2565340.8272306584,256534.08272306586,45
13971,10.0,2565354.3332273397,284907.2858894599,45
8647,10.0,2565448.8752041026,448943.7734175604,45
23197,10.0,2565597.4411675874,301159.83415246557,45
14400,10.0,2565683.5418964247,258226.76087347162,45
14269,10.0,2565936.779334184,327073.4185683252,45
16855,10.0,2565985.7385721505,365829.74042664724,45
8458,10.0,2566169.757776921,221413.64945410116,45
20441,10.0,2566374.035976712,315954.4514821876,45
18995,10.0,2566730.2566391598,293950.8125873268,45
11244,10.0,2566816.357367998,328684.9405862391,45
20646,10.0,2566839.9928621883,304974.67888608837,45
8201,10.0,2566839.9928621883,287259.8350860743,45
13082,10.0,2566968.2998306523,250748.8095906812,45
13383,10.0,2567091.5420503616,302717.9332005101,45
20524,10.0,2567133.7482899874,190229.78231228073,45
14643,10.0,2567167.513281689,214488.68432289572,45
19756,10.0,2567206.3430221453,210051.02434503956,45
17963,10.0,2567213.096020486,385063.5744030729,45
17544,10.0,2567218.160769241,284504.3938125754,45
10253,10.0,2567246.8610121873,304058.0657211272,45
11693,10.0,2567322.8322435142,294296.6336323295,45
22165,10.0,2567344.77948812,283135.78801831376,45
19249,10.0,2567749.9593885336,517172.30047409044,45
17297,10.0,2567783.7243802343,353809.72077197395,45
21851,10.0,2568008.2615750465,261666.03760440295,45
15713,10.0,2568256.43426405,206362.17030145036,45
13507,10.0,2568322.2759978673,348188.59586005576,45
14630,10.0,2568399.93547878,299251.5178574991,45
8142,10.0,2568438.765219236,295948.93660059775,45
11304,10.0,2568475.9067101073,51369.51813420214,45
19053,10.0,2569029.6525740046,293139.2575057937,45
15833,10.0,2569210.2952796062,378741.50929194095,45
14620,10.0,2569220.424777116,145117.34904549946,45
16385,10.0,2569277.8252630085,206332.4562531914,45
17516,10.0,2569291.331259689,265029.13207280874,45
23015,10.0,2569556.3864445426,307310.6946426835,45
9686,10.0,2569752.2233964093,252286.27794210773,45
21173,10.0,2569963.254594541,350277.1496807229,45
11622,10.0,2570029.0963283577,305258.3503991164,45
22839,10.0,2570721.2786582303,299952.9450420994,45
13027,10.0,2570905.297863002,506133.3969362746,45
9751,10.0,2570932.309856362,297962.17463739857,45
20521,10.0,2571079.1875702622,292797.83539996756,45
8763,10.0,2571096.0700661135,303373.6995235055,45
8521,10.0,2571209.182788311,273496.81292183936,45
18699,10.0,2571310.4777634153,342031.40443389385,45
13296,10.0,2571384.7607451575,165214.4189837143,45
8117,10.0,2571460.731976485,290288.4902792634,45
7952,10.0,2572012.789590798,295309.6644193428,45
19037,10.0,2572051.619331255,123893.55652846492,45
22098,10.0,2572156.2908055284,313149.8164705217,45
21936,10.0,2572308.2332681837,280783.5800686198,45
21323,10.0,2572509.134968805,300994.09531420167,45
11534,10.0,2572721.8544165217,234270.754259282,45
18182,10.0,2573155.7345598806,304987.1027147848,45
7886,10.0,2573167.552306976,231123.981891147,45
11022,10.0,2573272.22378125,313252.6106112565,45
23118,10.0,2573441.048739756,308967.79264639574,45
16301,10.0,2573633.5091924514,310627.22043453495,45
13852,10.0,2573638.573941207,238196.5250731414,45
17069,10.0,2573716.233422119,302642.18481812766,45
12497,10.0,2573795.581152617,230967.5011269187,45
21576,10.0,2573863.111136019,334979.24540068134,45
10643,10.0,2573869.8641343596,378113.09462015395,45
13599,10.0,2574202.4493026156,300518.75851403177,45
10816,10.0,2574318.9385239836,420728.4362704343,45
22374,10.0,2574327.3797719087,268128.36200317397,45
15049,10.0,2574374.6507602907,331149.2447405529,45
12485,10.0,2574410.104001577,258419.4053453728,45
11541,10.0,2574580.617209668,295864.5988109489,45
