,weight,GROSS_INCOME,vatax,table_row
6523,127.17428221574342,34784.633784,27029.819754864493,58
5784,200.295855393586,34824.0,14871.260687722632,58
6709,163.9695883381924,34833.105468,24778.55568236261,58
4587,123.26023206997084,34848.0,41844.04387226721,58
3256,139.54720932944605,34850.000976,3861.4398060097906,58
3381,142.84665655976676,34865.323248,4810.074285422345,58
1295,154.6535020408163,34869.796872,4656.114168595574,58
3311,156.73991720116615,34886.874024,7360.06552116604,58
5406,235.8619556851312,34906.034184000004,1731.7296686735676,58
6234,580.9129714285714,34932.0,26820.795861669954,58
3349,119.50791953352768,34957.6377,8340.83377402492,58
4753,105.5823113702624,34959.999024,2733.892520952013,58
5580,97.01021807580172,34983.360348,5032.42184623345,58
6353,106.55273702623906,34989.688476,37057.51039780247,58
431,131.8484991253644,34995.298824,17081.42466813838,58
2414,69.96768979591836,35029.5498,3272.188551581633,58
2253,79.12203848396501,35080.3125,3748.2212112280786,58
2945,139.95155335276968,35089.327152,8269.24504030439,58
3620,103.96493527696792,35100.0,5676.882599893808,58
4670,130.76485714285712,35109.298824,8365.770399427038,58
2173,246.6175067055393,35125.458984000004,6543.519386979027,58
673,128.1123603498542,35162.000976,3059.474853130426,58
6509,139.54720932944605,35166.720708,4763.586049298126,58
1026,126.60820058309037,35205.026364,2768.1445719377502,58
1092,128.79165830903787,35253.960936,22872.199178026167,58
6530,120.85034169096208,35254.280268,26884.747145907313,58
3723,115.28656793002916,35266.019532,9878.378197621652,58
3785,63.14236268221574,35283.360348,18945.8842275651,58
5342,136.2639358600583,35288.018555999995,10241.478424252604,58
6036,120.2357387755102,35301.079104000004,6019.797648975384,58
3494,155.94740291545187,35310.079104000004,292151.41457876144,58
3137,34.56332711370262,35315.45508,24253.22138841491,58
4751,271.46040349854223,35321.715816,13610.56303935382,58
2886,119.78287346938777,35329.998047999994,14170.334747972269,58
2909,121.06060058309036,35330.69238,1054.133612901645,58
6872,241.29633935860056,35350.081055999995,50555.088366815166,58
6830,157.33834635568513,35357.45508,12598.28239478943,58
1127,137.71957434402333,35370.082032,10672.824062877742,58
2541,136.92706005830902,35387.422848,1564.547672829924,58
5858,279.6281527696793,35441.771484000004,4468.703107372871,58
3233,76.46954169096209,35462.581055999995,9321.663235288363,58
424,269.2607720116618,35535.257807999995,2389.1693893400716,59
6940,167.26903556851312,35551.201176,807.9689687421998,59
5402,108.2024606413994,35566.166016,11368.102127315688,59
5997,198.0153551020408,35583.354492,1032.6906990734626,59
4276,72.34523265306122,35597.49024,400.89670487272195,59
5551,110.3050495626822,35600.000976,16527.597081569438,59
2436,124.13361516034983,35628.0,6949.219304233235,59
5514,151.61283498542272,35650.388676,22472.807745243532,59
572,91.99635218658892,35655.999024,10342.345886528241,59
3014,150.78797317784256,35656.2627,4433.366314946341,59
1438,114.47787988338192,35670.32226,1446.7731521861283,59
1444,116.4996,35679.999024,4340.388732383858,59
3496,118.7477527696793,35710.081055999995,35444.706636019255,59
3472,198.38735160349853,35712.257807999995,7155.424297290825,59
1217,145.72558600583088,35723.358396,3468.2625368114145,59
5925,126.2523778425656,35738.806644,4557.171077611066,59
2927,77.42379358600581,35744.50488,3300.064338891309,59
4769,104.43397434402333,35760.0,14080.678671907073,59
77,128.19322915451897,35766.720708,6071.77528895516,59
3739,130.18260174927113,35776.798824,11784.167377267917,59
3717,136.39332594752184,35800.001952000006,2723.7646043517234,59
5519,124.79673935860058,35806.675776,6874.927316276276,59
6914,69.96768979591836,35812.640628,2037.2894659121218,59
2814,101.28009096209912,35817.758784,1143.8191935645305,59
6316,154.6535020408163,35819.519532,9107.769308620107,59
2753,129.47095626822156,35831.094732,9987.611432818405,59
4806,200.295855393586,35844.0,3509.7760298228027,59
6403,88.89099008746355,35854.558596,4134.193664839076,59
3538,167.7704221574344,35866.719732,6588.80680984393,59
1966,135.97280816326528,35881.658208,12051.603377408357,59
2419,77.42379358600581,35908.921872,3748.993175452758,59
61,156.3517469387755,35916.550776,5424.199318817062,59
1156,192.9367941690962,35920.359372,3742.2172087301833,59
823,167.7704221574344,35924.358396,10870.784986659499,59
2601,125.03934577259474,35931.758784,7970.416602012058,59
5892,59.7943941690962,35937.39258,6436.304820874431,59
6778,146.19462507288628,35938.066404,2128.852420843205,59
3902,101.28009096209912,35951.358396,334.5094456575986,59
28,106.2454355685131,36000.0,46069.78419226694,59
2261,170.73022040816326,36000.0,34908.20494586028,59
5676,136.2639358600583,36000.0,5465.541249601758,59
4420,79.36464489795918,36000.0,696.4658200181235,59
997,63.14236268221574,36000.0,10910.154227601677,59
5725,110.12713819241982,36000.0,8937.406214920715,59
528,135.8272443148688,36000.0,12093.80303531318,59
5873,105.986655393586,36000.0,14968.439976478665,59
5474,135.00238250728862,36000.0,12047.74020977527,59
283,115.4159580174927,36000.0,1835.513368497311,59
5108,120.1710437317784,36012.0,8698.961020135062,59
6466,118.1331498542274,36022.798824,21522.30788507474,59
1549,133.0291836734694,36036.0,15852.801155158204,59
2636,142.03796851311952,36047.724612,71227.41590102816,59
155,115.28656793002916,36065.595708,1830.4528429073646,59
5635,126.60820058309037,36084.164064,3266.4778685441224,59
501,113.28102157434402,36099.999024,11450.515639817795,59
3012,154.44324314868803,36100.081056,19399.746630052952,59
116,235.8619556851312,36100.444332,2592.5120179560213,59
3341,131.8484991253644,36109.781256,4207.614192339154,59
7040,103.93258775510203,36121.933596,14828.88949782562,59
4011,160.55692478134108,36128.000976,3642.722091386973,59
2222,105.69552769679298,36143.601564,6652.792480468654,59
6929,108.2024606413994,36191.358396,8372.319870509,59
2594,114.89839766763848,36195.949224,7957.893940369993,59
5358,78.1030915451895,36202.872072,6585.118648057893,59
850,84.9931137026239,36210.292968,1986.9641562331449,59
1487,101.84617259475218,36217.804692000005,14168.070376340127,59
6700,167.64103206997083,36229.028316,31972.378507635265,59
6865,136.0860244897959,36232.256832,8819.470192241686,59
4898,129.1636548104956,36246.720708,1054.991341838415,59
680,182.44002332361515,36268.505856,7933.020134833097,59
6431,129.1636548104956,36269.279292,2830.4645401796797,59
6635,81.90392536443149,36290.399412,2094.5437597329637,59
1891,133.4011801749271,36294.820308,8130.294962517146,59
1384,178.46127813411078,36300.0,15728.63413497467,60
3417,131.1530274052478,36303.568356,6528.526498804869,60
4149,173.6091498542274,36322.359372,3402.475703421644,60
5278,84.97693994169096,36324.0,35615.306342401884,60
4551,128.80783206997083,36345.380856,13389.709070216548,60
2690,157.74269037900874,36368.718756,74830.1551300734,60
2205,129.5194775510204,36379.081056,2639.6226122129588,60
1916,35.533752769679296,36382.72266,9614.787880784186,60
3285,166.49269504373177,36388.77246,2845.632399267804,60
2939,221.38643965014572,36392.9502,36290.054888535,60
621,35.533752769679296,36399.999024,60786.02717779064,60
2211,180.49917201166176,36400.43262,19887.027945243703,60
4632,117.64793702623903,36401.390628,1456.2077901893817,60
2093,130.4252081632653,36432.0,11486.025104049138,60
122,241.29633935860056,36455.639652,2249.790447902705,60
316,151.07910087463554,36475.08984,14599.304800404017,60
5950,106.29395685131196,36493.99512,1782.7638020666895,60
4589,109.07584373177842,36526.16016,1132.185816071872,60
2072,133.724655393586,36544.702152,19085.479307649108,60
1512,116.88777026239066,36547.587888,5119.281106475313,60
2849,199.29308221574345,36557.484372,5904.520574103124,60
5931,149.47789854227403,36560.000976,23494.142258282336,60
5625,118.03610728862974,36578.67774,2131.4255571991976,60
4278,164.40627988338193,36588.178716,1667.658248971212,60
6802,80.56150320699709,36626.220708,4678.2164880694045,60
6032,155.26810495626822,36674.08008,2110.8403776805217,60
4616,121.48111836734692,36733.441404,5266.379477617315,60
3116,106.29395685131196,36740.399412,23639.216507879682,60
5658,136.83001749271136,36743.537112,11722.528257056467,60
1551,139.54720932944605,36760.16016,3408.6052839921676,60
2917,103.10772594752186,36764.343756,1158.0236686913286,60
5894,120.78564664723032,36768.287112,7836.955897151114,60
1315,150.78797317784256,36814.6875,6993.710775921596,60
5137,147.08418192419825,36848.083008,684.4577888070863,60
4617,130.4252081632653,36852.0,13690.430343072876,60
3662,92.10956851311953,36856.719732,1814.0704552969773,60
4652,134.84064489795918,36867.266604,7190.666506847379,60
6065,121.48111836734692,36892.58496,9242.753324723775,60
3001,120.31660758017492,36925.166016,4525.741236712648,60
3661,151.61283498542272,36936.87012,16605.684930179414,60
1555,174.0781889212828,36939.999024,11805.93133570287,60
1391,164.40627988338193,36968.37012,5383.87978357694,60
1653,221.38643965014572,36992.871096,16781.141867175633,60
5191,104.04580408163264,36999.999024,14156.242122341679,60
2596,192.51627638483964,36999.999024,5026.218850308795,60
1090,114.89839766763848,37000.001952000006,23892.980445547997,60
6708,145.72558600583088,37022.37012,2419.412471794948,60
2578,181.40490262390668,37022.917968,5600.460065182795,60
5309,144.36699008746356,37027.382808,2665.26833948669,60
5104,167.7704221574344,37066.719732,33974.62502735643,60
2498,124.13361516034983,37071.22266,9758.203191702536,60
987,102.8327720116618,37080.0,11436.881378070948,60
113,115.90117084548103,37092.0,16847.1209173094,60
6223,135.97280816326528,37183.359372,6949.185680450212,60
6684,103.67380758017492,37200.0,8865.203637495924,60
3546,153.0199521865889,37200.0,3613.7312882708284,60
1794,99.54949854227404,37200.0,60479.572299817155,60
3725,173.6091498542274,37200.0,12888.048539446601,60
6847,127.17428221574342,37200.0,12278.543167285225,60
4453,220.04401749271136,37200.0,3599.4931906064116,60
3139,63.14236268221574,37200.0,6077.295560518956,60
5138,181.7445516034985,37219.201176,7499.187149446411,60
2379,112.43998600583087,37239.999024,14616.13686885635,60
3775,142.63639766763848,37243.110348,3761.086972363975,60
4695,129.4871300291545,37250.663088,6290.493009187445,60
1370,104.04580408163264,37251.738276,21180.783243699738,60
6895,107.66872653061225,37263.360348,7336.049458229336,60
6317,127.8535801749271,37266.896484,14046.267777505416,60
1708,113.3457166180758,37276.34766,2894.3609971352453,60
2443,126.60820058309037,37280.838864,1569.6212450087319,60
4765,127.88592769679298,37290.011724,19609.544106034715,60
288,40.62848746355685,37334.226564,4504.946776953323,61
3369,154.08742040816324,37350.761724,4232.8310623596135,61
5723,131.54119766763847,37368.055668,10770.861063392198,61
4014,195.67015976676385,37383.360348,34821.575577327574,61
5909,120.60773527696792,37383.360348,35791.63269739178,61
2269,142.3937912536443,37430.79492,62012.56173795049,61
1256,160.55692478134108,37443.360348,1728.2987993049364,61
1427,182.9899311953353,37446.7998,24289.536358081583,61
3752,206.58744839650143,37460.000976,7420.963394434724,61
3882,147.08418192419825,37468.297848,5386.459791271579,61
951,151.07910087463554,37473.547848,38173.617534954734,61
2645,133.4011801749271,37522.001952000006,9650.168655511006,61
832,129.03426472303207,37573.690428,5836.7609948791005,61
6129,249.85225889212825,37575.609372,9541.753281859492,61
2299,114.55874868804663,37580.52246,31255.99019673303,61
3034,34.56332711370262,37632.328128,7262.413580701499,61
2823,105.11327230320698,37653.533208,6334.1898947036525,61
5417,76.29163032069971,37655.053716,2104.4191647248435,61
1980,179.49639883381923,37657.400388,4433.536710198235,61
2913,105.0485772594752,37673.961912,2673.9789629813904,61
1806,99.54949854227404,37683.360348,64686.5393774581,61
3227,131.28241749271135,37700.000976,10291.963615654522,61
2657,86.09292944606413,37700.18262,1319.5464435782076,61
90,109.9007055393586,37730.323248,64875.68431179855,61
1537,119.71817842565596,37740.855468,1030.8680512813494,61
5564,148.2648664723032,37757.941404,21860.22195088745,61
6195,151.93631020408162,37764.287112,3787.8345815895154,61
6062,125.21725714285714,37786.136724,13635.895879990829,61
72,192.51627638483964,37789.458984,7041.852689699201,61
493,161.80230437317783,37808.800776,7144.792402481224,61
5207,132.10727930029154,37809.720708,1616.3667986128362,61
2705,119.50791953352768,37848.50976,2680.793005972391,61
3932,120.85034169096208,37910.065428,8980.292042813808,61
6909,130.15025422740524,37937.440428,8684.551359523472,61
5223,77.42379358600581,37955.041992,365.7186623075362,61
2071,142.08648979591834,37966.719732,15546.626687549915,61
1553,192.51627638483964,37999.998048,7692.001817241657,61
3776,131.0074635568513,38037.943356,12570.981613675016,61
2817,109.07584373177842,38046.78516,166.2357555943346,61
1844,130.3443393586006,38055.600588,12325.477469696709,61
4832,99.88914752186588,38061.559572,6927.539661631601,61
253,160.28197084548103,38118.867192000005,6751.858738021465,61
2907,88.89099008746355,38129.11524,4968.898512332503,61
6124,76.89005947521865,38153.944332,2161.4456488644832,61
3045,269.2607720116618,38191.130856,8990.841611488304,61
5359,109.07584373177842,38209.212888,1202.9474295763646,61
5210,84.9931137026239,38280.0,5032.970794811914,61
6560,106.29395685131196,38280.0,6389.988128604615,61
391,121.67520349854227,38280.0,3684.835968399741,61
124,146.19462507288628,38335.239252,782.2374729223843,61
6628,78.1030915451895,38374.095708,15985.69177806024,61
6661,156.62670087463556,38383.936524,1374.0618767781357,61
4357,120.78564664723032,38386.558596,1411.8058643534957,61
635,133.67613411078716,38400.0,3374.8133051424284,61
6651,130.4252081632653,38400.0,17198.074089265665,61
4108,91.99635218658892,38400.0,17921.031774561874,61
5581,143.25100058309036,38400.0,7677.750170966893,61
6541,86.75605364431486,38400.0,10537.390748508009,61
5436,139.95155335276968,38436.0,5598.921493449335,61
5349,134.03195685131195,38463.849612,11896.099375592723,61
5218,103.10772594752186,38468.000976,658.726292987271,61
2312,60.27960699708455,38480.159184,5353.944787151981,61
267,95.50605830903788,38505.190428,681.8846392251048,61
4886,198.0153551020408,38510.736324,3593.135202833329,61
1598,134.61421224489794,38592.079104,7758.903693095726,61
623,135.69785422740526,38612.28516,13298.362994433091,61
1535,141.8115358600583,38615.800776,6332.606903888043,61
1239,147.45617842565596,38627.671872,1097.8771548072418,61
3078,200.295855393586,38640.0,7893.650971255232,61
1149,156.30322565597666,38708.991216,2513.109424897082,61
5947,119.20061807580174,38730.703128,24558.400148517067,61
2207,127.17428221574342,38733.0,8014.674774667751,61
3184,223.81250379008745,38740.429692000005,15027.193558772122,62
3201,112.8443300291545,38766.720708,30104.134702546875,62
2370,155.7694915451895,38766.720708,2763.5626314922238,62
2769,123.48666472303204,38766.720708,83206.22259965356,62
5113,88.89099008746355,38825.411136,1886.9763601369414,62
5139,179.49639883381923,38850.448248,12557.827676768724,62
2456,253.36196501457724,38868.0,1138099.9430710983,62
5948,121.06060058309036,38883.360348,8872.602636948695,62
3612,179.49639883381923,38887.467768,1919.2470867422294,62
5567,99.54949854227404,38912.797848,5126.400140357521,62
1948,119.20061807580174,38922.76758,10965.925683918591,62
5448,271.46040349854223,38940.0,4935.558213353157,62
5760,170.73022040816326,38950.081056,13629.973327522071,62
627,246.6175067055393,38956.85742,20975.972305891184,62
4669,105.14561982507288,38984.440428,2019.9224155101126,62
1747,83.23017376093294,39000.0,5660.929080359359,62
2621,146.37253644314868,39036.843756,8573.857918342383,62
5419,116.88777026239066,39037.998048,1851.8099824822184,62
6821,169.12901807580172,39063.30762,2359.5163979640306,62
1153,92.36834868804664,39096.0,4339.187911765337,62
2139,124.667349271137,39109.374024,2493.097183070182,62
7006,127.88592769679298,39116.358396,10435.837001095657,62
4334,110.3050495626822,39140.000976,13571.696644023436,62
7046,127.17428221574342,39153.360348,22770.658389098036,62
5863,147.08418192419825,39156.773436,1751.0282905384292,62
3860,119.50791953352768,39177.114252,4022.478487277139,62
731,137.71957434402333,39199.948248,11302.387998653328,62
1574,186.0791195335277,39200.000976,10497.42103465184,62
3514,146.06523498542273,39260.000976,4748.318695109987,62
6418,119.70200466472303,39264.0,14050.425977451934,62
5729,125.21725714285714,39273.618168,12225.891314974868,62
4321,149.9307638483965,39296.238276,5184.896401311367,62
3070,269.2607720116618,39296.636724,5028.792002993992,62
6786,115.62621690962098,39314.261724,3193.2786310692477,62
4367,206.58744839650143,39361.441404,19441.963416771257,62
1412,117.64793702623903,39377.83008,1563.1883702458094,62
4613,93.32260058309038,39387.638676,2628.9491885548678,62
1998,233.2579801749271,39399.999024,43597.02570568772,62
6719,221.38643965014572,39399.999024,8902.685849722968,62
6002,133.724655393586,39412.3623,11730.179260023531,62
6314,112.97372011661804,39427.204104,9346.71883403364,62
400,35.533752769679296,39430.283208,26423.15842693728,62
1000,167.7704221574344,39447.805668,4604.106355246242,62
6624,149.9307638483965,39461.085936,2853.0115060768353,62
265,136.24776209912534,39472.429692000005,1925.7863175482871,62
5229,169.53336209912536,39479.695308,17196.98095733988,62
2382,123.48666472303204,39480.0,2029.3572938609755,62
6669,126.2523778425656,39516.005856,4720.014050052992,62
3375,105.0485772594752,39544.643556,2080.4772150319004,62
2538,127.88592769679298,39553.880856,5485.954908939007,62
214,99.54949854227404,39581.041992,8058.596055552976,62
3958,157.06339241982505,39590.501952000006,986.3740097215994,62
6698,134.12899941690964,39592.16016,1811.4767192935205,62
2038,76.79301690962097,39600.0,20211.661107343516,62
2102,119.9446110787172,39600.0,8637.205433615529,62
1013,103.96493527696792,39600.0,5609.6376381836,62
5403,351.1970448979592,39600.0,8294.118818910705,62
1627,163.5328967930029,39600.0,2490.808795358119,62
46,110.3050495626822,39600.0,8830.020105527808,62
2309,120.85034169096208,39604.576176,4203.394231141743,62
6290,140.42059241982506,39613.441404,6569.508178201102,62
74,120.39747638483963,39635.645508,3315.074384672489,62
6104,131.05598483965014,39638.610348,1080.7228242109504,62
4382,103.9972827988338,39670.775388,849.139362053904,62
6707,182.44002332361515,39673.441404,3409.4231985957476,62
5682,179.94926413994168,39687.360348,5826.63209518128,63
1161,191.5620244897959,39699.999024,3580.7949560725856,63
6227,145.51532711370265,39717.916992,124.3688956458944,63
1835,113.79858192419825,39732.80274,8390.611908833464,63
3761,147.3914833819242,39747.360348,1444.0721241718152,63
3986,110.3050495626822,39761.361324,10044.117861092587,63
4043,134.61421224489794,39763.813476,14425.453959408374,63
5627,125.29812594752184,39783.360348,7888.418901656492,63
3965,131.54119766763847,39832.148436,9168.389275558382,63
2641,145.51532711370265,39893.156256,345.7077926383823,63
2924,138.75469504373177,39914.756832,6933.8764711639515,63
183,138.38269854227406,39999.999024,5179.235478612417,63
4373,157.33834635568513,40033.628904,3355.730150435095,63
5974,139.5957306122449,40034.179692000005,21903.85005822532,63
240,156.62670087463556,40081.617192000005,8416.981568599178,63
1894,106.6821271137026,40095.360348,29052.653415358927,63
152,125.0231720116618,40118.02734,2350.4863780575015,63
4077,167.64103206997083,40200.0,14447.3353280187,63
630,175.98669271137027,40227.096684,349.9483431494877,63
5731,111.87390437317784,40251.840816,8294.118802957175,63
2884,96.4117889212828,40278.005856,334.5094456575986,63
845,167.68955335276968,40284.591792,936.6264478412759,63
230,130.15025422740524,40304.361324,28380.553311377476,63
1056,150.78797317784256,40377.20508,4077.5843771078216,63
6099,116.77455393586006,40383.360348,16949.83366728521,63
3075,200.295855393586,40393.845708,21129.846650687825,63
374,59.03422740524781,40412.074224,2082.583760475913,63
5973,120.78564664723032,40420.359372,5637.3418954309545,63
6843,138.75469504373177,40497.01758,2244.9872404102007,63
1546,223.81250379008745,40547.627928,15955.948896431088,63
4400,130.29581807580175,40550.000976,10844.875432990211,63
5945,134.03195685131195,40603.201176,14641.147186293081,63
4181,134.67890728862972,40634.756832,2288.6340309240104,63
3393,57.74032653061224,40707.878904,11091.550980533046,63
1479,130.58694577259473,40735.810548,6696.192994372805,63
1058,128.79165830903787,40738.116216,8718.216455646841,63
6200,128.19322915451897,40752.0,12721.651533316672,63
3174,144.07586239067055,40772.718756,5447.357665054894,63
7055,101.9593889212828,40784.358396,4960.174684103166,63
6311,150.75562565597664,40800.0,5379.598059224503,63
356,143.25100058309036,40800.0,2116.521888200739,63
5248,133.35265889212826,40800.0,29021.69641883102,63
1952,73.34800583090379,40815.905268,1967.989237872271,63
4525,302.5625457725947,40852.558596,3550.431791159592,63
2499,154.71819708454808,40885.564452000006,4545.143491904169,63
1282,127.44923615160349,40929.108396,6079.268308514653,63
4883,80.56150320699709,40950.515628,5521.190589900441,63
7039,153.0199521865889,41000.000976,14663.517905699118,63
2778,123.48666472303204,41056.359372,29878.75321059017,63
5103,152.98760466472302,41060.270508,8439.930602344508,63
3824,290.20579241982506,41090.5752,30143.287745042424,63
743,75.77406997084547,41100.0,7482.718984556671,63
4436,150.4483241982507,41116.019532,7148.830524930653,63
5901,136.94323381924198,41133.360348,2702.6647776096456,63
1804,112.8766775510204,41155.359372,12392.288383529409,63
2861,130.15025422740524,41221.998048,3718.372687398951,63
2644,196.8184967930029,41246.721684,3063.7634361924884,63
842,105.17796734693876,41258.52246,6872.376567145054,63
6327,147.08418192419825,41259.922848,138.9500807051951,63
955,124.13361516034983,41268.0,19943.073698029766,63
478,134.98620874635566,41282.156256,43336.127934152755,63
1462,134.0804781341108,41283.486324,4155.849288427401,63
3493,98.4820303206997,41290.611324,1362.9630248973676,63
1624,131.4441551020408,41345.378904,6660.855007917382,63
1814,220.04401749271136,41364.0,6476.445961918403,63
2272,112.55320233236152,41408.361324,9751.10816710713,63
378,105.69552769679298,41420.525388,651.8645607858082,63
5310,125.0231720116618,41465.806644,4871.105962469294,63
6276,207.55787405247813,41466.720708,3599.4074316324445,63
5640,149.9307638483965,41467.46484,9755.667781836455,64
2680,289.8661434402332,41496.565428,17363.613379211343,64
5599,131.4441551020408,41524.359372,19091.054360795562,64
202,124.13361516034983,41536.690428,3788.2539427011598,64
3830,133.4011801749271,41538.626952000006,3342.5213004427646,64
1317,125.03934577259474,41571.533208,2161.8184124501054,64
6117,134.0804781341108,41768.718756,1526.7566908356587,64
3382,75.77406997084547,41776.359372,2535.410051502655,64
6703,121.06060058309036,41784.996096,16913.036017471233,64
6727,153.61838134110786,41790.0,12814.799548184405,64
4875,137.26670903790088,41814.720708,21208.756578080807,64
4025,73.34800583090379,41843.440428,4972.011165438628,64
5809,133.35265889212826,41864.900388,24456.757516232607,64
1912,163.5328967930029,41932.300776,8337.862362792477,64
6481,105.11327230320698,41989.778316,9089.2289018183,64
2835,117.85819591836734,41991.73242,7141.77666478973,64
2935,135.69785422740526,41994.50976,49548.79464164462,64
4828,128.25792419825072,42000.0,2130.5678538807047,64
5876,131.28241749271135,42000.0,3023.450758828295,64
739,109.85218425655977,42000.0,6072.633013476407,64
4644,137.26670903790088,42000.0,9661.97083027821,64
494,100.19644897959184,42000.0,158862.8234900143,64
7051,110.7417411078717,42000.0,7342.0534740921685,64
2062,103.96493527696792,42000.0,4763.7575929466775,64
3482,96.21770379008746,42000.0,28492.31381746526,64
6763,157.74269037900874,42000.0,22324.323275288327,64
4688,120.1710437317784,42000.0,5304.97672170728,64
6692,107.37759883381923,42000.0,4954.342193310744,64
3639,109.6095778425656,42038.45508,1468.7537813950557,64
2152,142.3937912536443,42040.001952000006,10088.89065270306,64
6645,306.573638483965,42051.6123,711.9047176644017,64
5504,119.78287346938777,42096.0,5286.964674273169,64
6168,116.01438717201168,42096.814452000006,4171.933185642907,64
6424,289.8661434402332,42128.835936,944.5689027127823,64
5247,145.53150087463555,42129.779292,596.2193433417756,64
4742,161.3494390670554,42183.360348,10671.280174569516,64
2929,105.0485772594752,42184.359372,411.7039331170445,64
5014,289.8661434402332,42207.099612,9719.386374428792,64
3025,135.29351020408163,42216.0,1172.841587186629,64
1383,129.03426472303207,42221.721684,10380.514304741917,64
1081,59.7943941690962,42226.46484,13086.18105725918,64
425,191.7399358600583,42250.001952000006,9424.589202099467,64
3105,235.8619556851312,42266.721684,4123.901060129739,64
2961,101.9593889212828,42273.97266,7077.447918447078,64
1496,143.31569562682213,42282.087888,876.5101265172933,64
3124,152.98760466472302,42323.496096,4942.544142942087,64
3834,98.23942390670554,42324.0,2554.1940467447516,64
3379,129.0827860058309,42333.360348,6344.958012515288,64
4190,113.6044967930029,42363.99024,5381.656547497664,64
4598,110.12713819241982,42368.718756,4942.591488894394,64
217,85.4621527696793,42376.37988,4345.823201914602,64
6740,146.80922798833817,42383.361324,9097.054639962806,64
5812,83.23017376093294,42399.999024,2632.428086789707,64
2870,174.90305072886295,42437.170896,23595.388502894853,64
3818,135.40672653061225,42514.166016,5018.242075797424,64
5287,180.49917201166176,42515.006832,23110.48568103161,64
446,156.51348454810494,42564.336912,82674.78154325973,64
957,134.12899941690964,42565.253904,4548.470757624848,64
5277,35.533752769679296,42600.082032,2595.3644367628244,64
3457,40.62848746355685,42613.743168,14624.924509342654,64
5215,127.17428221574342,42630.375,2784.966698970066,64
6272,276.70070204081634,42636.0,10284.878879180165,64
3292,130.31199183673468,42664.529292,23753.258400088052,64
5134,140.35589737609328,42699.999024,5761.281914056641,64
4057,139.95155335276968,42720.0,5648.955357620719,64
3094,220.46453527696792,42754.775388,23808.66687763233,64
1696,150.75562565597664,42800.000976,44409.37107936512,64
970,116.01438717201168,42816.193356,165.1104311022083,64
1572,69.96768979591836,42829.44726,2164.8967569140086,64
2393,95.05319300291544,42928.74024,2638.495230245865,65
2013,96.5250052478134,42937.230468,23833.877364183307,65
2027,128.4358355685131,42941.08008,106644.83585427105,65
414,121.15764314868804,42961.599612,16581.375906134574,65
6357,87.2412664723032,42978.445308,11941.987207506047,65
6268,142.84665655976676,42996.0,7066.074604087833,65
3522,89.37620291545188,43016.37012,14746.337726316868,65
3817,192.51627638483964,43020.149412,1269.4204604613747,65
6894,98.6275941690962,43047.360348,3128.5210399788284,65
3208,116.01438717201168,43056.524412,1541.7454544568868,65
5200,100.45522915451896,43075.359372,2536.696629741666,65
2765,167.86746472303207,43087.716792,14956.775025462839,65
5380,127.44923615160349,43100.000976,6709.753443074964,65
4666,290.20579241982506,43115.09766,8146.59162889138,65
51,124.8452606413994,43156.784184,8979.318893286656,65
3122,121.78841982507288,43200.0,78820.5121432916,65
2732,241.29633935860056,43200.0,85411.58180527139,65
2107,164.42245364431486,43200.0,15298.723562765386,65
5753,92.10956851311953,43200.0,6856.588664163486,65
4396,98.23942390670554,43200.0,6870.824013652687,65
3814,145.24037317784254,43200.999024,8115.654643557353,65
541,73.4288746355685,43211.000976,3924.9966005303468,65
5203,113.6044967930029,43218.401364,3002.3509322560462,65
5258,269.2607720116618,43273.045896,8406.9085494762,65
4194,129.47095626822156,43281.875976,8204.291882779871,65
5674,119.50791953352768,43299.49512,5692.664591666328,65
4385,112.45615976676385,43319.93262,33680.87562729707,65
433,244.12674752186587,43383.360348,10713.308232087838,65
151,119.71817842565596,43390.74024,5133.004551270838,65
6654,64.82443381924197,43397.030268,1918.711872128368,65
3333,351.1970448979592,43400.000976,12669.673919480096,65
2627,133.0291836734694,43405.48242,9233.441928028527,65
1482,91.68905072886297,43460.000976,11650.894002585526,65
1376,153.94185655976676,43500.0,14577.40699228581,65
3679,119.78287346938777,43500.0,22148.299249420794,65
838,79.36464489795918,43501.306644,2470.223595099857,65
448,163.5328967930029,43517.625,52371.485044386405,65
1006,188.6669212827988,43567.19238,9292.672400368088,65
6941,141.8115358600583,43588.957032,10240.799968952751,65
6780,131.2500699708455,43592.534184,10240.277619741997,65
4534,116.77455393586006,43603.359372,23033.094937600872,65
1382,100.39053411078716,43614.360348,12232.066992027729,65
5086,186.0791195335277,43655.74512,5067.389243620499,65
4916,106.52038950437316,43680.27246,12645.743571758378,65
5572,153.4566437317784,43690.801752,4681.416806323269,65
2966,113.0545889212828,43719.251952000006,38236.06427341465,65
2508,138.38269854227406,43770.257808,6911.479777202384,65
4709,126.17150903790088,43772.9502,51840.38648670744,65
5080,351.1970448979592,43812.0,8877.366057836269,65
252,156.73991720116615,43825.702152,18170.31952420807,65
3960,128.79165830903787,43835.065428,15527.9284808061,65
1709,191.7399358600583,43848.0,3938.11966355284,65
4716,184.8660874635568,43875.0,2329.1292297854025,65
5566,85.81797551020408,43895.264652,18303.446564954458,65
4933,133.4011801749271,43896.711912,57953.95656770213,65
1299,374.6489982507288,43901.434572,36412.26244501925,65
3157,128.80783206997083,43916.718756,6023.39596121554,65
4696,131.18537492711368,43969.97754,20110.7626332118,65
