,weight,Net_accounting_profit,citax,table_row
427,2.341533539736164,0.0,0.0,50
424,2.341533539736164,0.0,0.0,50
354,2.341533539736164,0.0,0.0,50
353,2.341533539736164,0.0,0.0,50
351,2.341533539736164,0.0,0.0,50
350,2.341533539736164,0.0,0.0,50
349,2.341533539736164,0.0,0.0,50
348,2.341533539736164,0.0,0.0,50
346,2.341533539736164,0.0,0.0,50
63660,2.341533539736164,0.0,0.0,50
63662,2.341533539736164,0.0,0.0,50
338,2.341533539736164,0.0,0.0,50
63663,2.341533539736164,0.0,0.0,50
333,2.341533539736164,0.0,0.0,50
332,2.341533539736164,0.0,0.0,50
63664,2.341533539736164,0.0,0.0,50
356,2.341533539736164,0.0,0.0,50
63665,2.341533539736164,0.0,0.0,50
63666,2.341533539736164,0.0,0.0,50
324,2.341533539736164,0.0,0.0,50
323,2.341533539736164,0.0,0.0,50
322,2.341533539736164,0.0,0.0,50
63667,2.341533539736164,0.0,0.0,50
314,2.341533539736164,0.0,0.0,50
63669,2.341533539736164,0.0,0.0,50
312,2.341533539736164,0.0,0.0,50
310,2.341533539736164,0.0,0.0,50
308,2.341533539736164,0.0,0.0,50
307,2.341533539736164,0.0,0.0,50
295,2.341533539736164,0.0,0.0,50
288,2.341533539736164,0.0,0.0,50
287,2.341533539736164,0.0,0.0,50
326,2.341533539736164,0.0,0.0,50
282,2.341533539736164,0.0,0.0,50
357,2.341533539736164,0.0,0.0,50
367,2.341533539736164,0.0,0.0,50
423,2.341533539736164,0.0,0.0,50
422,2.341533539736164,0.0,0.0,50
420,2.341533539736164,0.0,0.0,50
418,2.341533539736164,0.0,0.0,50
417,2.341533539736164,0.0,0.0,50
413,2.341533539736164,0.0,0.0,50
412,2.341533539736164,0.0,0.0,51
409,2.341533539736164,0.0,0.0,51
406,2.341533539736164,0.0,0.0,51
404,2.341533539736164,0.0,0.0,51
402,2.341533539736164,0.0,0.0,51
401,2.341533539736164,0.0,0.0,51
400,2.341533539736164,0.0,0.0,51
399,2.341533539736164,0.0,0.0,51
63658,2.341533539736164,0.0,0.0,51
397,2.341533539736164,0.0,0.0,51
395,2.341533539736164,0.0,0.0,51
394,2.341533539736164,0.0,0.0,51
63639,2.341533539736164,0.0,0.0,51
389,2.341533539736164,0.0,0.0,51
386,2.341533539736164,0.0,0.0,51
63646,2.341533539736164,0.0,0.0,51
380,2.341533539736164,0.0,0.0,51
63648,2.341533539736164,0.0,0.0,51
377,2.341533539736164,0.0,0.0,51
376,2.341533539736164,0.0,0.0,51
63651,2.341533539736164,0.0,0.0,51
372,2.341533539736164,0.0,0.0,51
63653,2.341533539736164,0.0,0.0,51
368,2.341533539736164,0.0,0.0,51
396,2.341533539736164,0.0,0.0,51
63507,2.341533539736164,0.0,0.0,51
1092,2.341533539736164,0.0,0.0,51
1093,2.341533539736164,0.0,0.0,51
1805,2.341533539736164,0.0,0.0,51
1803,2.341533539736164,0.0,0.0,51
1800,2.341533539736164,0.0,0.0,51
63356,2.341533539736164,0.0,0.0,51
1794,2.341533539736164,0.0,0.0,51
1793,2.341533539736164,0.0,0.0,51
1791,2.341533539736164,0.0,0.0,51
1790,2.341533539736164,0.0,0.0,51
1789,2.341533539736164,0.0,0.0,51
63357,2.341533539736164,0.0,0.0,51
1785,2.341533539736164,0.0,0.0,51
1779,2.341533539736164,0.0,0.0,51
1777,2.341533539736164,0.0,0.0,51
63358,2.341533539736164,0.0,0.0,51
1775,2.341533539736164,0.0,0.0,51
63359,2.341533539736164,0.0,0.0,51
1773,2.341533539736164,0.0,0.0,51
1769,2.341533539736164,0.0,0.0,51
1767,2.341533539736164,0.0,0.0,51
1766,2.341533539736164,0.0,0.0,51
1765,2.341533539736164,0.0,0.0,51
63361,2.341533539736164,0.0,0.0,51
1761,2.341533539736164,0.0,0.0,51
1760,2.341533539736164,0.0,0.0,51
1758,2.341533539736164,0.0,0.0,51
63362,2.341533539736164,0.0,0.0,51
63363,2.341533539736164,0.0,0.0,51
1746,2.341533539736164,0.0,0.0,51
1745,2.341533539736164,0.0,0.0,51
63355,2.341533539736164,0.0,0.0,51
1812,2.341533539736164,0.0,0.0,51
1815,2.341533539736164,0.0,0.0,51
1816,2.341533539736164,0.0,0.0,51
1863,2.341533539736164,0.0,0.0,51
1860,2.341533539736164,0.0,0.0,51
1858,2.341533539736164,0.0,0.0,51
1857,2.341533539736164,0.0,0.0,51
1856,2.341533539736164,0.0,0.0,51
1855,2.341533539736164,0.0,0.0,51
1854,2.341533539736164,0.0,0.0,51
1853,2.341533539736164,0.0,0.0,51
1850,2.341533539736164,0.0,0.0,51
1849,2.341533539736164,0.0,0.0,51
1848,2.341533539736164,0.0,0.0,51
1846,2.341533539736164,0.0,0.0,51
1845,2.341533539736164,0.0,0.0,51
1842,2.341533539736164,0.0,0.0,51
1744,2.341533539736164,0.0,0.0,51
1841,2.341533539736164,0.0,0.0,51
1839,2.341533539736164,0.0,0.0,51
1838,2.341533539736164,0.0,0.0,51
1835,2.341533539736164,0.0,0.0,51
1833,2.341533539736164,0.0,0.0,51
1831,2.341533539736164,0.0,0.0,51
1830,2.341533539736164,0.0,0.0,51
1828,2.341533539736164,0.0,0.0,51
1825,2.341533539736164,0.0,0.0,51
1824,2.341533539736164,0.0,0.0,51
63354,2.341533539736164,0.0,0.0,51
1822,2.341533539736164,0.0,0.0,51
1821,2.341533539736164,0.0,0.0,51
1820,2.341533539736164,0.0,0.0,51
1818,2.341533539736164,0.0,0.0,51
1840,2.341533539736164,0.0,0.0,51
1742,2.341533539736164,0.0,0.0,51
63367,2.341533539736164,0.0,0.0,51
1736,2.341533539736164,0.0,0.0,51
1667,2.341533539736164,0.0,0.0,51
1666,2.341533539736164,0.0,0.0,51
1665,2.341533539736164,0.0,0.0,51
1664,2.341533539736164,0.0,0.0,51
1660,2.341533539736164,0.0,0.0,51
1658,2.341533539736164,0.0,0.0,51
1657,2.341533539736164,0.0,0.0,51
1656,2.341533539736164,0.0,0.0,51
63381,2.341533539736164,0.0,0.0,51
1652,2.341533539736164,0.0,0.0,51
1651,2.341533539736164,0.0,0.0,51
63382,2.341533539736164,0.0,0.0,51
1649,2.341533539736164,0.0,0.0,51
1647,2.341533539736164,0.0,0.0,51
1670,2.341533539736164,0.0,0.0,51
1646,2.341533539736164,0.0,0.0,51
1638,2.341533539736164,0.0,0.0,51
1637,2.341533539736164,0.0,0.0,51
63383,2.341533539736164,0.0,0.0,51
1635,2.341533539736164,0.0,0.0,51
1632,2.341533539736164,0.0,0.0,51
63385,2.341533539736164,0.0,0.0,51
1629,2.341533539736164,0.0,0.0,51
1626,2.341533539736164,0.0,0.0,51
1624,2.341533539736164,0.0,0.0,51
1623,2.341533539736164,0.0,0.0,51
1621,2.341533539736164,0.0,0.0,51
63386,2.341533539736164,0.0,0.0,51
1612,2.341533539736164,0.0,0.0,51
1611,2.341533539736164,0.0,0.0,51
1645,2.341533539736164,0.0,0.0,51
63350,2.341533539736164,0.0,0.0,51
1672,2.341533539736164,0.0,0.0,51
1675,2.341533539736164,0.0,0.0,51
63368,2.341533539736164,0.0,0.0,51
1732,2.341533539736164,0.0,0.0,51
1731,2.341533539736164,0.0,0.0,51
1730,2.341533539736164,0.0,0.0,51
1729,2.341533539736164,0.0,0.0,51
1728,2.341533539736164,0.0,0.0,51
1727,2.341533539736164,0.0,0.0,51
1726,2.341533539736164,0.0,0.0,51
63371,2.341533539736164,0.0,0.0,51
63373,2.341533539736164,0.0,0.0,51
1720,2.341533539736164,0.0,0.0,51
1719,2.341533539736164,0.0,0.0,51
63374,2.341533539736164,0.0,0.0,51
63375,2.341533539736164,0.0,0.0,51
63380,2.341533539736164,0.0,0.0,51
1712,2.341533539736164,0.0,0.0,51
1707,2.341533539736164,0.0,0.0,51
63376,2.341533539736164,0.0,0.0,51
1702,2.341533539736164,0.0,0.0,51
1701,2.341533539736164,0.0,0.0,51
1700,2.341533539736164,0.0,0.0,51
1699,2.341533539736164,0.0,0.0,51
1695,2.341533539736164,0.0,0.0,51
63378,2.341533539736164,0.0,0.0,51
1686,2.341533539736164,0.0,0.0,51
1685,2.341533539736164,0.0,0.0,51
1684,2.341533539736164,0.0,0.0,51
1682,2.341533539736164,0.0,0.0,51
1679,2.341533539736164,0.0,0.0,51
1676,2.341533539736164,0.0,0.0,51
1709,2.341533539736164,0.0,0.0,51
1608,2.341533539736164,0.0,0.0,51
1869,2.341533539736164,0.0,0.0,51
1875,2.341533539736164,0.0,0.0,51
2087,2.341533539736164,0.0,0.0,51
2084,2.341533539736164,0.0,0.0,51
2081,2.341533539736164,0.0,0.0,51
2080,2.341533539736164,0.0,0.0,51
2079,2.341533539736164,0.0,0.0,51
2078,2.341533539736164,0.0,0.0,51
2074,2.341533539736164,0.0,0.0,51
2071,2.341533539736164,0.0,0.0,51
63310,2.341533539736164,0.0,0.0,51
2068,2.341533539736164,0.0,0.0,51
2066,2.341533539736164,0.0,0.0,51
2065,2.341533539736164,0.0,0.0,51
63311,2.341533539736164,0.0,0.0,51
2061,2.341533539736164,0.0,0.0,51
2060,2.341533539736164,0.0,0.0,51
2057,2.341533539736164,0.0,0.0,51
2055,2.341533539736164,0.0,0.0,51
2054,2.341533539736164,0.0,0.0,51
2053,2.341533539736164,0.0,0.0,51
2051,2.341533539736164,0.0,0.0,51
2050,2.341533539736164,0.0,0.0,51
2047,2.341533539736164,0.0,0.0,51
2045,2.341533539736164,0.0,0.0,51
2044,2.341533539736164,0.0,0.0,51
2042,2.341533539736164,0.0,0.0,51
2041,2.341533539736164,0.0,0.0,51
63314,2.341533539736164,0.0,0.0,51
2035,2.341533539736164,0.0,0.0,51
63317,2.341533539736164,0.0,0.0,51
2088,2.341533539736164,0.0,0.0,51
2089,2.341533539736164,0.0,0.0,51
2092,2.341533539736164,0.0,0.0,51
2096,2.341533539736164,0.0,0.0,51
2156,2.341533539736164,0.0,0.0,51
2152,2.341533539736164,0.0,0.0,51
2149,2.341533539736164,0.0,0.0,51
2144,2.341533539736164,0.0,0.0,51
2143,2.341533539736164,0.0,0.0,51
2142,2.341533539736164,0.0,0.0,51
2135,2.341533539736164,0.0,0.0,51
2130,2.341533539736164,0.0,0.0,51
2128,2.341533539736164,0.0,0.0,51
2127,2.341533539736164,0.0,0.0,51
2124,2.341533539736164,0.0,0.0,51
2123,2.341533539736164,0.0,0.0,51
63301,2.341533539736164,0.0,0.0,51
63303,2.341533539736164,0.0,0.0,51
63318,2.341533539736164,0.0,0.0,51
2118,2.341533539736164,0.0,0.0,51
2113,2.341533539736164,0.0,0.0,51
63304,2.341533539736164,0.0,0.0,51
2111,2.341533539736164,0.0,0.0,51
2110,2.341533539736164,0.0,0.0,51
2109,2.341533539736164,0.0,0.0,51
2107,2.341533539736164,0.0,0.0,51
2106,2.341533539736164,0.0,0.0,51
2105,2.341533539736164,0.0,0.0,51
63305,2.341533539736164,0.0,0.0,51
2103,2.341533539736164,0.0,0.0,51
63306,2.341533539736164,0.0,0.0,51
2099,2.341533539736164,0.0,0.0,51
2098,2.341533539736164,0.0,0.0,51
2097,2.341533539736164,0.0,0.0,51
2116,2.341533539736164,0.0,0.0,51
2025,2.341533539736164,0.0,0.0,51
2019,2.341533539736164,0.0,0.0,51
63320,2.341533539736164,0.0,0.0,51
1932,2.341533539736164,0.0,0.0,51
1931,2.341533539736164,0.0,0.0,51
1930,2.341533539736164,0.0,0.0,51
1929,2.341533539736164,0.0,0.0,51
1925,2.341533539736164,0.0,0.0,51
63338,2.341533539736164,0.0,0.0,51
1921,2.341533539736164,0.0,0.0,51
1918,2.341533539736164,0.0,0.0,51
1917,2.341533539736164,0.0,0.0,51
1915,2.341533539736164,0.0,0.0,51
63339,2.341533539736164,0.0,0.0,51
1912,2.341533539736164,0.0,0.0,51
1910,2.341533539736164,0.0,0.0,51
1909,2.341533539736164,0.0,0.0,51
1934,2.341533539736164,0.0,0.0,51
1904,2.341533539736164,0.0,0.0,51
63342,2.341533539736164,0.0,0.0,51
1901,2.341533539736164,0.0,0.0,51
1896,2.341533539736164,0.0,0.0,51
1895,2.341533539736164,0.0,0.0,51
63346,2.341533539736164,0.0,0.0,51
1893,2.341533539736164,0.0,0.0,51
1889,2.341533539736164,0.0,0.0,51
1888,2.341533539736164,0.0,0.0,51
1885,2.341533539736164,0.0,0.0,51
63347,2.341533539736164,0.0,0.0,51
1882,2.341533539736164,0.0,0.0,51
1881,2.341533539736164,0.0,0.0,51
63349,2.341533539736164,0.0,0.0,51
1876,2.341533539736164,0.0,0.0,51
1903,2.341533539736164,0.0,0.0,51
1870,2.341533539736164,0.0,0.0,51
1935,2.341533539736164,0.0,0.0,51
1937,2.341533539736164,0.0,0.0,51
2017,2.341533539736164,0.0,0.0,51
2012,2.341533539736164,0.0,0.0,51
2006,2.341533539736164,0.0,0.0,51
2002,2.341533539736164,0.0,0.0,51
1997,2.341533539736164,0.0,0.0,51
1993,2.341533539736164,0.0,0.0,51
1987,2.341533539736164,0.0,0.0,51
1981,2.341533539736164,0.0,0.0,51
1976,2.341533539736164,0.0,0.0,51
1975,2.341533539736164,0.0,0.0,51
1974,2.341533539736164,0.0,0.0,51
1972,2.341533539736164,0.0,0.0,51
1971,2.341533539736164,0.0,0.0,51
1970,2.341533539736164,0.0,0.0,51
1936,2.341533539736164,0.0,0.0,51
1969,2.341533539736164,0.0,0.0,51
63327,2.341533539736164,0.0,0.0,51
1965,2.341533539736164,0.0,0.0,51
1963,2.341533539736164,0.0,0.0,51
1962,2.341533539736164,0.0,0.0,51
1958,2.341533539736164,0.0,0.0,51
1955,2.341533539736164,0.0,0.0,51
1953,2.341533539736164,0.0,0.0,51
63331,2.341533539736164,0.0,0.0,51
1951,2.341533539736164,0.0,0.0,51
1950,2.341533539736164,0.0,0.0,51
1947,2.341533539736164,0.0,0.0,51
1946,2.341533539736164,0.0,0.0,51
63332,2.341533539736164,0.0,0.0,51
1942,2.341533539736164,0.0,0.0,51
1968,2.341533539736164,0.0,0.0,51
1605,2.341533539736164,0.0,0.0,51
1602,2.341533539736164,0.0,0.0,51
1601,2.341533539736164,0.0,0.0,51
1270,2.341533539736164,0.0,0.0,51
1268,2.341533539736164,0.0,0.0,51
63467,2.341533539736164,0.0,0.0,51
1265,2.341533539736164,0.0,0.0,51
1263,2.341533539736164,0.0,0.0,51
1262,2.341533539736164,0.0,0.0,51
63468,2.341533539736164,0.0,0.0,51
63469,2.341533539736164,0.0,0.0,51
1257,2.341533539736164,0.0,0.0,51
63470,2.341533539736164,0.0,0.0,51
1253,2.341533539736164,0.0,0.0,51
63471,2.341533539736164,0.0,0.0,51
1245,2.341533539736164,0.0,0.0,51
1244,2.341533539736164,0.0,0.0,51
1239,2.341533539736164,0.0,0.0,51
1237,2.341533539736164,0.0,0.0,51
1236,2.341533539736164,0.0,0.0,51
1235,2.341533539736164,0.0,0.0,51
1234,2.341533539736164,0.0,0.0,51
63473,2.341533539736164,0.0,0.0,51
1230,2.341533539736164,0.0,0.0,51
63474,2.341533539736164,0.0,0.0,51
1225,2.341533539736164,0.0,0.0,51
1224,2.341533539736164,0.0,0.0,51
1220,2.341533539736164,0.0,0.0,51
1219,2.341533539736164,0.0,0.0,51
1217,2.341533539736164,0.0,0.0,51
1216,2.341533539736164,0.0,0.0,51
1215,2.341533539736164,0.0,0.0,51
1271,2.341533539736164,0.0,0.0,51
1273,2.341533539736164,0.0,0.0,51
1274,2.341533539736164,0.0,0.0,51
1276,2.341533539736164,0.0,0.0,51
1334,2.341533539736164,0.0,0.0,51
1333,2.341533539736164,0.0,0.0,51
1327,2.341533539736164,0.0,0.0,51
1326,2.341533539736164,0.0,0.0,51
1325,2.341533539736164,0.0,0.0,51
1320,2.341533539736164,0.0,0.0,51
1318,2.341533539736164,0.0,0.0,51
63459,2.341533539736164,0.0,0.0,51
1314,2.341533539736164,0.0,0.0,51
1313,2.341533539736164,0.0,0.0,51
1311,2.341533539736164,0.0,0.0,51
1303,2.341533539736164,0.0,0.0,51
1301,2.341533539736164,0.0,0.0,51
1299,2.341533539736164,0.0,0.0,51
1213,2.341533539736164,0.0,0.0,51
1298,2.341533539736164,0.0,0.0,51
1296,2.341533539736164,0.0,0.0,51
1295,2.341533539736164,0.0,0.0,51
63462,2.341533539736164,0.0,0.0,51
1292,2.341533539736164,0.0,0.0,51
1290,2.341533539736164,0.0,0.0,51
1289,2.341533539736164,0.0,0.0,51
1288,2.341533539736164,0.0,0.0,51
1286,2.341533539736164,0.0,0.0,51
1283,2.341533539736164,0.0,0.0,51
1282,2.341533539736164,0.0,0.0,51
1280,2.341533539736164,0.0,0.0,51
63464,2.341533539736164,0.0,0.0,51
63465,2.341533539736164,0.0,0.0,51
1277,2.341533539736164,0.0,0.0,51
1297,2.341533539736164,0.0,0.0,51
1211,2.341533539736164,0.0,0.0,51
1210,2.341533539736164,0.0,0.0,51
63479,2.341533539736164,0.0,0.0,51
1148,2.341533539736164,0.0,0.0,51
63491,2.341533539736164,0.0,0.0,51
63492,2.341533539736164,0.0,0.0,51
1143,2.341533539736164,0.0,0.0,51
1142,2.341533539736164,0.0,0.0,51
1139,2.341533539736164,0.0,0.0,51
1138,2.341533539736164,0.0,0.0,51
1137,2.341533539736164,0.0,0.0,51
1136,2.341533539736164,0.0,0.0,51
1134,2.341533539736164,0.0,0.0,51
1132,2.341533539736164,0.0,0.0,51
63494,2.341533539736164,0.0,0.0,51
63495,2.341533539736164,0.0,0.0,51
1125,2.341533539736164,0.0,0.0,51
1149,2.341533539736164,0.0,0.0,51
63496,2.341533539736164,0.0,0.0,51
1120,2.341533539736164,0.0,0.0,51
1117,2.341533539736164,0.0,0.0,51
1116,2.341533539736164,0.0,0.0,51
63499,2.341533539736164,0.0,0.0,51
1112,2.341533539736164,0.0,0.0,51
63500,2.341533539736164,0.0,0.0,51
63501,2.341533539736164,0.0,0.0,51
63502,2.341533539736164,0.0,0.0,51
1104,2.341533539736164,0.0,0.0,51
1101,2.341533539736164,0.0,0.0,51
1099,2.341533539736164,0.0,0.0,51
63505,2.341533539736164,0.0,0.0,51
1095,2.341533539736164,0.0,0.0,51
63506,2.341533539736164,0.0,0.0,51
1122,2.341533539736164,0.0,0.0,51
1335,2.341533539736164,0.0,0.0,51
1151,2.341533539736164,0.0,0.0,51
1155,2.341533539736164,0.0,0.0,51
63480,2.341533539736164,0.0,0.0,51
63481,2.341533539736164,0.0,0.0,51
1204,2.341533539736164,0.0,0.0,51
1202,2.341533539736164,0.0,0.0,51
1201,2.341533539736164,0.0,0.0,51
1193,2.341533539736164,0.0,0.0,51
1192,2.341533539736164,0.0,0.0,51
1191,2.341533539736164,0.0,0.0,51
1189,2.341533539736164,0.0,833010.2979471638,51
1188,2.341533539736164,0.0,0.0,51
1187,2.341533539736164,0.0,0.0,51
1185,2.341533539736164,0.0,0.0,51
1184,2.341533539736164,0.0,0.0,51
1183,2.341533539736164,0.0,0.0,51
1153,2.341533539736164,0.0,0.0,51
1182,2.341533539736164,0.0,0.0,51
63484,2.341533539736164,0.0,0.0,51
63485,2.341533539736164,0.0,0.0,51
1177,2.341533539736164,0.0,0.0,51
1176,2.341533539736164,0.0,0.0,51
1175,2.341533539736164,0.0,0.0,51
63486,2.341533539736164,0.0,0.0,51
1172,2.341533539736164,0.0,0.0,51
1169,2.341533539736164,0.0,0.0,51
63489,2.341533539736164,0.0,0.0,51
1167,2.341533539736164,0.0,0.0,51
1165,2.341533539736164,0.0,0.0,51
1164,2.341533539736164,0.0,0.0,51
1158,2.341533539736164,0.0,0.0,51
1156,2.341533539736164,0.0,0.0,51
1181,2.341533539736164,0.0,0.0,51
1336,2.341533539736164,0.0,0.0,51
1337,2.341533539736164,0.0,0.0,51
1338,2.341533539736164,0.0,0.0,51
1531,2.341533539736164,0.0,0.0,51
1529,2.341533539736164,0.0,0.0,51
63416,2.341533539736164,0.0,0.0,51
1526,2.341533539736164,0.0,0.0,51
1525,2.341533539736164,0.0,0.0,51
1524,2.341533539736164,0.0,0.0,51
1519,2.341533539736164,0.0,0.0,51
1515,2.341533539736164,0.0,0.0,51
1513,2.341533539736164,0.0,0.0,51
1512,2.341533539736164,0.0,0.0,51
63421,2.341533539736164,0.0,0.0,51
1510,2.341533539736164,0.0,0.0,51
1509,2.341533539736164,0.0,0.0,51
1508,2.341533539736164,0.0,0.0,51
1532,2.341533539736164,0.0,0.0,51
63423,2.341533539736164,0.0,0.0,51
1499,2.341533539736164,0.0,0.0,51
63427,2.341533539736164,0.0,0.0,51
1496,2.341533539736164,0.0,0.0,51
1494,2.341533539736164,0.0,0.0,51
63429,2.341533539736164,0.0,0.0,51
1488,2.341533539736164,0.0,0.0,51
63430,2.341533539736164,0.0,0.0,51
63431,2.341533539736164,0.0,0.0,51
1484,2.341533539736164,0.0,1362400.020007044,51
63432,2.341533539736164,0.0,0.0,51
1481,2.341533539736164,0.0,0.0,51
1478,2.341533539736164,0.0,0.0,51
63434,2.341533539736164,0.0,0.0,51
1475,2.341533539736164,0.0,0.0,51
1500,2.341533539736164,0.0,0.0,51
1474,2.341533539736164,0.0,0.0,51
1534,2.341533539736164,0.0,0.0,51
63414,2.341533539736164,0.0,0.0,51
63390,2.341533539736164,0.0,0.0,51
1598,2.341533539736164,0.0,0.0,51
1597,2.341533539736164,0.0,0.0,51
63392,2.341533539736164,0.0,0.0,51
1594,2.341533539736164,0.0,0.0,51
1591,2.341533539736164,0.0,0.0,51
63393,2.341533539736164,0.0,0.0,51
1587,2.341533539736164,0.0,0.0,51
1585,2.341533539736164,0.0,0.0,51
1584,2.341533539736164,0.0,0.0,51
63395,2.341533539736164,0.0,0.0,51
1578,2.341533539736164,0.0,0.0,51
63397,2.341533539736164,0.0,0.0,51
1575,2.341533539736164,0.0,0.0,51
1535,2.341533539736164,0.0,0.0,51
1574,2.341533539736164,0.0,0.0,51
1564,2.341533539736164,0.0,0.0,51
1562,2.341533539736164,0.0,0.0,51
1555,2.341533539736164,0.0,0.0,51
63403,2.341533539736164,0.0,0.0,51
1553,2.341533539736164,0.0,122934.9007196027,51
63408,2.341533539736164,0.0,0.0,51
1547,2.341533539736164,0.0,0.0,51
1543,2.341533539736164,0.0,0.0,51
63409,2.341533539736164,0.0,0.0,51
63410,2.341533539736164,0.0,0.0,51
1540,2.341533539736164,0.0,0.0,51
63411,2.341533539736164,0.0,0.0,51
1538,2.341533539736164,0.0,0.0,51
1537,2.341533539736164,0.0,0.0,51
1566,2.341533539736164,0.0,0.0,51
4294,2.341533539736164,0.0,0.0,51
1471,2.341533539736164,0.0,0.0,51
1467,2.341533539736164,0.0,0.0,51
1392,2.341533539736164,0.0,0.0,51
1391,2.341533539736164,0.0,0.0,51
1390,2.341533539736164,0.0,0.0,51
1389,2.341533539736164,0.0,0.0,51
63446,2.341533539736164,0.0,0.0,51
1386,2.341533539736164,0.0,0.0,51
1384,2.341533539736164,0.0,0.0,51
63448,2.341533539736164,0.0,0.0,51
1378,2.341533539736164,0.0,0.0,51
1377,2.341533539736164,0.0,0.0,51
1376,2.341533539736164,0.0,0.0,51
63451,2.341533539736164,0.0,0.0,51
63452,2.341533539736164,0.0,0.0,51
1370,2.341533539736164,0.0,0.0,51
1396,2.341533539736164,0.0,0.0,51
1367,2.341533539736164,0.0,0.0,51
1365,2.341533539736164,0.0,0.0,51
1364,2.341533539736164,0.0,0.0,51
1361,2.341533539736164,0.0,0.0,51
1359,2.341533539736164,0.0,0.0,51
1358,2.341533539736164,0.0,0.0,51
1357,2.341533539736164,0.0,0.0,51
1356,2.341533539736164,0.0,0.0,51
1355,2.341533539736164,0.0,0.0,51
63454,2.341533539736164,0.0,0.0,51
1351,2.341533539736164,0.0,0.0,51
1347,2.341533539736164,0.0,0.0,51
1344,2.341533539736164,0.0,0.0,51
1343,2.341533539736164,0.0,0.0,51
1341,2.341533539736164,0.0,0.0,51
1366,2.341533539736164,0.0,0.0,51
1470,2.341533539736164,0.0,0.0,51
1402,2.341533539736164,0.0,0.0,51
1405,2.341533539736164,0.0,0.0,51
1466,2.341533539736164,0.0,0.0,51
1463,2.341533539736164,0.0,0.0,51
1460,2.341533539736164,0.0,0.0,51
1459,2.341533539736164,0.0,0.0,51
1458,2.341533539736164,0.0,0.0,51
1457,2.341533539736164,0.0,0.0,51
1456,2.341533539736164,0.0,0.0,51
1453,2.341533539736164,0.0,0.0,51
1452,2.341533539736164,0.0,0.0,51
1451,2.341533539736164,0.0,0.0,51
1450,2.341533539736164,0.0,0.0,51
1449,2.341533539736164,0.0,0.0,51
1448,2.341533539736164,0.0,0.0,51
1447,2.341533539736164,0.0,0.0,51
1404,2.341533539736164,0.0,0.0,51
1446,2.341533539736164,0.0,0.0,51
1440,2.341533539736164,0.0,0.0,51
1438,2.341533539736164,0.0,0.0,51
1437,2.341533539736164,0.0,0.0,51
1431,2.341533539736164,0.0,0.0,51
1428,2.341533539736164,0.0,0.0,51
63440,2.341533539736164,0.0,0.0,51
1425,2.341533539736164,0.0,0.0,51
1423,2.341533539736164,0.0,0.0,51
1421,2.341533539736164,0.0,0.0,51
1417,2.341533539736164,0.0,0.0,51
1416,2.341533539736164,0.0,0.0,51
1414,2.341533539736164,0.0,0.0,51
1413,2.341533539736164,0.0,0.0,51
1412,2.341533539736164,0.0,0.0,51
63437,2.341533539736164,0.0,0.0,51
4297,2.341533539736164,0.0,0.0,51
4299,2.341533539736164,0.0,0.0,51
4300,2.341533539736164,0.0,0.0,51
7197,2.341533539736164,0.0,0.0,51
7192,2.341533539736164,0.0,0.0,51
7191,2.341533539736164,0.0,0.0,51
7190,2.341533539736164,0.0,0.0,51
7188,2.341533539736164,0.0,0.0,51
7186,2.341533539736164,0.0,0.0,51
7184,2.341533539736164,0.0,0.0,51
62164,2.341533539736164,0.0,0.0,51
7181,2.341533539736164,0.0,0.0,51
62165,2.341533539736164,0.0,0.0,51
62166,2.341533539736164,0.0,0.0,51
7174,2.341533539736164,0.0,0.0,51
7168,2.341533539736164,0.0,0.0,51
7167,2.341533539736164,0.0,0.0,51
7166,2.341533539736164,0.0,0.0,51
7165,2.341533539736164,0.0,0.0,51
62168,2.341533539736164,0.0,0.0,51
7159,2.341533539736164,0.0,0.0,51
7157,2.341533539736164,0.0,0.0,51
62171,2.341533539736164,0.0,0.0,51
7155,2.341533539736164,0.0,0.0,51
7154,2.341533539736164,0.0,0.0,51
7153,2.341533539736164,0.0,0.0,51
7152,2.341533539736164,0.0,0.0,51
7151,2.341533539736164,0.0,0.0,51
7150,2.341533539736164,0.0,0.0,51
62172,2.341533539736164,0.0,0.0,51
7145,2.341533539736164,0.0,0.0,51
7142,2.341533539736164,0.0,0.0,51
7198,2.341533539736164,0.0,0.0,51
7199,2.341533539736164,0.0,0.0,51
7202,2.341533539736164,0.0,0.0,51
7203,2.341533539736164,0.0,0.0,51
62147,2.341533539736164,0.0,0.0,51
7262,2.341533539736164,0.0,0.0,51
7261,2.341533539736164,0.0,0.0,51
62148,2.341533539736164,0.0,0.0,51
7258,2.341533539736164,0.0,0.0,51
7257,2.341533539736164,0.0,0.0,51
7255,2.341533539736164,0.0,0.0,51
62149,2.341533539736164,0.0,0.0,51
7248,2.341533539736164,0.0,0.0,51
62150,2.341533539736164,0.0,0.0,51
7246,2.341533539736164,0.0,0.0,51
62151,2.341533539736164,0.0,0.0,51
7241,2.341533539736164,0.0,0.0,51
7240,2.341533539736164,0.0,0.0,51
7140,2.341533539736164,0.0,0.0,51
62152,2.341533539736164,0.0,0.0,51
7235,2.341533539736164,0.0,0.0,51
7230,2.341533539736164,0.0,0.0,51
7229,2.341533539736164,0.0,0.0,51
7225,2.341533539736164,0.0,0.0,51
7224,2.341533539736164,0.0,0.0,51
7223,2.341533539736164,0.0,0.0,51
62156,2.341533539736164,0.0,0.0,51
