,weight,total_gross_income,pitax,table_row
21714,10.0,3154653.045137234,510137.9505238237,63
22247,10.0,3154742.5223652422,564911.4143454853,63
14745,10.0,3154754.3401123374,513003.58770159073,63
11289,10.0,3154951.8653137893,511934.87304086355,63
21786,10.0,3154958.6183121298,511256.3223134403,63
18177,10.0,3155483.6639330816,512003.6239663656,63
13302,10.0,3155514.0524256127,519311.66744736664,63
13419,10.0,3155772.354612126,512212.5752410088,63
23231,10.0,3156079.616036606,427925.4539223218,63
15003,10.0,3156245.064495941,455987.7823083547,63
15225,10.0,3156525.31392706,572348.8378910905,63
12714,10.0,3156729.592126852,520424.822239571,63
12159,10.0,3156738.033374777,204398.71548834705,63
23030,10.0,3157134.7720272653,512366.93662766914,63
9358,10.0,3157512.939934319,504454.72418107145,63
18324,10.0,3157615.923159006,513885.6562411925,63
12050,10.0,3158512.3836886706,467789.2447013684,63
8806,10.0,3158583.2901712433,447620.64405446046,63
14807,10.0,3158941.199083275,519449.8662077996,63
17018,10.0,3158974.964074976,517323.4577796363,63
17124,10.0,3158983.4053229014,537239.7155119919,63
8992,10.0,3159288.978497796,523167.44994040986,63
11780,10.0,3159297.4197457223,514275.79586370254,63
14039,10.0,3159375.079226635,516169.43654267624,63
11909,10.0,3159515.203942194,535225.0634663109,63
18936,10.0,3159648.575659414,588662.7903254307,63
15892,10.0,3159694.158398209,515256.66887261963,63
10617,10.0,3159815.7123683337,448124.8235161562,63
16066,10.0,3159837.6596129397,512577.2614621748,63
11132,10.0,3159986.2255764245,499087.21335516934,63
15795,10.0,3160572.048182438,616048.546950204,63
16559,10.0,3160950.216089491,355545.19547598355,63
21045,10.0,3161004.240076212,447771.83530910214,63
14477,10.0,3161169.6885355483,524891.6534986858,63
17385,10.0,3161287.8660065033,189677.27196039018,63
9844,10.0,3161384.09623285,449670.0195825563,63
16868,10.0,3161463.4439633484,567741.9382950095,63
11762,10.0,3161524.22094841,566131.8850861134,63
18949,10.0,3161856.8061166652,511888.9675087462,63
13563,10.0,3161865.247364591,513900.8261766639,63
16652,10.0,3162172.508789072,507505.33832157176,63
22203,10.0,3162336.2689988217,475237.9478650198,63
12554,10.0,3162707.683907534,524655.377778638,63
17904,10.0,3162788.7198876166,594902.1431188486,63
16152,10.0,3162802.225884297,428130.4464237011,63
18423,10.0,3163116.240307118,423800.3715522138,63
19399,10.0,3163263.118021017,517539.5321169287,63
11447,10.0,3163264.806270602,537543.9971759543,63
17344,10.0,3163428.5664803525,512117.6537457389,63
21396,10.0,3163592.3266901025,513054.50665967556,63
19291,10.0,3163656.4801743347,549607.7668056746,63
17198,10.0,3163771.281146119,452262.17000655015,63
21676,10.0,3164238.926281179,448210.0887056711,63
13511,10.0,3164238.9262811798,282589.23024313146,63
17656,10.0,3164696.4419187293,560801.4895834384,63
10071,10.0,3165869.7753803427,474771.7463070514,63
8688,10.0,3166158.4660593877,536233.5967564296,63
11433,10.0,3166225.99604279,601969.4344430724,63
19413,10.0,3166339.1087649874,513410.48961658066,63
8130,10.0,3166355.991260838,456475.64693339553,63
16739,10.0,3166666.629184489,315355.05506282096,63
22754,10.0,3166911.4253743216,498417.7102776637,63
19823,10.0,3167070.1208353173,493502.06056869344,63
15651,10.0,3167103.8858270184,482244.1554873993,63
22575,10.0,3167895.674882409,344896.99172189005,63
17760,10.0,3168253.5837944415,512742.9759896449,63
16051,10.0,3168299.166533238,442656.20494225435,63
8880,10.0,3169202.3800612413,519440.58758808,63
12143,10.0,3169469.123495681,435006.6141670409,63
14552,10.0,3170009.363362899,512970.52502171695,63
8086,10.0,3170146.1115792887,549796.6209694421,63
13942,10.0,3170159.6175759686,651104.906420317,63
21681,10.0,3170208.5768139362,544116.3162318298,63
13696,10.0,3170546.2267309465,594550.1822477549,63
14754,10.0,3171089.843097335,514434.52585100953,63
14243,10.0,3171245.16205916,542843.5071654206,63
19951,10.0,3171435.934262271,361854.77675094036,63
13788,10.0,3171451.128508536,514097.48496842844,63
21087,10.0,3171471.387503557,353002.2307087532,63
19023,10.0,3171628.394714967,463723.0314714671,63
8978,10.0,3171697.612947955,405373.94106763275,63
22453,10.0,3171815.7904189085,514098.05964858714,63
17747,10.0,3171987.9918765845,516584.5190398557,63
10601,10.0,3172602.5147255445,345948.3001917454,63
12422,10.0,3172644.7209651703,562059.791971368,63
8261,10.0,3173179.896083634,516865.3276192375,63
7837,10.0,3173347.032792554,456917.9442784602,63
19350,10.0,3173512.4812518894,518511.84232395067,63
11979,10.0,3173531.051997325,488395.2829066146,63
11880,10.0,3173954.8026431743,520907.74194682995,63
9050,10.0,3174086.4861108093,513744.9305087807,63
14456,10.0,3174218.169578443,521699.3875357536,63
9168,10.0,3174351.5412956616,518701.60562910984,63
21533,10.0,3174451.1480211797,488132.19005749584,63
19945,10.0,3174506.8602574873,474404.90858121595,63
22428,10.0,3174932.299152921,524165.7186025192,63
14979,10.0,3175568.769246487,523900.3662857384,63
9480,10.0,3175960.44315022,463300.941472533,63
12910,10.0,3176081.9971203436,480804.7716345396,63
11522,10.0,3176279.522321795,701330.3140179231,63
21203,10.0,3176667.8197263596,513833.46096642147,63
22408,10.0,3176733.6614601747,337343.8576203284,63
18754,10.0,3176944.692658307,520309.4675219233,63
18797,10.0,3177633.498489009,651969.7993839402,63
22220,10.0,3177917.1244193004,514940.7811680599,63
22683,10.0,3177932.3186655645,515441.6199911617,63
17788,10.0,3177993.0956506273,272842.5905971981,63
17859,10.0,3178031.9253910827,361259.6147482216,63
9107,10.0,3178371.263557679,363248.2613349444,63
15936,10.0,3178450.611288177,365802.51205065084,63
14928,10.0,3178521.5177707495,511082.3745303939,63
12549,10.0,3178752.807963902,515701.04385069944,63
19092,10.0,3178783.1964564333,516994.37899105897,63
15106,10.0,3178793.325953943,514872.56372942665,63
14233,10.0,3178904.7504265564,590061.9414151207,63
17009,10.0,3179134.352370125,476858.6778555187,63
13249,10.0,3179195.129355186,463723.86799079995,63
14185,10.0,3179399.4075549785,490827.7866884577,63
14822,10.0,3180300.9328333978,535045.5647186288,63
13833,10.0,3180533.9112761356,518861.60171758546,63
7847,10.0,3180614.9472562172,567979.1130827944,63
22342,10.0,3180677.4124908643,407948.2448119103,63
18785,10.0,3180901.9496856774,376883.6488400864,63
19826,10.0,3181037.0096524823,495845.1616376548,63
20239,10.0,3181469.2015462555,515371.349641033,63
12019,10.0,3181734.256731109,515405.70079299004,63
11169,10.0,3182056.7124018553,484292.49471321364,63
21717,10.0,3182264.367100817,483628.7641159479,63
17830,10.0,3182510.8515402353,556459.6725984369,63
12479,10.0,3182770.8419763334,306503.9153325381,63
15968,10.0,3182802.91871845,518626.2286616363,63
18232,10.0,3183145.633384216,537205.3680741839,63
10958,10.0,3183194.5926221823,190991.67555733086,63
14558,10.0,3183251.993108074,503510.48666830175,63
15035,10.0,3183631.8492647116,581385.1393887597,63
16419,10.0,3184254.8133615977,594070.9813819347,63
15709,10.0,3185024.6551723834,636893.2635540646,63
20420,10.0,3185591.907032962,296704.1160836706,63
8866,10.0,3185627.360274247,565674.3464883688,63
15149,10.0,3185735.40824769,703032.3734845843,63
21541,10.0,3185823.197226115,538398.2055456039,63
17412,10.0,3186341.489848726,579424.6349096701,63
16132,10.0,3186366.813592503,513484.7834031207,63
9227,10.0,3186513.691306402,509969.9412846239,63
9700,10.0,3186885.106215114,504823.2499707856,63
10483,10.0,3187207.56188586,392477.33158091106,63
8783,10.0,3187214.3148841998,516644.5667010969,63
22989,10.0,3187568.8472970612,531304.0848966241,63
12776,10.0,3187594.1710408367,515344.04861934314,63
12700,10.0,3187595.859290422,703367.2546722759,63
8829,10.0,3187886.2382190516,480915.67680158094,63
18791,10.0,3187903.1207149015,447072.392031271,63
9102,10.0,3188181.6818964365,512557.4336460981,63
14373,10.0,3188401.154342495,516682.4915397757,63
21118,10.0,3188542.9673076384,544840.2247082605,63
19657,10.0,3188566.6028018296,508281.7096064521,63
8916,10.0,3188941.3942097113,519087.236274628,63
20050,10.0,3189000.4829451893,329066.3496458063,63
23150,10.0,3189203.072895395,511439.8242385385,63
14751,10.0,3189214.8906424907,192892.03325269656,63
19341,10.0,3189876.6844798326,519105.14657682605,63
22033,10.0,3190080.9626796246,453701.5833945261,63
21711,10.0,3190366.2768594986,308705.5430456636,63
14294,10.0,3190920.022723396,519974.36044643726,63
11977,10.0,3190960.540713438,516881.02563917905,63
9551,10.0,3191073.653435636,503717.33169160236,63
16816,10.0,3191318.44962547,566020.8468850048,63
8830,10.0,3191526.104324432,541152.5199148379,64
17966,10.0,3191553.1163177923,516678.2249954241,64
19984,10.0,3191737.1355225635,498529.494685089,64
11152,10.0,3192086.60318667,374381.04843218514,64
19725,10.0,3192118.679928786,456059.5863549626,64
7985,10.0,3192125.4329271256,271330.6617988057,64
21988,10.0,3192709.5672835554,657868.7284662788,64
18063,10.0,3193187.341916126,483810.74459052004,64
8683,10.0,3193334.2196300267,519863.210331833,64
11867,10.0,3193335.907879611,522541.9588010131,64
12651,10.0,3194104.061440811,501044.2224650594,64
22546,10.0,3194335.3516339636,503140.2697503349,64
18943,10.0,3194473.788099939,543378.0731634328,64
8316,10.0,3194600.406818818,510586.4073202946,64
9464,10.0,3194651.0543063693,479141.46814595535,64
20090,10.0,3194830.0087623857,518947.358043508,64
21853,10.0,3194914.4212416383,516198.2205228015,64
10306,10.0,3194924.550739148,621457.2134177912,64
10220,10.0,3195130.517188526,517095.5575916507,64
21877,10.0,3195206.488419853,407459.6653819954,64
8123,10.0,3195306.095145371,546089.8787587148,64
12009,10.0,3195341.548386657,515155.2928615363,64
19086,10.0,3195517.126343503,653802.4582552824,64
20628,10.0,3195532.3205897682,191731.93923538606,64
14998,10.0,3195746.7282870705,506904.69693599956,64
11413,10.0,3196492.934603665,516402.7958545202,64
21550,10.0,3196916.6852495135,511573.6433418978,64
9794,10.0,3197085.5102080205,516127.68275393866,64
19751,10.0,3197289.7884078114,501986.2059694851,64
14588,10.0,3197627.438324822,490831.7731150023,64
22555,10.0,3197814.8340287637,509264.0265721561,64
14622,10.0,3198859.860521913,500189.00350920856,64
15286,10.0,3198897.002012784,472205.9941534302,64
8922,10.0,3199238.0284289652,516755.92551055795,64
11927,10.0,3199297.1171644414,491129.7605152373,64
22714,10.0,3199570.6135972207,587564.9820596041,64
16571,10.0,3199693.855816931,485242.3552525533,64
15402,10.0,3200240.8486824883,524410.9138945543,64
9103,10.0,3200433.3091351846,517829.09798455815,64
13333,10.0,3200473.827125226,518982.8139859935,64
11130,10.0,3200556.551354894,376688.6087420241,64
12324,10.0,3200568.3691019886,501455.9691102521,64
17500,10.0,3200608.88709203,521364.1062329102,64
20551,10.0,3200743.9470588346,512229.8350347688,64
7987,10.0,3200953.2900073812,522813.96165293327,64
20279,10.0,3201220.0334418206,517931.05745469814,64
18085,10.0,3201307.822420243,518389.65627318196,64
21780,10.0,3201480.023877919,465398.8844410137,64
19332,10.0,3201547.5538613214,502784.83311099553,64
11697,10.0,3201633.654590159,557238.633320531,64
15598,10.0,3201937.5395154697,518937.4338371472,64
19380,10.0,3202283.630680405,705241.2117116876,64
19553,10.0,3202535.1798685784,440204.6390055014,64
20565,10.0,3202709.069575839,476314.13004621683,64
9322,10.0,3202746.211066711,521545.3540071625,64
13606,10.0,3202957.242264842,524720.9568790506,64
21337,10.0,3203004.513253224,518162.32603825605,64
22880,10.0,3203433.3286478287,480309.64956218266,64
21618,10.0,3203733.8370739687,517341.21681467164,64
14718,10.0,3203749.031320234,519990.35188415693,64
17074,10.0,3203960.0625183657,551172.5989664382,64
15068,10.0,3204118.7579793604,398844.93680914317,64
22932,10.0,3204174.4702156675,521925.4181561488,64
14278,10.0,3204189.6644619335,537981.7466289401,64
22137,10.0,3204696.1393374503,540050.8560110651,64
14594,10.0,3204777.175317533,518667.6623582527,64
14565,10.0,3204876.7820430505,208316.9908327983,64
17947,10.0,3205449.0986523847,448044.83272820356,64
9763,10.0,3205582.4703696044,615118.0269981109,64
7992,10.0,3205790.1250685663,474391.90876028495,64
12078,10.0,3205800.2545660767,514749.99275775254,64
22709,10.0,3205921.8085361994,520120.82791568787,64
8004,10.0,3205955.5735279005,529581.9447140982,64
8958,10.0,3205958.950027071,519403.1611206789,64
15924,10.0,3206499.189894289,515251.85972485173,64
10489,10.0,3206703.46809408,496028.94178628444,64
16458,10.0,3207100.2067465694,465998.1310119854,64
10137,10.0,3207167.7367299707,521075.9990129223,64
9350,10.0,3207225.137215863,372413.8223561975,64
21729,10.0,3207255.525708394,517487.115343812,64
19643,10.0,3207262.2787067345,522270.78881513287,64
18487,10.0,3207741.7415888896,521603.48246627545,64
20298,10.0,3208376.523432871,632249.8313919902,64
15176,10.0,3208376.523432871,632249.8313919902,64
18297,10.0,3208945.463543034,371083.59897792677,64
12257,10.0,3208984.293283491,362495.4286387285,64
22887,10.0,3210052.9552708305,520986.1098520156,64
19640,10.0,3210132.3030013284,470506.75545019924,64
9157,10.0,3210191.3917368054,597860.0459221951,64
15201,10.0,3210247.1039731125,272871.0038377146,64
22587,10.0,3210448.0056737335,557502.7822530074,64
19883,10.0,3210606.7011347287,516480.1693459531,64
16436,10.0,3210780.59084199,535293.5105068877,64
12107,10.0,3211062.5285226945,457852.20636200224,64
11052,10.0,3211528.48540817,519267.03282953706,64
10808,10.0,3211629.780383273,521998.37484901736,64
14677,10.0,3212183.526247171,192731.01157483016,64
8901,10.0,3212760.9076052597,308326.89567572897,64
22291,10.0,3213073.233778495,518551.6026275782,64
16365,10.0,3213713.080371231,394880.7157901925,64
19890,10.0,3213753.5983612738,526201.1033660546,64
13412,10.0,3214158.7782616853,519590.47578863986,64
10256,10.0,3214526.816671229,523532.5561275404,64
9823,10.0,3214633.1763950856,519094.6315298859,64
13871,10.0,3214823.9485981977,489678.8695332797,64
15917,10.0,3215213.9342523464,273293.1844114495,64
8777,10.0,3215316.917477034,471135.5708184863,64
10005,10.0,3215784.5626120945,523272.07360370684,64
22624,10.0,3216345.0614743326,521424.8832179722,64
19205,10.0,3216476.744941967,526433.6239555046,64
19167,10.0,3216606.7401600163,682712.5845963603,64
15989,10.0,3216836.3421035837,550254.3735435407,64
18633,10.0,3218345.637232624,559237.601189917,64
17012,10.0,3218408.10246727,598516.1533441831,64
8965,10.0,3218573.5509266052,581633.7858005963,64
9193,10.0,3218804.8411197593,520210.04852975905,64
15110,10.0,3218804.8411197593,520210.04852975905,64
21426,10.0,3218804.8411197593,520210.04852975905,64
20877,10.0,3218804.8411197593,520210.04852975905,64
17996,10.0,3218838.6061114594,520214.42447268346,64
11822,10.0,3218990.5485741156,461295.5494316242,64
19726,10.0,3219226.903516022,526427.4854800133,64
15715,10.0,3219517.2824446526,521088.33674089005,64
9613,10.0,3219677.666155232,520299.9376906656,64
17684,10.0,3219900.51510046,520328.8189139672,64
19938,10.0,3220023.7573201684,520368.1902448902,64
18725,10.0,3220523.479197346,520486.9889916917,64
10409,10.0,3220575.8149344814,524774.363641724,64
7955,10.0,3220634.90366996,521069.7268280641,64
21402,10.0,3220820.6111243153,281203.06422107876,64
15343,10.0,3220852.687866431,556871.3215336102,64
9838,10.0,3220869.5703622825,514771.44872172904,64
16007,10.0,3221224.1027751435,430941.0240739066,64
21478,10.0,3221240.9852709933,601036.2717050788,64
22171,10.0,3221438.510472445,524063.613267615,64
12087,10.0,3221706.942156469,380738.2130216968,64
22383,10.0,3221971.9973413227,544995.790382024,64
16509,10.0,3222336.6592516946,508709.74705564737,64
14816,10.0,3222757.033398374,520722.2526490675,64
15331,10.0,3222782.3571421495,603895.7025711769,64
19905,10.0,3223145.3308029366,534900.1839693799,64
13209,10.0,3223266.8847730607,491963.7691442383,64
16123,10.0,3223778.4243973317,709880.1163915197,64
20801,10.0,3223862.8368765856,520538.38201025996,64
12473,10.0,3223864.525126171,537892.6990500492,64
12963,10.0,3224205.5515423515,579893.5826981103,64
11040,10.0,3224416.582740484,370860.39469475497,64
19566,10.0,3224663.0671799006,471308.80801759264,64
13763,10.0,3224821.7626408967,534102.2731584245,64
20887,10.0,3224872.4101284486,530340.7008028083,64
16596,10.0,3225073.311829069,521469.66370056587,64
14295,10.0,3225250.5780355004,610207.5424673414,64
13336,10.0,3225449.791486537,523202.5887806931,64
18836,10.0,3225721.5996697303,545116.7852038853,64
22081,10.0,3225730.040917656,565286.0781216988,64
17272,10.0,3225976.525357074,521139.498806915,64
23285,10.0,3226346.2520162016,576180.174414906,64
11311,10.0,3226425.5997466994,501850.0898337403,64
10046,10.0,3226629.877946491,617512.1295418941,64
13372,10.0,3226643.3839431717,322622.71291254804,64
17508,10.0,3227740.7461734577,524718.785139521,64
11827,10.0,3227882.5591386026,385383.26968301693,64
15337,10.0,3227970.3481170246,462696.8301804708,64
21672,10.0,3228294.492037356,516779.3898599179,64
16013,10.0,3228505.5232354878,481055.9281139294,64
13619,10.0,3229089.657591917,507790.63089185127,64
19022,10.0,3229452.6312527047,520674.37254023575,64
15685,10.0,3229467.8254989693,551198.3342697389,64
22598,10.0,3229847.6816556067,535320.101113152,64
15579,10.0,3229982.7416224107,451805.05009470275,64
14287,10.0,3230136.3723346516,519808.4365760187,64
21240,10.0,3230180.2668238636,442189.4765267188,64
19517,10.0,3230425.0630136956,520620.4998206767,64
19369,10.0,3230458.8280053963,484247.2893970473,64
19467,10.0,3230661.4179556035,331121.44911269593,64
7863,10.0,3230808.2956695035,461004.72895609576,64
14399,10.0,3231073.350854357,521800.04739136284,64
15785,10.0,3231080.1038526976,373060.85751566675,64
11450,10.0,3231096.986348548,531773.9517681384,64
10159,10.0,3231228.6698161825,521598.6627753441,64
12988,10.0,3231416.0655201236,403504.6233380808,64
9344,10.0,3231431.2597663896,193885.8755859833,64
16235,10.0,3231741.8976900396,523286.55520280334,64
17930,10.0,3232221.360572194,597074.4462743314,64
21088,10.0,3232295.6435539373,525271.6719972938,64
13838,10.0,3232368.2382860943,523394.85472543497,64
12664,10.0,3232491.4805058036,491552.7917947498,64
10753,10.0,3232866.271913686,523020.90845529496,64
21859,10.0,3233229.2455744734,521283.1923646376,64
20147,10.0,3233273.1400636844,522114.9207955721,64
20900,10.0,3233588.84273609,542562.2969758088,64
11412,10.0,3234046.35837364,515452.25776233093,64
15655,10.0,3234107.1353587024,485056.11530380533,64
19926,10.0,3234206.74208422,430222.6531068073,64
22938,10.0,3234875.288919902,471797.3550296171,64
20901,10.0,3234956.324899985,522303.2808276763,64
15001,10.0,3235040.7373792375,666965.2319759052,64
18551,10.0,3235265.27457405,522562.1664732464,64
9421,10.0,3235376.699046664,533123.7478293803,64
13368,10.0,3235910.185915542,523289.0105929999,64
17170,10.0,3236060.4401286114,528317.0757105827,64
9891,10.0,3236188.7470970755,529401.1453389359,64
10504,10.0,3236207.317842512,522988.48055726534,64
15818,10.0,3236734.051713048,528446.5995693477,64
10240,10.0,3236815.0876931306,396394.96762995876,64
10122,10.0,3236837.0349377366,529928.0861402974,64
9434,10.0,3236918.0709178196,482370.08085891197,64
21381,10.0,3236995.7303987327,523134.8680034857,64
18235,10.0,3237088.5841259095,216681.60066816228,64
14574,10.0,3237130.790365536,355194.66590288805,64
10943,10.0,3237167.931856407,531745.5810715113,64
8630,10.0,3237171.3083555787,522599.7023392208,64
17635,10.0,3237343.5098132533,533106.5600980048,64
22914,10.0,3237405.9750479003,517740.1974626086,64
17666,10.0,3237534.2820163644,524770.7129708213,64
9792,10.0,3237694.665726945,523231.8393714016,64
17997,10.0,3237848.2964391853,506157.26765140553,64
12990,10.0,3238324.3828221704,524599.9370710952,64
17883,10.0,3238383.471557648,559478.0412524182,64
20494,10.0,3238597.8792549497,521859.59668132674,64
17148,10.0,3238847.740193538,534059.9686626723,64
22250,10.0,3239168.5076146983,357454.7593873936,64
9709,10.0,3239445.380546647,390174.45171551907,64
8062,10.0,3239813.4189561894,471877.45160043775,64
11403,10.0,3240171.3278682213,526042.3957496622,64
19324,10.0,3240306.3878350253,351233.12072157185,64
7998,10.0,3240372.229568843,523392.7569065006,64
21907,10.0,3240882.0809435295,403054.5157397099,64
7915,10.0,3241101.553389587,542951.6172664487,64
22994,10.0,3241841.006707841,610977.8710883942,64
19236,10.0,3241930.4839358493,567960.3458251072,64
14270,10.0,3242214.1098661385,542301.4815973833,64
20097,10.0,3242298.522345391,525229.8968283853,64
21922,10.0,3242458.906055972,324245.89060559723,64
18204,10.0,3242460.5943055563,369116.4944913141,65
10092,10.0,3242582.148275681,250507.94335919357,65
10781,10.0,3242620.978016137,526908.0855670897,65
21544,10.0,3242678.3785020285,526897.5711486739,65
15751,10.0,3242685.13150037,527684.7425038001,65
12791,10.0,3242825.2562159286,474754.3802277281,65
15630,10.0,3243122.3881428987,523772.9169480635,65
18349,10.0,3243162.90613294,478639.482315146,65
21237,10.0,3243289.5248518195,485078.0887277729,65
10209,10.0,3243441.4673144734,526052.5036375779,65
8440,10.0,3243556.268286257,496992.1624575404,65
10770,10.0,3244157.2851385367,511893.41300755355,65
22774,10.0,3244280.527358245,522596.06787551375,65
17182,10.0,3244690.772007415,525166.1357220486,65
9646,10.0,3244886.608959282,351107.7513073857,65
13977,10.0,3244913.620952642,457755.1270849859,65
10962,10.0,3245067.251664882,339333.7518234945,65
19232,10.0,3245224.258876293,465365.3782254742,65
11110,10.0,3245271.529864674,441197.47288828716,65
12081,10.0,3245349.1893455866,522734.56646907324,65
10878,10.0,3245398.1485835537,482192.13698909763,65
16379,10.0,3245457.2373190303,480456.10892783524,65
21385,10.0,3245526.4555520173,463607.5590493367,65
23212,10.0,3245607.4915321,523683.67202319845,65
10538,10.0,3245668.268517162,524043.04633587005,65
9158,10.0,3245705.410008033,527762.6221324583,65
10611,10.0,3245735.7985005644,359424.60900323634,65
15955,10.0,3246053.1894225553,523761.7704490032,65
15733,10.0,3246382.3980916413,328022.01195848756,65
9693,10.0,3246546.1583013907,477710.80508428667,65
20571,10.0,3246880.4317192314,395053.3657810134,65
13375,10.0,3246897.3142150836,227282.81199505588,65
9433,10.0,3247153.9281520103,211065.0053298807,65
10003,10.0,3247393.6595930876,521211.10084831633,65
12532,10.0,3247837.6692339587,526799.9146890764,65
19213,10.0,3247868.05772649,526760.0085206847,65
16699,10.0,3247895.0697198506,690087.3861930533,65
22795,10.0,3248043.6356833354,549011.7542922257,65
17010,10.0,3248052.07693126,333765.98403971194,65
20030,10.0,3248092.594921302,610257.861678261,65
16441,10.0,3248649.71728437,387344.15807006217,65
19718,10.0,3248649.71728437,387344.15807006217,65
22600,10.0,3248649.71728437,387344.15807006217,65
8463,10.0,3248904.642971714,522685.16592266515,65
19328,10.0,3249142.6861632066,667030.8468089781,65
20596,10.0,3249262.551883745,485703.7302286547,65
21008,10.0,3249368.911607605,530560.7337477278,65
11755,10.0,3249904.086726066,529610.1641435624,65
14709,10.0,3250013.8229490947,523417.7240919641,65
13328,10.0,3250020.575947436,577315.8362752788,65
17061,10.0,3250032.393694531,545959.4314274266,65
15722,10.0,3250050.964439967,528007.5175913671,65
19008,10.0,3250216.4128993023,537581.5472232252,65
16280,10.0,3250520.2978246114,523404.7421279549,65
16835,10.0,3250824.1827499215,529383.2525945335,65
7904,10.0,3250884.9597349837,524345.4239919505,65
19548,10.0,3250917.0364771,253934.50308873953,65
14529,10.0,3251013.2667034473,516968.4735911857,65
15043,10.0,3251151.7031694227,524400.3299202556,65
18186,10.0,3251588.9598119524,568292.813730774,65
12192,10.0,3251904.662484357,573407.8153588071,65
16552,10.0,3252201.7944113268,525176.1332779755,65
17481,10.0,3252274.389143484,209449.99032357524,65
17313,10.0,3252590.0918158903,530156.0805811851,65
21233,10.0,3252767.3580223205,524371.9835344226,65
8692,10.0,3253000.336465058,536474.09128632,65
7830,10.0,3253349.804129165,527864.4235824373,65
20532,10.0,3253439.2813571733,525232.3675210541,65
17998,10.0,3253525.38208601,469378.2206682513,65
7965,10.0,3254033.545211112,388136.7472590734,65
11978,10.0,3254541.7083362136,597989.8935341293,65
23218,10.0,3254654.821058412,505297.0627349924,65
13587,10.0,3254703.7802963797,634785.6687071221,65
7908,10.0,3255215.3199206507,385382.79022013466,65
10983,10.0,3255703.2240507323,468679.66864826245,65
19156,10.0,3255875.425508408,494973.9630618312,65
15271,10.0,3255995.291228947,492749.7920880451,65
13080,10.0,3256204.6341774943,564147.7393727844,65
9718,10.0,3256383.5886335094,577078.9275875071,65
19870,10.0,3256741.4975455413,460112.43772328785,65
17538,10.0,3256761.756540562,385408.64745077945,65
11494,10.0,3256950.840494089,481186.4878784041,65
16555,10.0,3257166.9364409754,551204.789859303,65
20695,10.0,3257322.255402801,505786.81504495686,65
14867,10.0,3257428.6151266587,530350.1414944879,65
16907,10.0,3257666.6583181513,414843.33974320744,65
21108,10.0,3257823.6655295617,524762.5729066221,65
15227,10.0,3258252.480924166,487203.00531605835,65
13799,10.0,3258399.358638065,524425.8684093785,65
10424,10.0,3258461.823872713,526275.5187065644,65
8841,10.0,3258574.936594913,529465.7917920469,65
17144,10.0,3258721.814308811,525677.7770584796,65
18276,10.0,3258794.409040969,394846.555206844,65
10535,10.0,3259057.7759762374,533093.5416678045,65
18190,10.0,3259086.4762191838,533586.4362636589,65
13583,10.0,3259214.7831876474,548374.1155628862,65
22196,10.0,3259312.7016635807,502304.61862012453,65
19792,10.0,3259702.687317729,327438.167980987,65
16671,10.0,3260229.421188266,526009.1331810376,65
9941,10.0,3260258.121431211,361871.2118606508,65
16814,10.0,3260318.8984162733,527872.4947660534,65
12658,10.0,3260585.6418507122,458323.5486177242,65
12002,10.0,3260656.548333285,324161.8833062448,65
21154,10.0,3261289.6419276814,524326.0023687241,65
8633,10.0,3261542.879365439,533625.6441720222,65
16928,10.0,3261745.469315646,545892.5513166444,65
15611,10.0,3261804.5580511224,520125.8001483658,65
9211,10.0,3262155.713964814,525103.3931763436,65
21005,10.0,3262289.085682034,423818.4526765779,65
13995,10.0,3262371.809911702,510231.31103207154,65
18366,10.0,3262378.5629100413,479496.5390202649,65
12838,10.0,3263133.210474561,526371.1991968548,65
13065,10.0,3263153.4694695827,472186.8090682081,65
22339,10.0,3263183.857962114,335561.99459578167,65
21200,10.0,3263381.383163564,526447.748526833,65
9272,10.0,3263425.277652776,581588.8716086356,65
9995,10.0,3263818.639806094,391843.53229818866,65
10719,10.0,3264615.49361024,515521.8057687534,65
17864,10.0,3264743.800578704,459015.0248455574,65
16915,10.0,3264811.3305621073,595686.0811383693,65
22618,10.0,3264831.589557128,525259.485536489,65
19972,10.0,3264892.3665421894,667805.5588821664,65
9602,10.0,3265592.990119987,560650.0725040543,65
8558,10.0,3265684.1555975806,496989.03235051275,65
19558,10.0,3266241.2779606488,526885.5251502347,65
16206,10.0,3266357.767182018,626002.1882801598,65
14796,10.0,3266491.1388992365,228654.37972294656,65
19929,10.0,3267014.4962706044,527689.2400006946,65
19544,10.0,3267218.7744703954,354737.26506630983,65
20383,10.0,3267666.1606104355,345677.4424930679,65
8486,10.0,3267688.1078550415,508775.85013050033,65
8029,10.0,3268295.877705661,526813.0668286438,65
22411,10.0,3268454.5731666563,531315.4083242409,65
11185,10.0,3268640.280621012,484384.43239616684,65
8303,10.0,3268697.6811069045,521670.5073254019,65
20654,10.0,3268785.4700853275,526664.3090800061,65
15993,10.0,3268866.50606541,654044.9201403093,65
9119,10.0,3269356.098445075,196161.36590670445,65
16567,10.0,3269676.865866237,196180.61195197413,65
20672,10.0,3269808.54933387,529194.2483263876,65
10953,10.0,3269887.8970643682,641337.2912862392,65
21420,10.0,3269977.3742923765,331754.8736040104,65
14222,10.0,3270004.386285736,659586.1888209546,65
15107,10.0,3270056.7220228743,531710.5856835127,65
13488,10.0,3270227.235230965,376135.7407679101,65
18464,10.0,3270250.8707251553,527216.8691173956,65
12120,10.0,3270615.532635527,526926.1606424471,65
