,weight,total_gross_income,pitax,table_row
19957,10.0,2382896.7593224645,141146.0,65
16734,10.0,2382950.783309185,141149.2,65
19698,10.0,2383256.356484081,141167.3,65
13651,10.0,2383438.687439266,141134.0,65
10578,10.0,2383450.505186362,141178.8,65
15166,10.0,2383528.1646672743,141183.4,65
11970,10.0,2383720.625119971,141194.8,65
21215,10.0,2383921.5268205926,137261.9,65
21482,10.0,2384108.9225245337,46773.4,65
10223,10.0,2384487.0904315864,141240.2,65
20311,10.0,2384672.7978859427,141058.2,65
17592,10.0,2384709.939376814,141253.4,65
16665,10.0,2385130.3135234932,141278.3,65
17913,10.0,2385550.6876701713,141303.2,65
21869,10.0,2385630.0354006686,141307.9,65
19096,10.0,2385928.855577224,141325.6,65
16217,10.0,2385950.8028218294,141326.9,65
9811,10.0,2385962.6205689246,141327.6,65
17787,10.0,2386104.4335340695,141336.0,65
21086,10.0,2386224.299254609,141343.1,65
18093,10.0,2386305.335234691,141347.9,65
15418,10.0,2386629.479155022,141367.1,65
15098,10.0,2386654.8028987986,141368.6,65
20710,10.0,2386669.9971450632,62481.4,65
12681,10.0,2386718.95638303,141372.4,65
19863,10.0,2386872.5870952704,141381.5,65
20014,10.0,2387086.9947925718,141394.2,65
23020,10.0,2387164.6542734844,107290.7,65
9083,10.0,2387205.172263526,133783.2,65
10515,10.0,2387252.443251907,141404.0,65
12762,10.0,2387299.7142402884,141406.8,65
21307,10.0,2387738.6591324033,106844.8,65
22706,10.0,2387926.054836345,138590.4,65
21944,10.0,2388054.361804809,11729.2,65
11225,10.0,2388076.309049415,140249.8,65
15734,10.0,2388363.3114788737,22192.9,65
20288,10.0,2388440.970959787,141474.4,65
8558,10.0,2388744.8558850964,141492.4,65
13971,10.0,2388780.3091263827,141494.5,65
9671,10.0,2388788.7503743074,141495.0,65
17774,10.0,2389018.3523178753,137360.6,65
10292,10.0,2389180.424278041,29494.2,65
23015,10.0,2389923.254095465,141562.2,65
17959,10.0,2390021.1725713983,141568.0,65
10925,10.0,2390375.7049842603,141589.0,65
11340,10.0,2390753.872891312,141611.4,65
16036,10.0,2391148.923294215,141634.8,65
14977,10.0,2391179.3117867466,141636.6,65
13031,10.0,2391253.5947684883,141641.0,65
12748,10.0,2391552.414945043,43079.4,65
8860,10.0,2391830.976126578,62551.2,65
16144,10.0,2391886.688362885,141678.5,65
15859,10.0,2392212.5205328004,141697.8,65
18455,10.0,2392237.8442765763,141699.3,65
13432,10.0,2392398.2279871567,29308.8,65
21028,10.0,2392514.7172085247,141715.7,65
10253,10.0,2392737.566153753,141728.9,65
10777,10.0,2392786.525391719,141731.8,65
17575,10.0,2393043.1393286474,141747.0,65
18572,10.0,2393087.033817859,141749.6,65
15144,10.0,2393174.8227962824,141412.8,65
9725,10.0,2393696.491918064,53419.2,65
23098,10.0,2393750.515904786,105344.4,65
14447,10.0,2393887.2641211753,141797.0,65
8655,10.0,2394044.2713325857,141708.8,65
14613,10.0,2394285.6910232487,141820.6,65
19499,10.0,2394329.5855124597,141823.2,65
17431,10.0,2394358.285755406,141824.9,65
10200,10.0,2394511.9164676466,141834.0,65
15159,10.0,2394613.211442749,141840.0,65
15856,10.0,2394653.7294327905,141842.4,65
11887,10.0,2394660.482431131,141842.8,65
23158,10.0,2394673.9884278113,141843.6,65
12882,10.0,2395295.2642751113,141880.4,65
9539,10.0,2395803.427400213,99841.5,65
14302,10.0,2396347.0437666015,83043.0,65
16646,10.0,2396429.7679962693,141947.6,65
11779,10.0,2396598.5929547753,141813.6,65
18035,10.0,2396659.369939837,139081.2,65
19036,10.0,2396693.134931538,141963.2,65
9254,10.0,2396802.871154566,119747.4,65
22305,10.0,2396939.619370956,56193.1,65
13950,10.0,2396993.643357678,141981.0,65
21276,10.0,2397348.17577054,142002.0,65
19918,10.0,2397348.17577054,142002.0,65
12369,10.0,2397348.17577054,142002.0,65
17340,10.0,2397363.3700168044,142002.9,65
14918,10.0,2397484.923986929,133841.9,65
14766,10.0,2397628.4252016586,142018.6,65
13801,10.0,2397981.269364935,142039.5,65
14667,10.0,2398016.722606222,142041.6,65
16728,10.0,2398118.0175813246,108213.6,65
21598,10.0,2398209.1830589175,142053.0,65
23301,10.0,2398352.6842736476,142061.5,65
18158,10.0,2398489.432490037,142069.6,65
19177,10.0,2398538.3917280035,108739.2,65
9003,10.0,2398791.629165762,142087.5,65
10588,10.0,2398860.847398749,142091.6,65
16442,10.0,2399021.2311093295,142101.1,65
11176,10.0,2399038.1136051794,142102.1,65
19329,10.0,2399039.801854765,142102.2,65
21873,10.0,2399423.034510573,142124.9,65
21804,10.0,2399615.4949632687,142136.3,65
13582,10.0,2399622.247961609,142136.7,65
22243,10.0,2399686.401445841,38807.2,65
11850,10.0,2399706.6604408626,142141.7,65
15376,10.0,2399909.250391069,111032.9,65
11720,10.0,2400272.224051856,142175.2,65
9560,10.0,2400354.9482815233,142180.1,65
18153,10.0,2400447.8020087015,142185.6,65
18427,10.0,2400473.1257524765,142187.1,65
20896,10.0,2400685.845200194,0.0,65
9726,10.0,2401242.9675632617,142232.7,65
9775,10.0,2401450.6222622246,142245.0,65
8528,10.0,2401462.4400093197,142245.7,65
13559,10.0,2401925.020395625,142273.1,65
13844,10.0,2402009.4328748775,137364.1,65
9874,10.0,2402387.6007819297,142300.5,65
16122,10.0,2402390.9772811006,142300.7,65
18180,10.0,2402534.4784958297,53420.3,65
22080,10.0,2402767.456938567,142323.0,65
11831,10.0,2403424.186027155,142361.9,65
12555,10.0,2403430.9390254943,136329.6,65
19881,10.0,2403436.00377425,22362.6,65
19922,10.0,2403611.581731095,142373.0,65
10471,10.0,2403782.0949391853,142383.1,65
22729,10.0,2404038.708876114,142398.3,65
7779,10.0,2404129.874353707,142403.7,65
20467,10.0,2404155.1980974837,142405.2,65
17335,10.0,2404163.6393454084,142405.7,65
11065,10.0,2404168.7040941636,142406.0,65
13111,10.0,2404376.3587931255,142418.3,65
9058,10.0,2404546.872001216,142428.4,65
12666,10.0,2405071.917622168,142459.5,65
15876,10.0,2405085.4236188484,115611.6,65
22354,10.0,2405168.1478485167,52465.2,65
12204,10.0,2405309.9608136606,142419.2,65
12219,10.0,2405365.6730499677,133200.9,65
20716,10.0,2405372.4260483077,141802.3,65
11323,10.0,2405546.315755569,142487.6,65
17119,10.0,2406078.114374861,142519.1,65
17001,10.0,2406218.2390904212,142527.4,65
8499,10.0,2406279.016075484,142531.0,65
14282,10.0,2406591.3422487183,142549.5,65
15114,10.0,2406647.054485026,142552.8,65
11770,10.0,2406647.054485026,142552.8,65
21374,10.0,2406663.9369808757,142553.8,65
11308,10.0,2406795.6204485097,142561.6,65
13491,10.0,2406984.704402036,142572.8,65
17155,10.0,2407030.2871408327,142575.5,65
20776,10.0,2407653.251237718,31501.2,65
10824,10.0,2407653.251237718,31501.2,65
17366,10.0,2407666.7572343987,142613.2,65
8434,10.0,2407683.6397302495,142614.2,65
18312,10.0,2408289.721331284,142650.1,65
17749,10.0,2408382.575058462,142655.6,65
12973,10.0,2408600.3592549344,142668.5,65
18982,10.0,2409020.733401613,0.0,65
22211,10.0,2409316.1770789977,142710.9,65
12829,10.0,2409346.565571529,142712.7,65
15108,10.0,2409574.479265511,89948.4,65
21179,10.0,2410352.7623242214,142772.3,65
21194,10.0,2410425.35705638,142776.6,65
12648,10.0,2410487.822291026,142780.3,65
16871,10.0,2410506.393036462,142781.4,65
11301,10.0,2410523.275532312,142782.4,65
20647,10.0,2411105.7216391573,142816.9,65
15045,10.0,2411306.623339778,142828.8,65
22852,10.0,2411534.537033761,72676.2,65
19738,10.0,2411644.273256789,142848.8,65
19956,10.0,2411705.050241851,142852.4,65
11099,10.0,2412231.784112389,21519.6,65
15736,10.0,2412285.80809911,29827.0,65
12375,10.0,2412285.80809911,29827.0,65
13576,10.0,2412294.249347036,140106.3,65
21022,10.0,2412395.544322139,99902.9,65
19455,10.0,2412517.0982922628,77280.0,65
13009,10.0,2412670.729004503,142909.6,65
18286,10.0,2412766.9592308514,142915.3,65
20727,10.0,2412785.529976287,142916.4,65
9858,10.0,2412880.0719530503,142922.0,65
12891,10.0,2413008.378921515,142929.6,65
19771,10.0,2413028.637916535,35153.0,65
14184,10.0,2413199.1511246255,142940.9,66
8584,10.0,2413423.688319438,142954.2,66
11226,10.0,2413447.323813629,142955.6,66
13682,10.0,2413464.2063094797,95361.4,66
8030,10.0,2413627.9665192296,142966.3,66
22998,10.0,2414002.757927112,142988.5,66
12609,10.0,2414112.49415014,142995.0,66
18214,10.0,2414126.000146821,142995.8,66
15654,10.0,2414806.3647295986,143036.1,66
12186,10.0,2415198.038633331,143059.3,66
16648,10.0,2415360.110593497,143068.9,66
10052,10.0,2415571.1417916287,143081.4,66
15898,10.0,2415670.7485171473,143087.3,66
20223,10.0,2416140.0819017924,127590.1,66
21768,10.0,2416268.388870256,143122.7,66
12677,10.0,2416742.787003657,143150.8,66
22819,10.0,2416898.1059654825,143160.0,66
10782,10.0,2417299.909366725,143183.8,66
11955,10.0,2417433.2810839447,143191.7,66
15277,10.0,2417507.5640656874,53419.2,66
12119,10.0,2417627.4297862262,143203.2,66
14853,10.0,2417735.4777596695,143209.6,66
10522,10.0,2417944.820708217,143222.0,66
22647,10.0,2418220.005390581,143238.3,66
19242,10.0,2418368.571354066,143247.1,66
9849,10.0,2418425.9718399574,140750.5,66
21400,10.0,2418490.1253241897,143254.3,66
13117,10.0,2418554.2788084215,125480.3,66
23034,10.0,2419432.1685926504,143247.9,66
8212,10.0,2420120.974423353,29462.1,66
19291,10.0,2420391.094356962,143366.9,66
16955,10.0,2420407.976852813,143367.9,66
16236,10.0,2420419.794599908,143368.6,66
10468,10.0,2420465.3773387047,143371.3,66
19480,10.0,2420566.672313808,143377.3,66
15089,10.0,2420689.914533517,143384.6,66
23221,10.0,2421260.542893265,143418.4,66
12355,10.0,2421275.7371395305,119983.3,66
11760,10.0,2421886.883489322,143455.5,66
12710,10.0,2421917.271981852,108213.6,66
19833,10.0,2422292.063389735,143479.5,66
21579,10.0,2422477.7708440907,143490.5,66
11475,10.0,2422651.660551352,143176.8,66
9388,10.0,2422658.413549692,143501.2,66
17758,10.0,2422790.0970173255,35154.0,66
7889,10.0,2422938.662980811,141617.8,66
12190,10.0,2423124.370435167,143528.8,66
11657,10.0,2423154.7589276982,140430.6,66
10089,10.0,2423156.4471772835,143530.7,66
20119,10.0,2423178.394421889,0.0,66
19808,10.0,2423245.924405291,143536.0,66
15479,10.0,2423458.643853008,143548.6,66
20612,10.0,2423475.526348858,143543.6,66
14740,10.0,2423622.4040627587,143558.3,66
21266,10.0,2423728.763786617,143564.6,66
18550,10.0,2424051.219457363,35155.2,66
8123,10.0,2424604.9653212605,125601.6,66
22720,10.0,2424940.9269886864,143636.4,66
10964,10.0,2424981.444978729,143638.8,66
14821,10.0,2425249.8766627517,143654.7,66
8078,10.0,2425366.3658841206,32550.4,66
14999,10.0,2425472.725607979,143667.9,66
11273,10.0,2425631.4210689743,143677.3,66
15330,10.0,2425677.003807771,143680.0,66
23045,10.0,2425779.9870324596,143686.1,66
8971,10.0,2425793.49302914,143686.9,66
14655,10.0,2426028.159721462,143700.8,66
19049,10.0,2426321.915149262,143718.2,66
10467,10.0,2426784.495535568,136671.6,66
21399,10.0,2426907.7377552763,143752.9,66
18155,10.0,2427127.2102013333,142169.9,66
15033,10.0,2427132.274950089,143766.2,66
10864,10.0,2427372.0063911667,99080.4,66
20451,10.0,2427372.0063911667,99080.4,66
7825,10.0,2427432.7833762285,143784.0,66
17188,10.0,2427469.9248671,143786.2,66
12821,10.0,2427778.8745411653,143804.5,66
18034,10.0,2427957.828997181,143815.1,66
18481,10.0,2428195.872188674,143829.2,66
11568,10.0,2428200.93693743,143829.5,66
8545,10.0,2428202.6251870138,143829.6,66
19472,10.0,2428233.0136795444,143831.4,66
11622,10.0,2428324.1791571374,143836.8,66
10989,10.0,2428607.8050874276,143853.6,66
11811,10.0,2429053.502977882,143880.0,66
18525,10.0,2429272.9754239386,143893.0,66
12094,10.0,2429391.1528948937,143900.0,66
13538,10.0,2429408.035390744,93346.0,66
20927,10.0,2429413.1001394987,143901.3,66
19668,10.0,2429426.606136179,143902.1,66
14838,10.0,2429559.977853399,143910.0,66
17848,10.0,2429581.925098004,142471.3,66
17611,10.0,2429738.9323094143,143920.6,66
17496,10.0,2429745.685307754,143921.0,66
16993,10.0,2430024.2464892888,33937.5,66
14499,10.0,2430328.1314145983,143955.5,66
13367,10.0,2430471.632629329,143964.0,66
22587,10.0,2430856.553534721,143986.8,66
21498,10.0,2431079.4024799485,144000.0,66
19074,10.0,2431283.68067974,144012.1,66
14186,10.0,2431563.9301108597,107775.4,66
23204,10.0,2431742.884566876,144039.3,66
17527,10.0,2431984.304257538,144053.6,66
13951,10.0,2432689.992584091,143783.4,66
22477,10.0,2432767.652065004,56600.0,66
11042,10.0,2433052.9662448787,144116.9,66
17540,10.0,2433069.8487407295,144117.9,66
21867,10.0,2433260.62094384,144129.2,66
14322,10.0,2433348.409922263,144134.4,66
22614,10.0,2433458.1461452916,144140.9,66
15946,10.0,2433510.4818824288,140954.0,66
22601,10.0,2433743.460325166,144157.8,66
18356,10.0,2434351.230175786,144193.8,66
18140,10.0,2434449.148651719,88755.0,66
8086,10.0,2434633.1678564907,144210.5,66
19828,10.0,2434732.7745820084,144216.4,66
14314,10.0,2434911.7290380243,144227.0,66
15503,10.0,2434935.364532215,144228.4,66
11336,10.0,2435121.0719865714,144239.4,66
21288,10.0,2435708.5828421707,144274.2,66
9232,10.0,2435715.335840511,144274.6,66
12903,10.0,2436002.3382699704,144291.6,66
7886,10.0,2436213.369468102,113764.1,66
8047,10.0,2436328.170439886,144310.9,66
8649,10.0,2436684.3911023336,94332.0,66
12305,10.0,2436751.921085735,138900.0,66
12103,10.0,2436976.458280548,144349.3,66
13827,10.0,2437001.782024323,144350.8,66
20837,10.0,2437136.8419911284,144358.8,66
8810,10.0,2437572.410384073,64377.9,66
17521,10.0,2438980.4105380075,144468.0,66
7856,10.0,2439137.417749419,112789.5,66
21830,10.0,2439640.516125765,144507.1,66
21525,10.0,2439755.3170975493,27847.2,66
12323,10.0,2439865.0533205774,144520.4,66
10668,10.0,2439973.101294021,144526.8,66
12063,10.0,2439991.6720394567,144527.9,66
17945,10.0,2440449.187677007,144555.0,66
9978,10.0,2440504.8999133133,144558.3,66
14946,10.0,2440565.676898375,144561.9,66
13118,10.0,2440871.2500732704,144580.0,66
11597,10.0,2441116.0462631034,140549.7,66
15567,10.0,2442074.9720274154,144651.3,66
19443,10.0,2442117.1782670417,144653.8,66
7876,10.0,2442120.5547662117,144654.0,66
17953,10.0,2442122.243015797,144654.1,66
22401,10.0,2442323.1447164183,144666.0,66
21210,10.0,2442343.403711439,144667.2,66
12578,10.0,2442409.245445257,144671.1,66
14592,10.0,2442424.4396915217,144672.0,66
18672,10.0,2442632.0943904836,144684.3,66
22605,10.0,2442632.0943904836,144684.3,66
14889,10.0,2442632.0943904836,144684.3,66
17237,10.0,2442632.0943904836,144684.3,66
9514,10.0,2442632.0943904836,144684.3,66
18861,10.0,2442689.4948763754,144687.7,66
18182,10.0,2442719.883368906,144689.5,66
19841,10.0,2442795.854600234,144694.0,66
19363,10.0,2443160.516510606,144310.6,66
15716,10.0,2443295.5764774103,144723.6,66
16592,10.0,2443599.461402721,144741.6,66
23257,10.0,2443599.461402721,144741.6,66
18112,10.0,2443599.461402721,144741.6,66
11823,10.0,2443599.461402721,144741.6,66
15037,10.0,2443599.461402721,144741.6,66
11002,10.0,2443599.461402721,144741.6,66
23267,10.0,2443599.461402721,144741.6,66
12569,10.0,2443599.461402721,144741.6,66
17236,10.0,2443599.461402721,144741.6,66
19359,10.0,2443602.83790189,144741.8,66
21558,10.0,2443614.655648986,144742.5,66
21924,10.0,2443614.655648986,144742.5,66
20903,10.0,2443618.032148156,144742.7,66
16052,10.0,2443619.7203977406,144742.8,66
18748,10.0,2443619.7203977406,144742.8,66
21438,10.0,2443619.7203977406,144742.8,66
20626,10.0,2443619.7203977406,144742.8,66
13897,10.0,2443619.7203977406,144742.8,66
16133,10.0,2443621.4086473263,144742.9,66
21443,10.0,2443621.4086473263,144742.9,66
10675,10.0,2443660.2383877826,144745.2,66
9698,10.0,2443675.4326340477,144746.1,66
22577,10.0,2443888.152081765,144758.7,66
19087,10.0,2444112.689276578,139732.0,66
15881,10.0,2444139.701269938,106995.8,66
9887,10.0,2444247.7492433814,144780.0,66
12873,10.0,2444247.7492433814,144780.0,66
16950,10.0,2444588.7756595635,144800.2,66
12635,10.0,2444923.049077404,144820.0,66
10894,10.0,2444961.8788178605,144822.3,66
16185,10.0,2445102.0035334206,144830.6,66
19147,10.0,2445139.145024291,144832.8,66
15842,10.0,2445193.1690110127,69402.0,66
11637,10.0,2445194.8572605974,144836.1,66
17066,10.0,2445199.922009353,76250.4,66
22768,10.0,2445260.6989944153,144840.0,66
9630,10.0,2445260.6989944153,144840.0,66
10513,10.0,2445637.1786518823,144862.3,66
14806,10.0,2445778.9916170267,144148.7,66
18860,10.0,2446033.9173043706,49765.3,66
18810,10.0,2446126.7710315487,144891.3,66
20915,10.0,2446135.212279473,144891.8,66
21362,10.0,2446243.260252917,144898.2,66
12133,10.0,2446481.30344441,144912.3,66
14160,10.0,2446650.1284029153,20700.0,66
19117,10.0,2446726.099634243,144926.8,66
11804,10.0,2446952.3250786406,144940.2,66
16954,10.0,2447519.5769392196,52751.7,66
15251,10.0,2447534.771185485,144974.7,66
21106,10.0,2447575.2891755262,144977.1,66
19950,10.0,2448422.7904672236,145027.3,66
21735,10.0,2448488.6322010416,145031.2,66
18374,10.0,2448488.6322010416,145031.2,66
22552,10.0,2448633.8216653564,145039.8,66
18648,10.0,2448669.2749066427,144971.9,66
21208,10.0,2448745.24613797,45046.4,66
12601,10.0,2448755.37563548,145047.0,66
20285,10.0,2448784.075878426,145048.7,66
22895,10.0,2448833.035116393,144349.6,66
21001,10.0,2449023.807319504,145062.9,66
10667,10.0,2449207.8265242754,145073.8,66
22431,10.0,2449293.927253113,145078.9,66
20597,10.0,2449746.378141908,145105.7,66
15054,10.0,2450367.6539892075,145142.5,66
13434,10.0,2450652.968169082,145159.4,66
7798,10.0,2450703.615656634,145162.4,66
11833,10.0,2451277.6205155523,145196.4,66
22518,10.0,2451522.4167053862,21906.6,66
15643,10.0,2451524.104954971,145094.0,66
13131,10.0,2451610.2056838083,144816.1,66
13406,10.0,2451728.3831547624,143502.3,66
10072,10.0,2452420.565484635,145084.1,66
12376,10.0,2452488.0954680378,145268.1,66
9282,10.0,2452521.860459739,145270.1,67
19707,10.0,2452727.8269091155,145282.3,67
13220,10.0,2452847.6926296544,145289.4,67
14611,10.0,2452970.9348493638,145296.7,67
21893,10.0,2453271.4432755043,145314.5,67
22363,10.0,2453686.7526734266,145339.1,67
17513,10.0,2453823.500889817,145347.2,67
20228,10.0,2453869.083628613,145349.9,67
23275,10.0,2454215.1747935493,145370.4,67
13913,10.0,2454215.1747935493,145370.4,67
16015,10.0,2454287.769525707,145374.7,67
13184,10.0,2454323.2227669926,145376.8,67
15216,10.0,2454390.752750395,0.0,67
22082,10.0,2454839.8271400197,145407.4,67
20557,10.0,2454883.7216292312,145230.0,67
13080,10.0,2455488.114980682,144745.8,67
17836,10.0,2455803.817653087,145464.5,67
22010,10.0,2455979.3956099325,145474.9,67
19013,10.0,2455984.4603586877,145475.2,67
8992,10.0,2456058.74334043,145479.6,67
8355,10.0,2456232.63304769,145489.9,67
16086,10.0,2456460.5467416733,145503.4,67
21330,10.0,2456585.477210968,145510.8,67
22738,10.0,2456659.76019271,144515.2,67
13186,10.0,2456666.5131910504,145515.6,67
13383,10.0,2456722.225427357,145518.9,67
16078,10.0,2456772.8729149085,145521.9,67
8739,10.0,2457076.7578402185,0.0,67
16106,10.0,2457225.323803703,145548.7,67
22721,10.0,2457503.884985238,145565.2,67
16800,10.0,2457530.8969785986,145566.8,67
8053,10.0,2457846.5996510033,145585.5,67
21151,10.0,2458042.4366028705,145597.1,67
13193,10.0,2458121.7843333683,139296.0,67
16270,10.0,2458182.56131843,77272.1,67
8704,10.0,2458672.153698096,145634.4,67
15747,10.0,2458925.3911358546,145649.4,67
16129,10.0,2459077.333598509,145658.4,67
9801,10.0,2459077.333598509,145658.4,67
10655,10.0,2459077.333598509,145658.4,67
18814,10.0,2459745.880434192,145698.0,67
21238,10.0,2459788.086673818,145700.5,67
16661,10.0,2459921.4583910373,145708.4,67
13703,10.0,2460836.4896661374,145762.6,67
14406,10.0,2460905.707899125,145766.7,67
17307,10.0,2461040.767865929,70163.5,67
22405,10.0,2461055.9621121944,145775.6,67
13311,10.0,2461452.700764683,145799.1,67
8574,10.0,2461825.8039229796,22333.6,67
19664,10.0,2461839.3099196595,26022.0,67
22257,10.0,2461839.3099196604,143617.0,67
11136,10.0,2462082.417859908,145836.4,67
22899,10.0,2462301.8903059657,145543.4,67
12111,10.0,2462450.4562694505,145858.2,67
16195,10.0,2462463.962266131,145859.0,67
14237,10.0,2462489.286009907,145860.5,67
11460,10.0,2462593.9574841796,145866.7,67
16286,10.0,2463119.003105132,145897.8,67
14502,10.0,2463144.3268489083,21454.8,67
19153,10.0,2463316.528306584,145909.5,67
14182,10.0,2463378.993541231,145913.2,67
13227,10.0,2463409.382033762,145915.0,67
15994,10.0,2463922.6099076187,145945.4,67
19000,10.0,2463951.310150565,145947.1,67
9853,10.0,2464047.540376913,75994.9,67
8262,10.0,2464071.1758711035,145954.2,67
12381,10.0,2464175.8473453773,145960.4,67
9223,10.0,2464226.4948329283,145963.4,67
12905,10.0,2464322.7250592764,145969.1,67
17459,10.0,2465460.605279604,56843.4,67
8340,10.0,2465577.094500973,146043.4,67
9400,10.0,2465896.1736725485,146062.3,67
22707,10.0,2466953.017912794,146124.9,67
21638,10.0,2467028.989144121,146129.4,67
7827,10.0,2467185.996355531,146138.7,67
20932,10.0,2467805.583953246,146175.4,67
8294,10.0,2467944.020419221,146183.6,67
20020,10.0,2467967.655913412,146185.0,67
19683,10.0,2467994.6679067723,146186.6,67
18447,10.0,2468075.7038868554,146191.4,67
11014,10.0,2468518.0252781394,146217.6,67
22330,10.0,2468534.90777399,146218.6,67
12783,10.0,2468786.4569621636,146233.5,67
20101,10.0,2469124.1068791747,146253.5,67
17718,10.0,2469319.9438310415,35154.0,67
22219,10.0,2469500.5865366426,146275.8,67
10283,10.0,2469606.946260501,146282.1,67
23197,10.0,2469742.006227305,146290.1,67
10255,10.0,2469814.600959462,146294.4,67
14607,10.0,2469841.6129528238,62962.6,67
10747,10.0,2469920.960683321,146300.7,67
11037,10.0,2469947.9726766814,146302.3,67
22540,10.0,2470018.879159254,146306.5,67
7785,10.0,2470527.0422843555,146336.6,67
19102,10.0,2470609.7665140238,29674.8,67
12870,10.0,2471011.5699152667,146365.3,67
9280,10.0,2471347.5315826926,146385.2,67
22778,10.0,2471443.761809041,35280.0,67
18623,10.0,2471764.5292302016,144647.4,67
15986,10.0,2471867.51245489,146416.0,67
21071,10.0,2471948.5484349728,146420.8,67
17069,10.0,2472637.354265675,146461.6,67
13597,10.0,2472743.7139895335,146467.9,67
19257,10.0,2472839.9442158826,145429.6,67
12451,10.0,2473299.148103017,146500.8,67
10065,10.0,2474043.6661700266,146544.9,67
18651,10.0,2474332.356849071,146400.0,67
22702,10.0,2474437.028323344,146568.2,67
8059,10.0,2474458.9755679504,146569.5,67
17280,10.0,2474651.4360206467,134735.5,67
12931,10.0,2474815.1962303966,146590.6,67
11375,10.0,2475000.903684753,146601.6,67
20253,10.0,2475088.692663176,91051.3,67
19295,10.0,2475191.675887864,146611.4,67
21697,10.0,2475223.75262998,89948.4,67
10518,10.0,2475740.357003007,146645.4,67
11735,10.0,2475809.5752359945,142288.7,67
14299,10.0,2476788.7599953264,146707.5,67
22365,10.0,2476898.4962183554,146714.0,67
19476,10.0,2477018.3619388947,35610.0,67
20263,10.0,2477320.558614619,146739.0,67
11282,10.0,2477561.9783052825,146753.3,67
9437,10.0,2477561.9783052825,146753.3,67
14963,10.0,2477661.5850308007,146759.2,67
9741,10.0,2477742.621010883,146764.0,67
8184,10.0,2477742.621010883,146764.0,67
12022,10.0,2477756.1270075636,146764.8,67
11998,10.0,2477941.8344619204,146554.6,67
14291,10.0,2478249.0958863995,146794.0,67
8578,10.0,2478964.913710464,146836.4,67
9155,10.0,2479722.9377741534,144829.3,67
19954,10.0,2479851.2447426175,146888.9,67
13900,10.0,2480126.4294249816,146905.2,67
15343,10.0,2480545.1153220753,146930.0,67
18100,10.0,2480583.945062531,146932.3,67
11661,10.0,2480794.976260663,146944.8,67
15254,10.0,2480815.2352556842,37791.5,67
9128,10.0,2480918.2184803723,146952.1,67
11482,10.0,2480963.80121917,146954.8,67
9308,10.0,2481152.885172696,37522.6,67
14386,10.0,2481669.489545722,146996.6,67
18462,10.0,2481669.4895457225,62552.4,67
13737,10.0,2481895.71499012,147010.0,67
21779,10.0,2481953.1154760113,147013.4,67
17552,10.0,2482128.6934328573,91838.8,67
10935,10.0,2482145.5759287085,147024.8,67
20689,10.0,2482255.3121517366,147031.3,67
9500,10.0,2482263.7533996613,147031.8,67
13134,10.0,2482385.307369786,147039.0,67
7977,10.0,2482408.9428639766,147040.4,67
17011,10.0,2482457.9021019437,147043.3,67
15445,10.0,2482697.6335430215,147057.5,67
17171,10.0,2482701.010042191,147057.7,67
12685,10.0,2483507.9933438483,146835.5,67
15220,10.0,2483732.53053866,147118.8,67
17721,10.0,2483906.420245921,147129.1,67
17792,10.0,2484038.1037135557,147136.9,67
9655,10.0,2484399.389124757,147158.3,67
10652,10.0,2484401.077374342,147158.4,67
10955,10.0,2484509.1253477857,77164.8,67
15980,10.0,2484760.6745359586,147179.7,67
23052,10.0,2485012.223724132,147194.6,67
23263,10.0,2485110.142200066,143447.4,67
10853,10.0,2485159.1014380325,147203.3,67
23294,10.0,2485187.801680978,147205.0,67
9342,10.0,2485192.8664297336,147205.3,67
14035,10.0,2485197.9311784892,147205.6,67
15369,10.0,2485783.753784502,147240.3,67
15801,10.0,2485839.4660208095,80815.2,67
21319,10.0,2486050.4972189413,53432.4,67
8623,10.0,2486109.585954418,147259.6,67
17241,10.0,2486163.60994114,147262.8,67
8096,10.0,2486217.633927862,147266.0,67
11030,10.0,2486298.6699079447,147270.8,67
18353,10.0,2486438.7946235044,147279.1,67
15226,10.0,2486460.74186811,147280.4,67
10198,10.0,2486467.49486645,147280.8,67
18717,10.0,2486481.0008631297,142076.0,67
10421,10.0,2487193.4421880236,58434.9,67
17957,10.0,2487277.8546672766,147328.8,67
17819,10.0,2487293.0489135417,144704.8,67
7925,10.0,2487321.749156488,28859.9,67
21973,10.0,2487443.3031266127,147338.6,67
18249,10.0,2487588.492590927,147347.2,67
12643,10.0,2487716.799559391,147354.8,67
12297,10.0,2487792.7707907185,114959.3,67
22077,10.0,2487809.6532865693,147360.3,67
15296,10.0,2487863.677273291,147363.5,67
21323,10.0,2487946.401502959,147368.4,67
15424,10.0,2488262.104175364,147387.1,67
11066,10.0,2488267.1689241184,140435.4,67
21778,10.0,2488746.6318062753,146807.8,67
14852,10.0,2488758.4495533705,146918.6,67
8985,10.0,2489405.0491444464,147454.8,67
11628,10.0,2489405.0491444464,147454.8,67
17116,10.0,2489469.2026286786,147458.6,67
21931,10.0,2489585.691850048,146385.5,67
14801,10.0,2489612.7038434087,147467.1,67
18803,10.0,2489825.423291126,147479.7,67
14850,10.0,2490029.7014909172,147491.8,67
9049,10.0,2490203.591198178,147502.1,67
10560,10.0,2490281.2506790906,44585.1,67
18050,10.0,2490438.2578905006,147516.0,67
17453,10.0,2490547.9941135296,147522.5,67
11160,10.0,2491083.169231992,32551.2,67
