      weight_2015  vatax_2015 GROSS_INCOME_2015   weight_2016  vatax_2016 GROSS_INCOME_2016   weight_2017  vatax_2017 GROSS_INCOME_2017   weight_2018  vatax_2018 GROSS_INCOME_2018   weight_2019  vatax_2019 GROSS_INCOME_2019   weight_2020  vatax_2020 GROSS_INCOME_2020   weight_2021   vatax_2021 GROSS_INCOME_2021   weight_2022  vatax_2022 GROSS_INCOME_2022   weight_2023   vatax_2023 GROSS_INCOME_2023   weight_2024   vatax_2024 GROSS_INCOME_2024 weight_ref_2024 vatax_ref_2024 GROSS_INCOME_ref_2024 weight_ref_2025 vatax_ref_2025 GROSS_INCOME_ref_2025 weight_ref_2026 vatax_ref_2026 GROSS_INCOME_ref_2026 weight_ref_2027 vatax_ref_2027 GROSS_INCOME_ref_2027 weight_ref_2028 vatax_ref_2028 GROSS_INCOME_ref_2028 weight_ref_2029 vatax_ref_2029 GROSS_INCOME_ref_2029 weight_ref_2030 vatax_ref_2030 GROSS_INCOME_ref_2030      ETR  ETR_ref
87     9,508.7967    146.0000        1,422.0000    9,508.7967    175.0000        1,422.0000    9,508.7967    204.0000        1,422.0000    9,508.7967    194.0000        1,422.0000    9,508.7967    212.0000        1,422.0000    9,508.7967    205.0000        1,422.0000    9,508.7967     288.0000        1,422.0000    9,508.7967    246.0000        1,422.0000    9,508.7967     266.0000        1,422.0000    9,508.7967     297.0000        1,422.0000      9,508.7967       297.0000            1,422.0000      9,508.7967       317.0000            1,422.0000      9,508.7967       339.0000            1,422.0000      9,508.7967       363.0000            1,422.0000      9,508.7967       389.0000            1,422.0000      9,508.7967       417.0000            1,422.0000      9,508.7967       447.0000            1,422.0000   0.2089   0.2089
88     9,647.0338    107.0000        1,535.0000    9,647.0338    129.0000        1,535.0000    9,647.0338    150.0000        1,535.0000    9,647.0338    143.0000        1,535.0000    9,647.0338    156.0000        1,535.0000    9,647.0338    151.0000        1,535.0000    9,647.0338     212.0000        1,535.0000    9,647.0338    181.0000        1,535.0000    9,647.0338     196.0000        1,535.0000    9,647.0338     218.0000        1,535.0000      9,647.0338       218.0000            1,535.0000      9,647.0338       233.0000            1,535.0000      9,647.0338       250.0000            1,535.0000      9,647.0338       268.0000            1,535.0000      9,647.0338       286.0000            1,535.0000      9,647.0338       307.0000            1,535.0000      9,647.0338       329.0000            1,535.0000   0.1420   0.1420
89     9,533.0250    116.0000        1,629.0000    9,533.0250    139.0000        1,629.0000    9,533.0250    163.0000        1,629.0000    9,533.0250    154.0000        1,629.0000    9,533.0250    169.0000        1,629.0000    9,533.0250    163.0000        1,629.0000    9,533.0250     229.0000        1,629.0000    9,533.0250    196.0000        1,629.0000    9,533.0250     212.0000        1,629.0000    9,533.0250     236.0000        1,629.0000      9,533.0250       236.0000            1,629.0000      9,533.0250       253.0000            1,629.0000      9,533.0250       270.0000            1,629.0000      9,533.0250       290.0000            1,629.0000      9,533.0250       310.0000            1,629.0000      9,533.0250       332.0000            1,629.0000      9,533.0250       356.0000            1,629.0000   0.1449   0.1449
90     9,537.7800    134.0000        1,746.0000    9,537.7800    161.0000        1,746.0000    9,537.7800    188.0000        1,746.0000    9,537.7800    179.0000        1,746.0000    9,537.7800    195.0000        1,746.0000    9,537.7800    189.0000        1,746.0000    9,537.7800     265.0000        1,746.0000    9,537.7800    227.0000        1,746.0000    9,537.7800     245.0000        1,746.0000    9,537.7800     273.0000        1,746.0000      9,537.7800       273.0000            1,746.0000      9,537.7800       292.0000            1,746.0000      9,537.7800       313.0000            1,746.0000      9,537.7800       335.0000            1,746.0000      9,537.7800       358.0000            1,746.0000      9,537.7800       384.0000            1,746.0000      9,537.7800       411.0000            1,746.0000   0.1564   0.1564
91     9,565.1460    108.0000        1,858.0000    9,565.1460    129.0000        1,858.0000    9,565.1460    151.0000        1,858.0000    9,565.1460    143.0000        1,858.0000    9,565.1460    157.0000        1,858.0000    9,565.1460    152.0000        1,858.0000    9,565.1460     213.0000        1,858.0000    9,565.1460    182.0000        1,858.0000    9,565.1460     197.0000        1,858.0000    9,565.1460     219.0000        1,858.0000      9,565.1460       219.0000            1,858.0000      9,565.1460       234.0000            1,858.0000      9,565.1460       251.0000            1,858.0000      9,565.1460       269.0000            1,858.0000      9,565.1460       288.0000            1,858.0000      9,565.1460       308.0000            1,858.0000      9,565.1460       330.0000            1,858.0000   0.1179   0.1179
92     9,492.2509    142.0000        1,972.0000    9,492.2509    170.0000        1,972.0000    9,492.2509    199.0000        1,972.0000    9,492.2509    189.0000        1,972.0000    9,492.2509    207.0000        1,972.0000    9,492.2509    200.0000        1,972.0000    9,492.2509     280.0000        1,972.0000    9,492.2509    240.0000        1,972.0000    9,492.2509     259.0000        1,972.0000    9,492.2509     289.0000        1,972.0000      9,492.2509       289.0000            1,972.0000      9,492.2509       309.0000            1,972.0000      9,492.2509       331.0000            1,972.0000      9,492.2509       354.0000            1,972.0000      9,492.2509       379.0000            1,972.0000      9,492.2509       406.0000            1,972.0000      9,492.2509       435.0000            1,972.0000   0.1466   0.1466
93     9,545.6405    130.0000        2,162.0000    9,545.6405    155.0000        2,162.0000    9,545.6405    182.0000        2,162.0000    9,545.6405    172.0000        2,162.0000    9,545.6405    189.0000        2,162.0000    9,545.6405    182.0000        2,162.0000    9,545.6405     256.0000        2,162.0000    9,545.6405    219.0000        2,162.0000    9,545.6405     237.0000        2,162.0000    9,545.6405     264.0000        2,162.0000      9,545.6405       264.0000            2,162.0000      9,545.6405       282.0000            2,162.0000      9,545.6405       302.0000            2,162.0000      9,545.6405       323.0000            2,162.0000      9,545.6405       346.0000            2,162.0000      9,545.6405       371.0000            2,162.0000      9,545.6405       397.0000            2,162.0000   0.1221   0.1221
94     9,543.8290    243.0000        2,397.0000    9,543.8290    291.0000        2,397.0000    9,543.8290    341.0000        2,397.0000    9,543.8290    323.0000        2,397.0000    9,543.8290    354.0000        2,397.0000    9,543.8290    342.0000        2,397.0000    9,543.8290     480.0000        2,397.0000    9,543.8290    411.0000        2,397.0000    9,543.8290     444.0000        2,397.0000    9,543.8290     495.0000        2,397.0000      9,543.8290       495.0000            2,397.0000      9,543.8290       529.0000            2,397.0000      9,543.8290       566.0000            2,397.0000      9,543.8290       606.0000            2,397.0000      9,543.8290       649.0000            2,397.0000      9,543.8290       696.0000            2,397.0000      9,543.8290       745.0000            2,397.0000   0.2065   0.2065
95     9,521.5739    152.0000        2,667.0000    9,521.5739    182.0000        2,667.0000    9,521.5739    213.0000        2,667.0000    9,521.5739    202.0000        2,667.0000    9,521.5739    221.0000        2,667.0000    9,521.5739    214.0000        2,667.0000    9,521.5739     300.0000        2,667.0000    9,521.5739    257.0000        2,667.0000    9,521.5739     277.0000        2,667.0000    9,521.5739     309.0000        2,667.0000      9,521.5739       309.0000            2,667.0000      9,521.5739       330.0000            2,667.0000      9,521.5739       353.0000            2,667.0000      9,521.5739       379.0000            2,667.0000      9,521.5739       405.0000            2,667.0000      9,521.5739       434.0000            2,667.0000      9,521.5739       465.0000            2,667.0000   0.1159   0.1159
96     9,493.5933    180.0000        3,075.0000    9,493.5933    216.0000        3,075.0000    9,493.5933    253.0000        3,075.0000    9,493.5933    240.0000        3,075.0000    9,493.5933    262.0000        3,075.0000    9,493.5933    254.0000        3,075.0000    9,493.5933     356.0000        3,075.0000    9,493.5933    305.0000        3,075.0000    9,493.5933     329.0000        3,075.0000    9,493.5933     367.0000        3,075.0000      9,493.5933       367.0000            3,075.0000      9,493.5933       392.0000            3,075.0000      9,493.5933       420.0000            3,075.0000      9,493.5933       450.0000            3,075.0000      9,493.5933       481.0000            3,075.0000      9,493.5933       516.0000            3,075.0000      9,493.5933       553.0000            3,075.0000   0.1193   0.1193
97     9,602.6368    236.0000        3,821.0000    9,602.6368    282.0000        3,821.0000    9,602.6368    330.0000        3,821.0000    9,602.6368    313.0000        3,821.0000    9,602.6368    343.0000        3,821.0000    9,602.6368    331.0000        3,821.0000    9,602.6368     465.0000        3,821.0000    9,602.6368    398.0000        3,821.0000    9,602.6368     430.0000        3,821.0000    9,602.6368     479.0000        3,821.0000      9,602.6368       479.0000            3,821.0000      9,602.6368       512.0000            3,821.0000      9,602.6368       548.0000            3,821.0000      9,602.6368       587.0000            3,821.0000      9,602.6368       629.0000            3,821.0000      9,602.6368       674.0000            3,821.0000      9,602.6368       722.0000            3,821.0000   0.1254   0.1254
98     9,574.5915    264.0000        4,865.0000    9,574.5915    316.0000        4,865.0000    9,574.5915    369.0000        4,865.0000    9,574.5915    350.0000        4,865.0000    9,574.5915    383.0000        4,865.0000    9,574.5915    371.0000        4,865.0000    9,574.5915     520.0000        4,865.0000    9,574.5915    445.0000        4,865.0000    9,574.5915     481.0000        4,865.0000    9,574.5915     536.0000        4,865.0000      9,574.5915       536.0000            4,865.0000      9,574.5915       573.0000            4,865.0000      9,574.5915       613.0000            4,865.0000      9,574.5915       657.0000            4,865.0000      9,574.5915       703.0000            4,865.0000      9,574.5915       754.0000            4,865.0000      9,574.5915       807.0000            4,865.0000   0.1102   0.1102
99     9,565.8253    358.0000       18,002.0000    9,565.8253    429.0000       18,002.0000    9,565.8253    502.0000       18,002.0000    9,565.8253    476.0000       18,002.0000    9,565.8253    521.0000       18,002.0000    9,565.8253    504.0000       18,002.0000    9,565.8253     707.0000       18,002.0000    9,565.8253    605.0000       18,002.0000    9,565.8253     654.0000       18,002.0000    9,565.8253     728.0000       18,002.0000      9,565.8253       728.0000           18,002.0000      9,565.8253       778.0000           18,002.0000      9,565.8253       833.0000           18,002.0000      9,565.8253       892.0000           18,002.0000      9,565.8253       956.0000           18,002.0000      9,565.8253     1,024.0000           18,002.0000      9,565.8253     1,097.0000           18,002.0000   0.0404   0.0404
ALL  954,104.3903  5,548.0000       74,535.0000  954,104.3903  6,643.0000       74,535.0000  954,104.3903  7,777.0000       74,535.0000  954,104.3903  7,375.0000       74,535.0000  954,104.3903  8,070.0000       74,535.0000  954,104.3903  7,805.0000       74,535.0000  954,104.3903  10,951.0000       74,535.0000  954,104.3903  9,373.0000       74,535.0000  954,104.3903  10,127.0000       74,535.0000  954,104.3903  11,280.0000       74,535.0000    954,104.3903    11,280.0000           74,535.0000    954,104.3903    12,059.0000           74,535.0000    954,104.3903    12,913.0000           74,535.0000    954,104.3903    13,827.0000           74,535.0000    954,104.3903    14,806.0000           74,535.0000    954,104.3903    15,863.0000           74,535.0000    954,104.3903    16,995.0000           74,535.0000   0.1513   0.1513

